,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129832281798596,0,0,0,0,0,0,0,0.0563768742119569,0,0,0,0,0,0,0,0,-0.0696356292559879,-0.187850343855012,0,0,-0.190372078378478,0.0134937808388841,0,0,0.0222982724771238,0,0.623269606133972,0,0,0.198491794501474,0,0,0,0,-0.00758073560435078,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.220008304999247,0,0,0,0.0434131647299426,0,0,0,0,0.190361531559335,0,0,0,0,0,0,0,0.0992639026050565,0,0,0.00676176447053662,0,0,0,0,0,0,0,0,0.111222103404351,0,0,-0.148085874887112,-0.0525258267764367,0,0,0,0,0.0624496749990082,0.422003593002169,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285735872714917,0.22265972888828,0,0.401341038829269,0,0,0,0.110995187119439,0.114324158240931,0,0,0,0,0,0,0,0,-0.0658796859697562,0,0,0,0,0,0,0,0,-0.626513959054282,0,0,0,0,0,0,0,0.242056348457859,0,0,0,0,0,0,0.0711644396930548,-0.0891462350903705
X5.HK.EQUITY,-0.0476101005507676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965255991542,0,0,0.447998745714637,0,0,0,0,0.0530313945681556,0.0921803801903484,0,0,-0.112834990863672,0,-0.027238290682727,-0.164244014047182,0,0,0,0,0,0,0,0,0,-0.0723565911782583,0,0.174921933677775,0,0,0,0,0,-0.12516757021955,0
X601988.CH.EQUITY,-0.257736925785096,0,0,0,0.430177695417556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656983199599196,0,-0.0700067887660136,0,0.0225207678013468,0,0,-0.467513226908185,0,0,0,0,0,0,0,0,0,0,0.114504677383521,0,0,0,0,0.103191214243693,0,0,0,-0.0328260132164371
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620522832990355,0.000260287612573938,0,0.17959217052822,0.00144106431844428,0,0,0,0,0,-0.0256179692001243,0,0,0.104165327432791,0.00686820390885118,0,0,0,0,0,0,0,0,0,0.219821422726677,0,0,0,0,0,0.155679455376445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591805386195078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244176275323923,0.0941618982040136,0,0,0,0,0,0,0,0,0,0,0,-0.055669255512104,-0.0445687729882801,0,0,0,0,0,0.0449271879552479,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234102610319788,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.64788991589146,0,0,0,0,-0.110660416713388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186096223662,0,0,0,-0.0353796697747971,-0.00434361198984869,0,0,0,0,0
X600000.CH.EQUITY,0.00120579789394084,0,0,0,0,0,0.53867996446543,0,0,0.0145810769861664,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0186531621838364,0,0,0,0.328543202061285,0,0.109586898120637,0,-0.0289159686918351,0.0374556336685616,0,0,0,0,0,-0.152168406463687,0,0.082283970551656,0,0,0,-0.365199582117564,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359891,0,-1.73472347597681e-18,0,0,0,0,0,-0.0781233897825419,0,0,0,0.35031836707074,0,0,0,0,0,0,0.0380685726543509,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813331,0,0,0,0,0,0.00834897940115727,0
