,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0268096710313286,0.0549317462877967,0.038267425684797,0,0,0.0658032008467573,0,0,0,0,0,0,0.248602556567739,0,0,0,0,0,0,0,0,0.204148043074349,-0.14009758029209,0.0834085666690802,0,0.0823858964341873,0,0,0,0,0,0,0,0,0.0153433893631099,0,0,0,0,0,0,0.0714809973575194,0,0.112029001624232,0.0894219350820544,0,0,0,0,0,-0.0531892592900045
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0681434737417866,0.177777919115715,0,0,0,0,0.33330562198224,0,0,0.0745746055639892,0,0,0,0,0,-0.0586458513923857,0,0,0.0316982576312866,0,0,0,0,0.144858143498656,0,0,-0.0527476979716661,0,0,0,0.0319548078969269,0,0,0,0,0,0,0,0,0,0,0,0.0279410910416039,0,0.197422595804512,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232668628037493,0,0,0.0351748214210549,0.337261117082051,-0.172287308807987,-0.00250152818412871,-0.0136033151926929,0,0.205777006922724,0,0,0,0,-0.164820861238844,0.282978468687578,0,0,0,0,0.113784158202756,0,3.46944695195361e-18,0,-0.024539496200149,0.102601641093794,0,-8.67361737988404e-19,0.0378102853788697,0,0.0406646465360754,0,0,0,0,0
X000001.CH.EQUITY,0,0.103154246150328,0.0932395315830796,0,0,0,0.0162541047917698,0,-0.00608606198271038,0,0.225965943594077,0,0,0,0,0.00679560765841401,0,0,0,0,0.181575189854447,0,0,0,0,0,0.196991706549896,0,0,0.0879561660158556,0,0,-0.22524270592425,0,0.111483410315257,0.0334230351055259,-0.111841665227726,0,0,0,0,0,0,0,0,0,0,0.301909678647186,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.18203886878882,0,-0.152175982882803,0,0,0.187512332239157,0,0,0,0,0.10368582494213,0,0,0.0207114755521358,0,0,0.150115457996126,0,0,-0.0219299536423961,0,0,0.245487947637556,0.0940013341224174,0,0,0,0,0,0,0,0,0,-0.40626076571474,0,0,0,0.401219790922074,0,0,0,0,0,0,0,0,-0.0090620926430269,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782170982059787,0.0236609084442336,0,-0.0604994515494299,0,0,0,0,0,0,0,0.121203341902364,0,0,0,0,0,0,0,0,0,-0.0823987846639085,0.29328360175686,0,0,0,0,0,0.381843784275379,-0.126276724497402,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183174416863117,0.0561183994936274,0,-0.02344747301957,0,0.0987780660734934,0.0543950708055399,0,0,0,0,0.00296612206993864,-0.0749869645391666,0,0.0932581113068831,0.0881130967794573,0,0,0,0,0.149607253553018,0,0,0,0,0.221990945047735,0,-0.00453284649212739,0,0,0.0320667765118396,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.093623755544702,0.00503893844212216
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123846886286621,0,0,0,0,-0.0616766466172158,0,0,0,0,0,0.344969773652343,0,0,0,0,0,0,0.0721934598318776,-0.0273080818834067,0,0,0,0.0328121630302802,0,0,0,0,0,0.180711683030752,-0.0639334212814403,0,0.186333293450454,0,0,0,0,-0.0269418598322591,0.0318403868489165
X267.HK.EQUITY,0.242741989176503,0,0,0,0,0,0,0,0.0209443301380709,0,0,0,0,0,0.0411259602256179,0.0566622432100093,0,0.0643766382770997,0,0,0.562024175961404,0,0,0,0,0,0,0.267401122165079,0.0283683407122141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593591552883513
X600016.CH.EQUITY,0,0.0356682710382529,0,0,0,0,0,0,0,0,0,0.30625931294426,0,0,0,0,0,0,0,-0.013255358467159,0,0,0,0,0,0,0,0,0,0,0,0,0.0546107698943502,0,0.0647430173863267,0,0,0,0,0.209041345115456,0,0,0,0,0,0.0486960417650783,0,0.459044955534216,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289462774819052,0,0,0.189547002731204,0,0,0,0.0371543556304274,0,0,0,0,0,0.277161693431039,0,0,0.24518009010329,0,0,0,0,0,0,0,0,0,-0.0977221612586371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269343279947595,0,0.0192313476188785,0,0.0713446616309755,0
X1109.HK.EQUITY,-0.121273595883573,0,0,0,0,0,0.0432299974202477,0,0,-0.175069218978835,0.0752352526673793,0,0,0,0.0534031327379568,0,0,0.0668049952935867,0,0,0,0,0,0,0,0,0,0.575030950352788,0,0,0,0,0.152305083034634,-0.236251939283699,0,0,0,0,0,0,0,-0.0803164268816098,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135694014303221,0.0108333955290018,0.0386273720593459,0,0,0,0,0,0,0.205633947903077,0,0,0,0,0,0.0301495540968725,0,0,0,0.218029714318439,0,0,0.0266220141265008,0,0,0,0.0220601777075714,0,0.0143773201699946,0,0,0,0,0,0,0.110205215438441,0,0,0,0,0,0,0,-0.156978944903171
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220960143382487,0,0,0,0,-0.102478476489373,-0.0340554531817394,0.141852048481853,0,0,0,0,0,0,0,0,0.221129810977143,0,-0.0233371340450563,0,0,0.121824637827787,0,0,0,0,-0.0409823382031738,0.21040298826602,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189715164856424,0,0,0,-0.485065350868283,0,0,0,0.0432255588825284,0.248544151092134,0,0,0,0,0,0,0,0,0,0.0123498166673219,0,0,0,0,0.154790109769307,-0.0344186636995587,0,-0.101814686132244,0,0,0.192714793164161,0,0,0.0264688959877941,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.117819419782618,0,0,0,0,0,0,0,0.0546948634968357,0,0,0,0.00393651676220237,0,0.0388016008823619,0.157203272683819,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.176848460579502,0,0,-0.131380176685508,0.0147243248813763,0,0.530745203084856,0,0,0,0,0,0,0,-0.0715081225315813
X12.HK.EQUITY,0,0,0.196667958929566,0,0,0,0,0.404730831559364,0,0,0,0,0,0,-0.247333174447711,0,0.310792130396808,0.00558345498498219,0.0487837068828776,0,0,0,0,0,0,0,0.0525369976255754,0,0,0,0,0,0,0,0,0,0.122632125759496,0,0.334187461646394,0,0,0,0,0,0,0,0,0,0,-0.0308929355221599,0
X601688.CH.EQUITY,0,0,-0.0498265108680971,0,0,0,0.127903970333842,0,-0.203606840977756,0.0509232236095857,0,0,0,0,0,0,0,0.0573777929503694,0,-0.0833574124683586,0,-0.558060255741801,0,0,0.727777842733281,0,0,0,0,0.143341665627377,0,-0.0481904395748908,0,0,0,0.115511140876929,0,0.331593543319183,0,0,0.0339637954883598,0,0,0,0,0,0,0,-0.168798208285317,-0.0749676307791603,0
X002142.CH.EQUITY,0,0.228273058749115,0,0,0,0,0.0637115244114013,0,0,0,0,0,0,0,0.394920257355723,0,0,0,0,0,0,-0.182571702666396,0,0,0,0,0,0,0,0,0,0.144698012458018,0,0,0,-0.0688793623829007,0,0,0,0,-0.0572667682235356,0.230885232149837,0,0,0,0,0,-0.101266199726411,0.00915194119331499,0,0.0391572788712409
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839
X823.HK.EQUITY,0.0290644437576795,0,0,0,0,0,0,0,-0.0871261935782419,-0.0128101630786532,0,0,0,0,0,0,0,0,0,0,0.451030605602989,-0.237922997270537,0,0.185066740886479,0,0,0,0,0,0,0,0.165787685517286,0.0215707000989915,0,0.0128357655701793,0,0,0,0,0,-0.103008904970877,-5.42101086242752e-20,0.033168979423867,-0.0977027109476978,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366696049857632,0.150108664397518,0,0,0,0,0,0,0,0,0,0,0,0.0712866589380478,0,0,0,0,0,0,0,0.0544502733482195,0,0,0,0,0,0,0.0811729652014467,-0.0805047952666842,0,0,0,0,0,0.000509888181712975,0,0,-0.0964408806404661,0,0.00062212317474007,0,0,0,0,0.0169619688399986,0.492073525426584,-0.115140745327499,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743446497964817,0.0387350280351156,0,0,0,0.0447687219219671,0,0,0,0,0.0485365808795569,0,0.0828075070312491,0,0,-0.0376502091245688,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.169146123656919,0,0,-0.0631280627405962,0,-0.00644446966801801,0,0,0,0,0,0,0,0,0,0.371301097982823,0,0,0,-0.00334009912061226
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140602000851642,0.010339129279324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798906012581025,0,0,0.0831064033681061,0,0,0.0739476683523878,0,0,0,0,0,0,0,0,0.110468754918612,0.389091573977502,0,0,-0.243387304100689,0.0597341463378019,0,0,0,0,0,0,0,0,-0.0237421014514182,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714665511367301,0,0,0,0.121830424291141,0,0,0,0,0.0646968506881274,0.223270226217438,0.195339107772494,0,0,0.173734300246744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103938098622114,0.0119345053948446,0,-0.0541524836725946,0,0,0,0,0,0.0477891021687988,0,0,0.281188363110276,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838910887884292,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.099886475609968,0,0.0325926388797441,0.0649992569773812,0,0,0,0.240332882819211,0.049806302339047,0,0,0,0,0,0,0,0,0.0776183302426959,0,0,0.163094744837981,0,0.0488850981329168,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318579513374617,0,0,0,0,0.103001947836057,0,0,0,0,0,0.0432275514993327,0,0,0,-0.0901416338462735,0.147910213102498,0,0,0,0.0929977947080113,0,0,0,0,0.0374202696489174,0,0,0.224702875577008,0,0.282713819109334,0,0,0,0.218758099999992,0.0842162693836989,0.0284323995995478,0
X2881.TT.EQUITY,0.116835549115895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207916984503168,-0.0234076737677328,0,0,0,0,0.0185586575019484,0,0,0,0,0,0,0,0.230247710186917,0,0,0,0,0,0,0,0.35478200034467,0,0,0,0.441445653050264,0.250735398958721,0,0,0.0280213810381974,-0.146760955531535,0,0,0,0.0973117707913565,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391816013484,0,0,0,0,0,0,-0.0116009805582604,0,0,0,0,0,0.374332445646409,0,0,0.122373905554726,-0.10571329993218,-0.175326489418858,0,0,0,0,0,0,0,0,0.715927820888317,0,0,0,0,0,0,0,0,0,0,0,0.000911045392916945,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0
X2891.TT.EQUITY,0,0,0.485255876256584,0,0,-0.23993255979289,0,0,0,0,0,0,0.369399700011413,0,-0.0415954984361025,0,0,0,0,0.0324211820031626,0.106420219698287,0,0,-0.19931405487645,0,0.0932641817570067,0,0,0,0,0,0,0,0,0,0,0.124920167457839,-0.421999730386348,0,0.113403910023202,0,0,0,0,0,0.512189990107166,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241752813928579,0,0,0.0408714308614346,0,0.125676344913159,0,0,0,0,-0.110014067920583,-0.392415457378744,0,0,-0.428268705717449,0,0,-0.0862448218121718,0.113728305280841,0,0,0,0,-0.139869364460442,0.00990546748841278,0,0,0,0,0,0,0,0,0.00250939317872662,0
