,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288740324751411,0.0981806845345544,0.0807628795773701,0,0,0.268902796364234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143692046081187,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946480192423294,0,0,0,0,0,0,0,0,0,0,0,-0.0506783558231084,0
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182,0
X601939.CH.EQUITY,0.332565200081327,0.256013698834811,0,0,0,0.128424986698751,0,0.316472444073907,0,0,0,0.029155353618638,0,0,0,0,0.118958262867874,0,0,0,0,-0.174783387821244,0,0,0,0,0,0.0610901202288721,0,0,0,0,0.143290894954017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759635712078468
X601288.CH.EQUITY,0,0,0,0,0,0.0246699380912945,0,0.531664577581899,0,0,-0.096191872881616,0.048082168932517,0,0,0.0249547228821671,0,0,0,0,0,0.122307863420393,0,0.0617792595160034,0,0,0,0,0.118344302229231,0,0,0,0,0.0405245116921767,0,0,0,0,0,0,0,0,0,0,0,0.0296225588854796,0,0,0,0.0222464639202235,0,0
X600036.CH.EQUITY,0,0.0700874906405008,0,0,0,0.0189786373399392,0.276157406500459,0.00103778811408646,0,0,0,-0.0913551565623962,0.103303962889014,0,0,0.083250455605299,0,0,0.012367924385541,0,0,0,8.67361737988404e-19,0,0.540980797419795,0,0.110959275842587,0.11626073636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361485224074
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,-0.0200327773649188
X1299.HK.EQUITY,0,0,0,-0.0178729178141816,0,0,0,0,0,0,0.0736326401498353,-0.0524976950366048,0,0,0,0,0,0,0,0.0315248562870487,0,0,0.153435151068641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108620267310408,0.122900513826052,0.162394407999416,0,0.147817259307454,0,0,0,0,0,0,0.26922454538555,0
X601988.CH.EQUITY,0,0,0.100131385021952,0.482166507786269,0.0822887113794459,0,0,0,2.71050543121376e-20,-0.00277626759662976,0,0,0.214005052700183,0,0,0,0.0721294755992494,0,0,0,0,0,0.0398906626722205,0,0,0,0,0,0,0,0.0219714983878414,0,0,0,0,0,0.029973478753319,0,0,0,0,0,0.0368913806961657,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917537543022795,0,0,0,0,0,0,0,0,0,0,0.000478059573025525,-0.107559633465186,0,0,0,0,0,0,0.146059026018915,0,0.167806184879008,0,0,0.120088052804825,0,0,0,0,-0.0447156473790143,0,0.103898863664799,0,0,0,0,0,0.331758753204941,0,-6.93889390390723e-18,0,0.203170972463761,0,0.0526695636807741,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741371280596153,0,0.0782673364136927,0,0,0,0,0,0,0.0523083160837042,0.117964498998597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166397487831929,0.372741091378244,0.0373609901547048,0,0,0,0,0,0.0201751656857359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.208976432098859,-0.0935997769278949,0.321414447765862,0,0,0,0,0,0,0,-0.156090813586628,0,0,0,0,-0.157229888812619,0,0.484869308694071,0.176826572448229,0,0,0,0,0,0.153033088067252,0,0,0,-0.218504480366344,0,0,0,0,0,0,0,-0.019653749541523,0.153367421911054,0,0,0,0,0,0,0,0.0275560558192285,-0.0742768534911892
X601658.CH.Equity,0,0,0,0.234052027779358,0,0,0,0.0842257003800406,-0.112996868530097,0.27292648904086,0.0019679608472981,0,0.0800831783351748,0,0.0460005783566891,0.0176315014316677,0.409066312118922,0,0,0,0,0.345002888618274,0,0,0,0,0,0,0,0,0,-0.564624859187433,0,0,0,0,0,-0.0132979581125706,0,0,-0.055011583435122,0,0.157937519305358,0,0,0,0,0,-0.0419546864685344,0,0
X000001.CH.EQUITY,0,0.0243037016751356,0,0,0.0798723093582571,0,0,0.188029908039309,0,0.483989541746977,0.0274184253258106,0,0,0,0,0,0,0,0,0,0.0677888124932649,0,0.146026915711016,0,0,0,0.359981612394936,0,0,0,0,0,-0.280651312741493,0,0,0,0,-0.0505583011376611,0,0,0,0,0,0,-0.0432403368131012,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297880251553636,-0.0151148830306669,0,0,0,0,0,0.304058026085546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521443119262577,0.00420993579467068,0.205713446444105,0.231170116424562,0,0,0,0,0,0,0.230698440934344,0,0.0177798050742645,0,0,0.0544086567383415,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932934064602847,0,0,0.0858035610258812,0,0,0,0.406504250592318,0,0,0,0,0,0.224598443537379,0,0,0,0,0,0,0,0,0,0,0,0.027181484787876,0.0174702107784382,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688299445707909,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162954242312603,0.054290400712383,0,0,0,0.271403579564441,0,0,0.00405101891022554,0,0,0,0,0,0.0239959710511495,0,0.283369710659296,0,0.157320548810256,0,-0.0773028428685915,0,-0.23805137423183,-0.457107581391857,0,0,0
X601319.CH.EQUITY,0,0,0.118270160722617,0,0,0,0,0,0,0,0,0,0.247890998985226,0,0,0,0,0,0,-0.0286163820348114,0,0,0,0,0,0,0,0,0,0,0,0,0.0360969913812397,0,0.275365419503287,0,0,0,0,0,0,0,0,0,0,0.267308566342239,0.16273354809681,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.0672625402552511,-0.157505397712632,0.165247392623807,0,0,0,0.028699518780114,0.597682654606882,0,0.072391996527814,0,0,0,0,0,0,0,0,0,0,-0.146057242249313,0,0,0,0.294152507099618,0,0,0,0.0128694707183082,0,0,0.0675276818175219,0,0,0,0,0.221559186559829,0,0,0,0.0475890891984616,0,0,0,0,0,0,-0.0944121482627509,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.27967836650217,0,0,0.288046454605315,0.137632208541606,0,-0.125066402136979,0,0,0,0,0,0.111781136869267,0,0.12260601964082,0,0,0,0,0,0,0,0,0,0.495610983938955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456707312609154,0,0,0,0.0869763033865421,0,0,0,-0.0974038364014067,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513394962010202,0.097930905928766,0,0,0,0,0,0,0,0,0,0,0.181293765630607,0,0.407942657114406,0,0.147441232402146,0,0,0,0,0,0,0,0.0047035501999325,0.0649676405690624,0.0203427006611784,0,0,0.354481113259319,0,0,0,0,0,0,0,0,0,-0.403416846886012,-0.235869632123205,0,0,0,0.0920394011054554,0,-0.131056314924211
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169534465388751,0,0.148913600273784,0.150988245168293,3.46944695195361e-18,0,0,0,0,0,0,0.0332839413225879,0,0,0.153419150313913,0,0,0,0,0,0,0,0,0,0,0,-0.0640216604699663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362879688871279,-0.0696262492561713,0
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741
