,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.168954737094645,0,0,0.254816391334179,0,0,0,0,0,0,0,0,0.299537710445091,0,0,0,0,0,0.0921015508598493,0,0.00837493942455202,0,0,0,3.46944695195361e-18,0.00669505403564921,0,0,0,0,0.0394546865827882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756495788077888,0,0,0,0,-0.0195622915562771,0,0,0.0905069397366777,-0.203248593781214,0,0,0,0.00283260181790225,0,0,0,0,0,-0.0341805472362682,-0.00594350373862272,0,0,0,0,0.288754191410278,0,0,0,0,0,0,0,0,0.507493456470959,0,0,0,0,-0.0427875393505039,0
X600000.CH.EQUITY,0,0,0.110505419892053,0,0.00444152725898888,0,2.77555756156289e-17,0,0,0.0846944646568494,0.579679294985861,0,0,0.148066331557139,0,0,0,0,0,0,0.140723633265602,0,0,0,0,0.223720769429101,0,0,0,0,0,0,0,-0.179957511478297,0,0,-0.231361954036619,0,0,0,0,0,0,0,-0.0530042364582975,0,-0.110792238847342,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831917397315969,0,-0.0762463253061617,0,0,0,0,0,-0.142916532752191,0,0,0,0,0,0,0,0,0,0,0,0.312604612018625,0.0648195399623512,0.118588942594367,0,0,-0.165334745893086,0,0,0.493574998283757,0,0,0,0,0,0,0,0,0,0.0887007760696965,-0.312593643127225,0
X11.HK.EQUITY,0,0,0,0,0.0714093217423031,0.0168223164974368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681785583497,0.470953806181574,0,0,0,0,0,0,0,0,0.24913964450292,0,0,0.113507196593931,0,0,0,0.0292596693007232,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739918951204997,0,0.630195068313756,0.0527934886210262,0.0244792740077671,0,0,0,0,0,0,0.142117976954084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116288530993646,0,-0.265761174214836,0,-0.450173870213313,0,0,0,0,0,0,0,0,0,0,0,0.90381256331266,0,0,0,0,0,0,0,0,0,0,0,0,0.260487846300017,-0.259990242984277,0,-0.23835670092538,0,0,0,-0.000795625657735352,-0.245873913568072,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.013214650897647,0,0,0,0,0,0.0562355547858069,0,0,0.0191927147168126,0,0,0,0,0,0,0,0.11159581807013,0,0,0.0478376357783206,0.469964819500461,0,0,-0.286032155033441,0,0,0,0,0,0,0,0,-0.0762437683509985,0,0,0,0,0.0763338242169811,0.126933848236594,-0.216623285260669,0,0,0,-0.10084100120113,-0.286380512946976,0,0.271674429026165,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179272079871889,0,-0.0550164819090069,0,0,0,0.021837704344984,0,0,0.0455580308774922,-6.93889390390723e-18,0,0.0616541160057528,0,0,0.118639702227626,0,0,0.190293632107242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316840107414796,0,-0.0525809846267188,0,-0.257509722350403,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195487204217879,0,0.074602209968802,0,0,0,0,0,0.0525293801114555,0.214786671426112,0,0,0,0.101980079223779,0,0,0,0.19300011556551,0.00342139824431426,0,0,0,0.136442925762263,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602208747322145,0,0.0595040409685618,0.04210121066528,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163717945751699,0,0,0,0,0,0,0.143718548975228,0.0103684948288412,0,0,0,0,0,0,0,0,0,0,0,0,0.110656482134994,0,0.298062994890047,0,0,0,0,0,0,0.140807315044566,0,0,0,0,0.00381076748116786,0,0,0,0,0,0,0,0.0312422211832988,-0.0269741254759984
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262872245039115,0,0,0,0.0596510275717295,0,-6.93889390390723e-18,0,-0.00419569500177448,0,0.0476511261332616,0,0,0,0,-0.0242256255165921,0.280368705209517,0,0,0,0,0,0,0,0,0,0.0167061961213517,0,0,0.230278745540105,0,0,0,0,0.121641363657901,0,0,0,0.0679951792149875,0,0,0,0,0,0,0.212848008653942
X2007.HK.EQUITY,0,0.0156245726346733,0,0,0,0,0,0,0,0,0,0,0.00458616547841601,0,0.0100618896512544,0,0,0,0,0,0,0,0.0258759865907479,0,0,0.278666246211027,0,0.188475824250184,0,0,0.325716069326445,0,0,0,0,0,0,-0.0572679345893693,0,0.12368782754361,0,0,0,-1.73472347597681e-18,-0.154001533898511,0,0,0,0,0
X1113.HK.EQUITY,0,0.160541994928413,0,-0.0260145587628388,0,0,0,0.255262215775222,0,0,-0.107485164232684,0.0120377027206649,0,0,0,0,0.0196460175951605,0,0.0846379703125489,0.257174699339305,0,0,0,0,0,0.110483838458756,0,0,0,0.0028392922357285,0.139645199545129,0.0699568586486066,0,0,0,0,0,0.162524837527344,0,0,0,0,0,0,-0.204794982039555,0,0,2.16840434497101e-19,0,0
X601818.CH.EQUITY,0,0,0,0.218217841280225,0,0,0.0326480806743896,0,0,0,0,0,0,0,0.00684667586886996,0.125121339335123,0,0,0,0,0,0,0,0,0,0.171528553874872,0,0,0,0,0,0,0,0.0234722865506136,0,0.174956137619366,0,0,0.190637942088882,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590034221141096,0.612251808937233,-0.52947791808237,0,0.104934501290618,0,-0.0470175514662313,0,0,0,0,0,-3.46944695195361e-18,0,0.165474561200105,0,-0.124318674433261,0,0.0733345306103317,-0.143649579852939,0,0,0,0,0,0,0,-0.0360961769191923,0,0,0.285973827564413,0.590308347102519,0,0,0,0,0,0,0,0,0,0,0,0,0.093685001613669,-0.271154693362517,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139
X823.HK.EQUITY,0,0,0,0.0399400612457792,0,0,0,0,0.113348636119787,0,0,0,-0.165292411633452,0,0,0,0.0586492244328367,0.0192395350056788,0,0,0,0,0,0,0,0.0439167459004959,0,0.15258968450241,0,0,0,0,0,0,0,0,0,0.121247383911945,0,0,-0.11251568035432,-0.0117428206488883,0,0,0,-0.0273836525229224,0,0.257608127887694,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263238263664111,0,0,0,0,0.199471534070787,0,0,0,0,0,0,0,0,0,0,0,-0.0798217274123744,-0.0508725905341026,0,0,0,0.107504439485842,0,0,0.723207596370913,0.0846087280506458,0,0,0,0,0,0,0,0,0,0.0140991304347565,-0.0803663071296535,0
X001979.CH.EQUITY,0,0.111979049736094,0,0,0,0,0,0.00923536845549065,0,0,0,0,0,0,0.22761938701784,-0.170863267077435,0,0,0,-0.077398165024408,-0.00490949650720313,0,0,0,0,0,0,0,0,0.0346061496029357,0.114364896043959,-0.125625245435439,0,0,0,0,0,0,0,0,0,0.451952229121304,0,0,0,0,0.0286669186914035,0,-0.108366239848101,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000874997591237222,0,0,0,0,0,0,-0.0212842761411813,0,0,0,0.13202570777592,0,0.243030909470977,0,0,0.0124806271006395,0,0,0,0,0,0,0.305618810806118,0,0.221151726895765,0,0.318150387447089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823438046609915,0,0,0.046437801111711,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241124465864459,0.257790076018923,0,0,0.127821603705412,0,0,0,0,0,0,0,0,0.0871690427243511,0,0,0,0,0,0.19469149494977,0,0,0,3.46944695195361e-18,-0.268364459363648,0,0,0,0,0,0,0,0.0646045580589939,0.133747949569931,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0186071820880473,0,0,-0.0393290970011844,0.102736656433667,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128230151508376,-0.144318554253036,0,0,0,0,0,0,0,-0.0661847767342798,0.0455008902393795,0,0,0,0,0,0,0.0561041697867455,0,0,0,0,0,0,0,0,0.102245833778534,0,0.61807846200527,0,0,0,0,0,0,6.93889390390723e-18,0,0.909155394301558,0,0.0782523251217603,-0.140753268991668,0,0,0,0.0320801095997351
X600015.CH.EQUITY,0.0167888847986559,0,0,0,-0.436470788835801,0,0.526409514050098,0,0,0,0,-0.133225826378326,-0.292727749992631,0,0,0,0,0,0,0,0,0,0.261978077424817,0,0.452375438409878,0,0,0,0,0,0,0,0.0235309853412199,0,0,0.212055230722757,0,0,0.0208423026391471,0,-0.152919094381265,0.335790951040197,0,0,0,0,0,-0.139421213049043,0,0
X000166.CH.EQUITY,0,-0.10965922284472,0,0.0715319928123632,0,0,0,0,-0.0232682446157274,0,0,0.270668663711805,0,-0.0405465640692446,0,0,0.198377842209933,0,0,0,0,0,0,0,0,-0.0676999402825232,0,0,0,0,0,0,0,0,0,0.336883177753252,0.202619153280245,0,0.0815211938852251,0,0,0,0,0,0,0.261068509938697,0,0,0,0.07407882137335
X2882.TT.EQUITY,0.035538613964709,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.101222030447845,0,0,0,0,0,0,0,0,-0.0369531160375977,0,0,0,0,0,0,0,0,0,0,0,-0.102209057834177,0,0.177026422261029,0,0,0,0,0,0,1.03368802813629,-0.0330400701172562
X002736.CH.EQUITY,-0.200414549942644,0,0.100410051294252,0,0,0.0136081790306103,0,0,0,0,0,0,0,0,0,0.0244486807551207,0,0.0229148898099305,0,0,0.0393220048956893,0.298143229546941,0.0290115096336986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202579566520484,0,0,-0.0155138365839747,0.0691847799391496,0,0,0.358850760418775,0.0946183969335759,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903258109946767,0,-0.0451477482992706,0,0,-0.123193429767141,0,0,0.146145304111584,0.221414858530065,0,0.0871631812202146,0,0,0,0,0,0,0,0,0,0,0.311295342146116,0,0.145508080020052,0,0,0,0,0.177440396782863,0.110457211442927,0,-0.142708165103861,0,0,0,0,0,0.0197640623824908,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.063273330943817,-0.129815130062102,0,0.257206539134902,0,0,0,0,0,0.166427718384712,0,-0.363565687825738,0,0,0,0,0,0,0,0,0,-0.0592277448321516,-0.133206115372314,0,0,0,-0.262839988185468,0,0,-0.163405573843216,0,0,0,0,0,0.218590983109083,0.196186036643837,0,0,0,0.390867133126839,0,0,0,0,0
macro_return_add,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0
