,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230520970449362,0,0.129586088719232,0,0,0,0,0.24214006264851,0.0637593186149891,6.93889390390723e-18,0.134283668701552,6.93889390390723e-18,0,0,0,0,0,0.093966385922602,0,0,-0.0766397444200771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725490359979632,0,0,0,0,0,0,0,0,0,0.0182446287744282,0.0256010666606177,0,0,0,0
X601939.CH.EQUITY,0.497404467642565,0,0,0,0,0,-0.0560406601019287,0,0,0.0326639638114586,0.211289310008263,0,0.199901025722191,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910379494289937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347220699406288,0.0459094666420017,0,0,0.40154019008168,0,0,-0.031375500889819,0,0,0.0626060160883038,0,0,0,0.11422440868581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210685963465155,0,0,0,0,0,0,0,0,0.0133793946180648,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864200784519654,0,0.292097984860431,0,0,0,0.00302879358102655,0,0,0.249518058401817,0,0,0.10501169591146,0,0,0,0,0.141428905856978,0,0,0,0,0,0,0.0695746681446553,0,-0.0119948616917706,0,0,0.0161125229658925,0,0,0,0,0,0,0,0,0,0,0.050881217128249,0,0,0,0,0,0.0496351422690403,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,0,0.091548206861006,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106817229675247,0,0,0.0968684682119472,0,0,0,0,0.0430479742957297,0,0.175168467416105,0,0,0.106055660096817,0,0.214544656372559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148046613439165,0,0,0
X5.HK.EQUITY,0,-0.189037539258161,0,-0.0913786963612178,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209885709661,0,-0.794209600796097,0,0,0,0.485932981706529,0,0,0,0,0,0,0,0,0,0,0,0.413131380735713,0,0,0,0,0,0,0,0,0,0,-0.0938969685834247
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992
X601658.CH.Equity,0,0,-0.150032678337842,0.285788922633604,0,0,0,0.103079120968078,0.0345069647138839,0,0,0,0,0,-0.203882759931683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677009656184583,-0.0304338987543097,0,0,0,0,0,0,0,0,0,-0.0707232771283918,0,0,0,0,0,0.665347746010469,0,0,0,-0.108002444519886,0
