,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0890137975403992,0.0784674266154586,0,0,0,0,0,-0.0215094577731553,0,0,0,0,0,0,0,0,0,0,-0.0804994922445818,0.0371586993320471,0,0.424207878000608,-0.285749331929416,0.334576393326828,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965158062610352
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986
X601939.CH.EQUITY,0,0.0818953755603313,0,0.802213652043028,0,0,0.00154773019301229,0,0,0.043835577754313,0,0,-0.0103303665797182,0.0144751364057765,0,0,0,0.0800828459234069,0,0,0,0,0,0,0,0,0.0256969256386924,0,0,0,0,0,0,0,0,0,0,0.0686879957602696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.893100800230862,0,-0.0584529928468607,0,0,0,0,0,0,0,0,0,0,0.00574983257091016,0,0,0.167782399002995,0,0.00871096991243874,-0.0555759240585996,0,0,0,0,0.048850751022723,0,0,0,0,0,0,0,0,0,0,0,0,-0.051522512114466,-0.112371954049265,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.0770246679406155,-0.0209986843024355,0,0,0,-0.0381175244687211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467698353649494,0,0,0,0,0,0,0,-0.0133150312211314,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.127053789330222,0,0.999289049843212,0,0
X1299.HK.EQUITY,0,0,0,0,0.0995148713337409,0,0,0,0,0.179107797408125,0,0,0,0,0,0,0,0,0,0,0,0.29900167028435,0,-0.0257346586897089,0,0,0,0,0.124940425455275,0,0,0,0,0.147731037966742,0,0,0.0798191469619804,0,0.0666721056891846,0,0,0,0.0821609797668714,0,0,0,0,0.127072627799546,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183752680952919,-0.174321859935956,0,0,0,0,0,0,0,0.134924922950638,0,0.448484802688301,0,0,0,0,0,0,0,0,-0.157319591057352,0.111261060414188,0,-0.0778494930700118,0,0,0.0377493524546504,0.173601690494425,0,0,-0.176293812172839,0,0.0318400816514233,0.0229187824942307
X388.HK.EQUITY,0,0,0,0,0.259963786143701,0,0,0.0619914227058109,0.118372755288584,0,0,0,0,0,0,0.0374594348496652,0,-0.177132192396016,0,0,0,0.320692896741249,0,0,0.196415197835758,0.0311440572056002,0,0,0,0,0,0,0,0.0293805135948925,0,0,0,0,0,0,0,0,0.0970922830474663,0,0,0,0,0,0,-0.268443428892218,0.152691183062361
X601658.CH.Equity,0,0.0810163758227971,0.148411702360239,0.0896017364546672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877128314998387,0,-0.0407826426399972,0,0,0,0,0,0,0,-0.0228579806220437,0.199730881789547,0,0,0,0,0,0,0,0,-0.135841120983567,0,0,0,0.617508646339068,0,0,-0.191366779211046,0,0,0,0,0
