,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.309347318164971,0,0.382581594591504,0,0.05329500965428,0,0,0,0,0.11336959808162,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175568527923073,-0.061704021546495,0,0,0,0,0,0,0,0.019691394995862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0497575638534019,0,-0.10486844930375
X601939.CH.EQUITY,0.37108539386868,0,0,0.268516121190878,0,0,-0.0811515918709374,0,0,0,0.0292827511794005,0,0.154025484552804,-0.0741860518070965,0,0,0,0,0,0,0,0,0,0,0,0.00878067032105662,0,0,0,0,0,0,0,0,0,0,0,-0.0119234059758387,0,0,0,0,0,0,0,0,0.197048140291023,0,0,0,0.0156224743088891
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313468747016828,0.138085004451059,0,0,0.131905448037812,0,0,0,0,0,0,0,0.0122923453688684,0,0,0,0,0,0,0,0.160687383803195,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367707960998798,0,0.0172253997756497,0,0,0,0,0,0.100035557778428,0,0.0734628755981759,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00338384443976551,0,0.516998813129085,0,0,0,0,0,0.28227135301027,0,0,0,0,0.0698728395602301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16469417759422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084935383221363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554136407262217,0.24536533285135,0,0,0.130142530180794,0,0,0,0.134494457423916,0,0,0,0,0,0,0,0,0,0,0,0.146787091416114,0.0446214394761189,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089389689619602,0.274929334792682,0.0710628326934702,0,0,0.332374385087243,-6.93889390390723e-18,0,0,0,0,0,0,0.0803799748572082,0,0,0,0,0.132877871149107,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
