,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365120556791108,0.0254284335966268,0.115188100815858,0,0,0,0,0,0,0.214764733752601,0,0,0,0,0,0,0,0,0,0,0.098754444234688,0.0375169192444308,0,-0.0292707222993683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281764504742464,0,0,0,0,0,0,0.0184577597325561,0.0446274865207881,0,0,-0.159014171808539
X601939.CH.EQUITY,0.429924388915067,0,0,0.175581313763955,0,0,0,0,-0.0475041507128698,0,0.178735480486911,0,0,0,-0.0558032715017986,0,0,0,0,0,0,0,0.0985492235262278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584206590904803,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327680356808702,0,0,0,0.285615294616178,0,0,0,0,0,0.052366761066217,0,0,0.0709928748600438,0,0,0,0.118076451824262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110078998960162,0,0,0,0,0,0,0.0073534036704972,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394536758540793,0,0,0,0,0,0.222818271306938,0,0,0,0,0,0.332689464452064,0.123852404466661,0,0,0,0.0102345206077291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466691760890851,0,0,0,0,0,0,0,0,0,0.00486703936518673,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0190179365777968,0,0,0,0,0,0,0.294156651655753,-0.0527251770440949,0,0,0,0.140248395154891,0,0,0,0,0.127520328881281,0,0,0.0147448338813971,0,0,0,0,0,0,0.224234045242657,0,0,0,0,0,0,0,0.0194015386493876,0.0953710707009643,0,0.124016331637232,-0.00698875480325198,0,0,0.0982408989365304,0,0,0,0.0230280328281654
X1299.HK.EQUITY,0,0,0,0,0.0104162567962569,0,0,0,0,0,0,0,0,0.24431713110502,0,0,0,0,0.482242734280451,0,0,0,0,0,0.106292228243732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982523258977,0.0334849191652487,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0332661102461693,0,-0.0746076840538105,0,0,0,0,-0.183592220096584,0,0,0,0,0,0.0564825348501315,0,0,0.321511473629096,0,0,0,0,0,0,0,0,0,0.0100858874585379,0,0,0.12400100508742,0,0,0,0,0,0.257926221083248,0.0412435406862717,0,0,0,0,0,0.176520254591312,0,0,-0.0507046917820915
X601658.CH.Equity,0,0,0,0.131774144366032,0.170941410380195,0,0,0,0,0,0,0,0,0.126631910709264,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.17201225037276,0,0,0,0,0,0,0,0,0.225688350124798,0,0,0,0,0,0,0,0,0,0,0.356220275336173,0,0.0291281957411994
X601328.CH.EQUITY,0.0669456272982522,0,0,0.612772217465685,0,0,0,0,0,-0.0587913855761498,0,0,0.0141593453057171,0,0.0479514812248925,0.0272023040190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14964987314764,0,0,0,0,0.072604046215215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11119906768831,0
X601166.CH.EQUITY,0,0,0,0,0,0.367157603496085,0,0,0,0,0.0719516436476018,0,0,0,0,0,0.0654753582400578,0,0,0,0,0,0,0,0,0,0,0,0,0.216011250452963,0.0100068640740648,0,0,0,0,0,0,0,0,0.0538428877960416,0,0,0,0,0,0,0.0196781571540227,0.0872242896084272,0.108896945222591,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
