,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182877984888834,0.239941274633259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430094966348563,0,0.0740833684618698,-0.416523545983923,0,0,0,0,0.685902188994051,0.133343972775243,0,-0.210520673933091,-0.0233512580319551,0,0.168821218360065,-0.0353091823670942,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230520084549602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125043213280672,0,0,0,0,0,0,0,0,0.0470434018482319,0,0,-0.0054822513717288,0,0.374465956567391,0,0,0,0,-0.018207809191799,0,0.0732324594865337,0,0,0,0,0.0438344174774445,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.241229706982907,0,0,0.116586848232827,0.0312506705428733,0,0,0.0953167374479943,0,0,0,0,0,0,0.137991283318348,0,0,-0.0342794675993555,0,0,0,0,0.0767560943659468,0,0,0,0,0,-0.127745328758951,0,0.0498099313073064,0,0,0,0.0530140595653941,0,0,0.0593369674475811,0.145323076123439,0,0,0,0,0.143437187766607,0
X5.HK.EQUITY,-0.187030319388934,-0.0909497648119299,0,0.103499013514341,0,0,0,0,0,0,0,0,0,0,0.250328469284592,0,0.335247709126878,0,0,0,0,0.16345842492198,-6.93889390390723e-18,0,0.292713102085268,-0.0418508652489802,0,0,-0.184213174266019,0,0,0,0,-0.17034365767037,0,0,0,0,0,0,0.230812003827518,-0.18140279835757,0.0257450384583718,0,0,-0.00845345917499129,0,0,-0.117004338659971,-0.0359982200898353
X601988.CH.EQUITY,0.196684409441448,0,0.0137954533050569,0.619051678213668,0,0,0,0,0,0,0.112535089103658,0,0.129485130699746,0,-0.140380201858211,0.016845136011419,0.11762115664825,0,0,0,0.0298306149325176,0.0353357576051741,0,0,0,-0.0401146249414063,0,0,0.0165692271385019,0.0165103556782732,0,0,0,0,0,0,0,0.0280239840395405,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.719206300628565,0.0433479578420723,0,0,0,0,0,-0.173277382924731,0,0,0,-0.0980166475104537,0,0,0,0,0,0.12190851805715,0,0,0,0,0,0,0.0194212483393803,0,0,0.0469823541371406,0,0.0888942845486556,0,0,0,0,0,0,0,0,0,0.251485949507844,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506853485349377,0,0,0,0,0,0.162377403070456,-0.0479100326854073,0.0857250966517828,0.189441184696502,0,0,0.125693780638407,0,0,0.224478912169377,0,0,0,0,0,0,0,0,0,0,0,0,-0.030074116722405,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104736473891103,0,0.125746924915733,1.73472347597681e-18,0,0,0,0,0,0,0,0.00647584509172452,0.28324040170636,0,0,0,0.0217325852211559,0,0,0,0,0.125796416216582,0,0,0,0,0,-0.00790873963546749,0,0,0,0,0,0,0,0,0.17443023167494,0,0.0568900936605935,0,0,0,0,0,0,0,0.0368669355455336,0,0
X601328.CH.EQUITY,0,0,0.0356208541466656,0.341878432913919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162092973086328,0.171720877763074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00221062712059188,0,0,0.107642053034099,0,0,0.261452638504466,0,0,0,0.105278102878813,0,0,0.0825068043965757,0,0,0,0,0,0,0.0327493605608614,0,0,0,0,0.31099772710536,0,0.101242169753877,0,0,0,0,0,0,0,0.0550631643882444,0,0,0,0,0,-0.0551817199327928,0,0,0,0,0.0337718680563967,0.163436986611429,0,0
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0
X601601.CH.EQUITY,0,0,0,0,0,-0.251987388243155,0.0570316119580154,0,0.41280462856039,0,0.0172772865020955,0.0225959986942866,0,0,0.184915871701885,0,0,0.302310675191405,0,0,0,0,0,0,0,0,0,0.18384183968719,0,0,0.0108441160318691,0,0,0,0,0,0,0,0,0,-0.231732745352662,0,0,0,0,0,0,0,0,0.0246731935249828
