,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544428145901728,0.157852500516867,0,0,0.123445731043685,0,0,0,0,0,0,0,0,0,0.0272221655049958,0.184535351202132,0,-5.42101086242752e-20,0,0.394242383468146,0,0,0.0100718817670618,0,0,0.00150014492870483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.355527030420043,0.312684611592777,0,0.0452322014054647,0.126534256114488,0,0,0.304914599887583,0,0.0500727072725416,0,0,0.0495746745593469,0.352538140633143,0,0,0,0,0.24971055049179,0,0,0,0,0,0,0,0,0,-0.298532158844453,0,0,0,0,0,0.0425611432579867,0,0,0,0,0.0477059354020327,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197401964457,0,0,0,0.0050355119798426,0,0,0,0.168227176452697,0,0,0.180960128764997,0,0,0,0,0,0,0,0,0,0.0883951458422012,0,0.0884515193487571,0.288334611497433,0,0,0.0683680989219326,0,-0.0295047896482542,0,0,0,0.284312700376811,0,0.0177331437323976,0,0,0,0,0
X601601.CH.EQUITY,0,0.52536952988885,-3.46944695195361e-18,0,0,0,0,0.0905306920287738,0.0501655393019575,0,0,0,0.134349541274951,0,0,-0.0140793755151016,0,0,0,0.190457610117282,0,0.0117939049371423,0,0,0,0,0.035347108881604,0,0,0,0,0.0567831812339988,0.0558221819927838,0.14159454873523,0,0,-0.274324158417048,0,-0.0504128096031168,0,0,0.10145469400133,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314626355263143,0.0195133043687741,0,0,0,0.185290807617482,0,0,0,0,0,0.358491639333023,0,0,0,0,0,0.00253167535749658,0.0824536652773073,0,0,0,0,0,0,0,0,0,0,0.0904200962478675,0,0.129612938937617,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0263187640734304
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045
X601319.CH.EQUITY,0,0.0778895570711162,0.209092026515644,0.0084779400333135,0,0,0,0,0,0,0,0,0,0.261112355785173,0,0,0,0.0604898182177371,0,0,0,0,0,0.0115671675949707,0,0,0,0,0.0147330414500945,0,0,0,0,0.140205518040594,0,0.00950371270721862,0,0,0,0,0,0,0,0.0188998232941808,0,0,0,0.00244273143196701,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952353474832145,0,0,0,0,0,0,0,0,0,0,0,-0.00933677845303782,0,0,0,0,0,0,0.0866867622303481,0.0542455040234518,0,0.0342408929579837,0,0,-0.0207559964231607,0,0,0,0.00965897793541013,0,0,0,0,0,0.570419843638277,0.201226826691433,0.101198840737549,0,0,0,-0.106307118857741,-0.513759330262851,0.120550600933317,0.0554294730945566,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262542229283614,0,0.138794552869264,0,0,0,0.67416166930973,0.0273406653477882,0,0,0.127489919316162,0,0,0,0,0,0,0,0,0,0,0,0,0.246773261779978,0,0.0101576421333299,0,0,0,0,0.0624115883725901,0,0,0,0,0.240936530813138,0.0376519845343273,0,0,0,0,0,0,0,0,0,-0.0256434835158473,-0.0897011051621303,0
X601998.CH.EQUITY,0,0,0,0,0.295035103603495,0.225606165156303,0,0.122268263631274,0,0,-0.164012173031247,0,0,0,0,0.159306116370309,0,0.134045396554888,0.0346304040078135,0,0,0,0,0,0,0,0,0,0,0,0.38491292573034,0,0,0,0,0,0,0,0,0,0.0330536461996359,-0.0173406104506966,0,0,0,0,0.0269581027924259,0,0,-0.13178884027665,0
X600016.CH.EQUITY,0,0,0.0301478348446522,0,0,0,0.174433896630091,0,0,0,0,-0.122601974410965,0,0,0,0,0.291778686859491,0,0,0.292043563088488,0,0,0,0,0,0,0,0,0.146530901324103,0,0,0,0,0,0.269733703050428,0,0,0,0,0,0,0,0,-0.233641489065687,0,0,-0.107540262410751,0,0,0.145592502573685,-0.0571820429970857
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595489923227181,0,0,0,0.0415472956864048,0,0,0,0,0,0,0,0.0810457040804719,0,0.371980768859523,0,0,0,0,0.0347354480240416,0.0823132099770469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325012303942644,0,0,0,0,0.264898914005435,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00795196148742453,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211205137823415,0.00465409830632402,0,0,0,0.0117756710797188,0.321574058452242,0,0,0,0,0.0366165281030373,0.195646829463617,-0.0814402490385504,0,0,0,0,0,0,0,0,0,0,-0.0543646534488278,-0.0266220460998838,-0.161674392407363,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,-0.18820675479073,0,0,0.0486026015734795,0.0670952055394207,0,0,0,0,0,0.596503395331076,0,0.158872337311752,-0.161425433948308,0,0,0,0,0,0.0251640589787627,0,0,0,0,0,-0.176275910889955,0,0,0.196892897352943,0,0,0,0.0854946405509288,-0.0329987477521716,0,0,0,0,0,0,0,0,0,0,0.472443346510335,0
X2007.HK.EQUITY,0,-0.0205638251450984,0,0,0,0,0,0.0929025453835007,0,0,0,0,0,0,0,0.0844002241088435,0,0,0,0,0,0,0,0.0553738704078349,0,0,0,0.263091315384594,0.180356525466365,0,0,-0.00042386796406602,0.142702534470406,0,0,0,-0.0597657973503986,0.0573405126831633,-0.0436140375178638,0,0,0,0,-0.10686196042054,0,0,-0.0174971214174607,0,0,0,-0.212098379657902
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,0,0.418692519643307,0,0,0,0,0,0,0,0,0,-0.283593619374384,-0.18595118749887,0,0,0,-0.0570132382103904,0,0,0.0333200347559031,0,0,0,-0.0916002961377647,0.0946554321917826,0.0195626737149219,0.527164022493988,0,0.287739996798163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279807661198188,0.169516424367966
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.12009396380029,0,0,0,0,0.0224793653561102,0.17052722714789,0,0,0,0,0,0,0,0,0,0,0,0,-0.247299877886701,0,0,0,0,0,0,0.142645840841084,0,0,0,0,0,0,0,0,0,0.0344230909895684,0,0,0.155556860774254,0,0.241647015559646,-0.369936948726823,0,0,0,0,0,0,0.330647744394799,0.0492137662611796
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545435108054866,0,0,-0.0156300602831125,0,0,0.0956103764709266,0,0,0.0735271018080995,0,0,0,-0.125680410153834,0,0,-0.0266631206742846,0,0,0,0,0,0.21027746573905,0,0,0,0.213454760633429,0,0,0,0,0,0,0,0,0.186838732499734,0,0,0,-0.241235215427096,0,-0.0190524194704648
X2882.TT.EQUITY,0,0.0425580252287718,0,0,0,0.125475896187442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759738211061,0,0,0,0,0,0,0,0.0968182475463211,0,0,0,0,0.120999238426947,0,0,0,0,0,-0.0244913247095963,0.0204938629540257,0,0,0,0.689237255682671,0,0.0641066331438136,0,0
X1113.HK.EQUITY,0.0524293372180116,0,0,0.0097732302712568,0.240383965108299,0.214981119249499,0,0,0,0.0262370748600038,0,0,0,0,0,0,0,0,0,0,0.0486183761213605,0,0,0,0,0.0832528509131491,0,0,0,0.103959655645899,0,0,0,0,0,0,0,0,0,0.0337610759317604,0,0.20185222805351,0,0,-0.0418739805168489,0,0.0789992727905299,0,0,0,0
X12.HK.EQUITY,0,0.0488754525838621,0,0,0,0,0,-0.103002918850802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702564314723859,0,0,0.117222195461118,0,0,0,-0.265510497120954,0.110499958062094,0,0,0,0,0.117279551897616,0,0,0.493703679947356,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112599416075929,0,0,0.150640037662266,0,0,-0.0371474928447224,0,0,0,0,0,0,-0.0380633911063686,0,0,0,0,0,0,0.129277336213842,0,0,0,0,0,0.039901719085926,0,0,0,0,0,0,0,-0.295190628506406,0,0.0834862476512979,0,0,0,0,0,0,0,0,0,0,0,0.155779350057651,0.118655070623478,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19886012850266,0,0.0187219210124029,0,0,0,0,0,0.0768336139630911,0,0,0,0,0,0,0,0,0,0,0,0.0717760695487643,0,0.1109363222892,0.404499686482876,0,0.0950222824584649,0,0,-0.0208102250640674,0,0,0.127429409774293,0,0,0,0,0,0
X600918.CH.Equity,0.0188286990470116,0,0,0,0,0,0,0,0,0,0,0,0,0.329181225448755,0,0,0,0,0.106662340318498,0,0,0.0316199216541895,0,0,0,0,0,0,0,0,-0.0544605565454521,0.175163760502196,0,0,0,0.091654800530517,0,0,0.0648442655878471,0,0,0,-0.0414303586952094,0,0,0,0,0,0,0,0.00722466473457082
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612316831485,-0.201732871013051,0.093904723634488,0.0895147921019778,0,0,0,0,0,0,0.102545495773391,0.400223666468408,0,0,0,0,0,0,0.257606800944297,0,0,0,0.141216300841077,0.402117345230826,0,0,0,0,0,0,0,-0.129019372307151,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.079435592981671,0.148064110185049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260133068297289,0,-0.184041683152564,0,0,0.21691352990852,0,0.528865131764551,0,0,0,0,0,0,0,0,0,-0.0102322949556191,0.060010023259354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399931301201713,0,0,0,0,0,0,0,0,0.120549637957657,0,-0.0091679211156412,0.427987042009455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233785387775365,0,0,0.0903169380113734,0,0,0,0,0.0260126040448219,0,0,-0.0757155721384432,0,0,-0.0596600004434958,-0.0329503231148318
X1997.HK.EQUITY,0,0,0,0,0.170613414281306,-0.00985375710564484,0,0,0,0.0677323801406121,0.118374981380903,0,0.00381575133701263,0,0,0,0,0,0,0,0.0227818823787779,0,-0.0671954097295338,0,0,0,0,-0.155785070029349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281854456382716,0,-0.583474249401332,0,0,0.48398658346695,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089108424881027,0,0,0,0,0.121080032306113,0,0,0,0,0,0,0.0479587497495329,0,0,0.242882536340466,0,0,0.0597285787295819,0,0,0.0399030304548106,0,0,0,0.149120720796853,0,0,0.289667240757732,0,0,0.0508090727988713,0,-0.137012184676633,0,0.128911585453821,0,-0.0515824310924614
macro_return_add,0.0192274680297963,-0.213774978380373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402421496679765,0,0.390822619689305,-0.179183665125025,0,0,0,0.369967502125183,0,0,1.73472347597681e-18,0.210559179874908,0,0,-0.480530664524058,-0.187890577052066,0,0,0,0,0,0,0,-0.246843650387864,0.0384498197381477,0,0,0,0,0.21480074587235,0,0,-0.0603632866153887,0,-0.122512224994208,0
