,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182323453532937,0.102845837098042,0,0,0.340567725168991,0,0,0.0134188472785282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228355280623032,0,0,3.46944695195361e-18,0.0924991636717099,0,0,0,0.110065084878015,0.0518155774443904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392652385618745,0.00420737735252284,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.00582398757647466,0,0,0,0.155617958981424,0,0,0,0,0,0.105306691017793,0,0,0.0703065651131729,0,0,0,0,0,0,0,0,0,0.0678423970547518,0.185890234862309,0,0.0469553107376337,0,0,0,0,0,0,0,0,0,-0.136458670543043,0,0.0504519851232793,0,0,-0.0753641749307562,0,0,0,0,0,0,0.249002620258967,-0.0528660873793753
X601939.CH.EQUITY,0.635994857428122,0.0314646469266455,0,0,0,0,0,0,0.155774615523423,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156037647292527,0,0,0,0,0,0,0,0,0.101541548092217,0.0972035504294206,0,0,0,0,0,0.0255584554602355,0,0,0,0,0,0.0939700261223058,0
X601288.CH.EQUITY,0,0,0,0.0751819981933136,0,0,0,0.391327560352617,0,0,0.0792485167504693,0.0114624950999657,0,0,0,0,0,0.108317801611357,0,0,0,0.0194637216738463,0,0,0.178495809897815,0,0,0.0215074939497379,0,0,0,0,0.177543801704109,0,0,0,-0.0137894998995715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00745788939886806,0.129343737554767,0.238312778184958,0,0,-8.67361737988404e-19,0,0,0.163301304620147,0,0,0,-0.221984867286648,0.0969785397189646,0,0,0,0,0,0.0106356320805725,0,0,0.14735773212856,0,0,0,0,0,0,0,0.0324306873574579,0,0.14080514529463,0,0,0.0984494348016922,0,0,0,0,0.325166894164856,0,0,-0.0594872123245552
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176494543205693,0,0,0,0.379211661698579,0,0,0,-0.0653476434919746,-0.027471856529398,0,-0.121651940476548,0.0704317256317386,0,0,0,0,0,0.145543107192381,0.0989170060687583,0,1.73472347597681e-18,0,0,0.0706786517916332,0.066236242380458,0,0,0,0,0,0,-0.130843615789625,0,0,0,0,0,0,0.0847879059090714,0,0,0,0,0,0,0,0,0.0949151195258656,0,0
X5.HK.EQUITY,0,0.123976267628516,0,0.0973987763317822,0,0,0,0,0,-0.140369269779189,0.0703188430172412,0,0.0715468678213083,0,0,0,0,0,0,0,0,0,0,0.201811727425098,0,0,0.174031767675109,0,0,0,0,0,0,0,0,0,0,0.279319283672042,0,0,0,0,0,0,0,0,0.0401286842976544,0,0,0,-0.0517471696691821
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092522073642218,0.26331967166925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911085851232,-0.0427644921880821,0,0,-0.159286243724402,0,0.0779975905493458,0,0,0,0,0,0.164564312768702,0,0.104555316161869,0,0,0,-0.479256571351512
