,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0287349589087934,0,0,0,0,0,0,-0.113213789086301,0,0,0.409624598802064,0,0,0,0,0,0,0,-0.0293650342361415,0,0,0,0,0,0,0,-0.0696244560159448,0.238722847276562,0.0616268880626195,0.0846996157573693,0.0339622171612427,0,0,0,0,0.0909133512312121,-0.107011820513245,0,0,0,0,0,0,0,0,0.0817825913942489,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442900336609139,-0.0919806743979914,0.176244074093123,0.495339838047325,0,-0.0367926057536431,0,0,0,0,0.110834904277471,0,0,0,0,0,0,0,0,0,0,0,0.0546262551093284,0,-0.285735301505329,0.106609065331491,0,0,-0.156247212794193,0,0,0,0,0,0,0,0,0.0194577625734222,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0641441241375395,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414523,0,0,0.0550735584001658,0,-0.0634128978911551,0,0,0,0.261000844546907,0,0,0,0,5.42101086242752e-20,-6.93889390390723e-18,0.148023145374122,6.93889390390723e-18,-0.00688950568252571,-0.0426888112209307,0,0,0,0,0,0,0,-0.00864054081304379,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0692974860591072,0,0,0,0,0,0,0,0,0,-0.022435345189514,0,0,0,0,0,0,0,0.283511471084414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166907219001591,0.170385797482574,0,0,0,0,0,0,0.176798550987778,0,6.93889390390723e-18,0.0595480462704131,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0664083630925878,0,0,0,0.0735982368722563,0.0352641995189005,0,0,0,0.198260878681555,0,0,-4.33680868994202e-19,0,0,0,0.368890914352547,0,0,0,0,0,0.074227963554523,0.0736674495900451,0,0,0,0,0,0,0,0,0.0971478007173856,0.0288963710976428,0,0,0,0,0,0.0339189229769857,0,0,0,0,0,0,0,0,-0.0313868471178404
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736110985927665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050743137662341,0.0678898698477371,0,0,-0.0436965373351638,0,0,0.027389224434103,0.0750546067361519,0,0,-0.0145514885503052,0,0.196612346228807,0.547000274028259,0,0,-0.549591391054607,0,0,0,0,-0.0678127447567673,0.0986823634944053,0.0603302027622228,0
X601319.CH.EQUITY,0,0.114295101347934,0.0851786860342604,-3.46944695195361e-18,0,0,0,0.0902514636648275,0,0,0,0,0,0.371155961728276,0,0,0,0,0,0,0,0,0,-0.0168814250460715,0.00229606332233467,0,0,0,0,0,0,0,0,0,0,0.0111374206171047,0,0.0619286246021046,0,0,0,-0.0254296588526659,0,0,0.100246215469145,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.0463978664145187,0,0.0279095437702345,0.158704945392341,0,0.488421591847025,0,0,0,0,0,0,0,0,0,0,0,0.00725751673264091,0,0,0,0,0,0.0671795909953164,0,-0.0731842199820236,0,0,0,0.137580277327403,0,0.0971304354010728,0,0,0,0,0,0,0.01909807521338,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233086849322556,0,0,0,0.331946331333295,0.0550839724676608,0,0.175966782642171,0,0,0,0,0,0,0,0.0149843380648257,0,0,0.0421172737457824,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.137491404833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061963605822181,0,0.015474444239819,0,0,0
X600016.CH.EQUITY,0,0,0,0.00973900626461767,0,0,0,0,0,0,0,-0.156363955182832,0,0,0,0,0,0.446978382296369,0,0,0,0.238611034909204,0,0,0,0,0.0457871476111369,0,0,0,0,0,0,0.342723174883273,0,0,0,0.145091114429219,0,0,0,0,0,-0.209393130673535,0,0,0,-0.126086775538415,0,0.213819392322422,0
X2388.HK.EQUITY,0,0,0,0.0349939803246847,0,0,0,0,0.237605087596284,0,0,0,0,0,0,0,0,0,0,-0.19387177647958,0.159072870609552,0,0,0.382367123537432,-0.0406799665121287,0.0981357983841169,0,0.0594430968481136,0,0,0,0,0,0,0,0,0,0,0,0.0241587198377643,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108993975795666,0,0.103091135083491,0,0,0,0,0,0,0,0,0,0,-0.106372013893853,0,0,0,0,0,0.103506592485825,-0.00127169156032203,0.0677000479476924,0,0,0,0.0961643175107025,0,0.144756255536053,0,0.277043858497668,0,0.208673944820842,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199116689051627,0,0,0,0,0,0,0,0,0.257878113610162,0,0,0,0,0,0,0,0,0,0,0,0.169834940895134,0,0.18961711387747,0,0,0,0,0,0.293046251824549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583947735785163,0.00327266396963465,0,0,0.0567807335729033,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10828429374322,0,0,0.308377158011918,-0.201637067507582,0,0,0,-0.0177015238722948,0,0,0,-1.38777878078145e-17,0,0,0.193718777040424,0,1.73472347597681e-18,0,0,0.0518081649987511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763340943573583,0,0,0.0680951806509957,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.224675048866998,0,0.0393564989253801,0,0,0,0,0,0,-0.094917612548247,0,0,0,0,0,0,0,0,0,-0.300672274945801,0,0,-0.0104510156604841,0,0,0,0,0.670121927516971,0,0,0,0,0,0,-0.00181178394502972,-0.113982473262213,0,0,0,0,0,-0.0585561530129621,0,0,-0.189473563151366,-0.0736972593182851,0,0,0,0,-0.107174633850713
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797
X267.HK.EQUITY,0.0909195359861636,0,0,0,0,0.0735608152298713,0.0287324028141481,0,0,0,0,0,0,0,0,0,0,0,0.0875367061828972,0,0,0,0,0.0490111722944877,0,0,0,0.0666885189380887,0.0536125653557143,0,0,0,0.0176269825785825,0,0,0,0.134119201137874,0,0.428642961564734,0,0,0.0161313044606001,0,0,-0.571183031773054,0,0,0,0,0,0.24351447316119
X601211.CH.EQUITY,0,0.0960854252747228,0,0,0,0,0,0,0,0,0,0,0,0.00134752671248412,0,0,0,0.136405088714587,0,0,0,0,0,0,0.0397513061429899,0,0,0,0.0691196969699875,0.0475581247871125,0,0,0,0.337830716800608,0,0,0,0,0,0.0820782871978076,0.115649033208512,0.00161233534952725,0.110298170632735,0,0,0,0.10939423093085,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352
X12.HK.EQUITY,0,0,0.154657592797112,0,0,0,0,0,0.196062037978813,0,0,0,0,0,0,0.0380765249734967,0,0,0,0,0,0,0,0,-0.295598673617064,0,0,0,-0.211014874635608,0,0,0,0,0,0.182875650371762,0,0,0,0,0.505902993728779,0,-0.0932318831258671,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0123274910579579,0.231782030002592,0.242214986595831,0,0,0,0.10473694366921,0,0,0,0,0,0,0,0,0,0,0.0439542783846036,0,0,0,1.73472347597681e-18,0,0.0251688414592214,0,0,0,0,0,0,0,0.00589895625630603,0,0,0,0.160495056667952,0,0,0.0944191993151122,0,0,0,0,-0.0755040941350052,0.0298579706380762,0,0,0
X002736.CH.EQUITY,0,0,0,0.10141764965137,0,0,0,0,0,0.128844905570733,0,0,-0.0468677494957444,0,0,0,0,0,0,0.244802231221557,0,0,0,-0.0376700007123735,3.46944695195361e-18,0,0,0,0,0,0.124892479434823,0,0,0,0,0.188785856409567,0,0,0,0,0,0,-0.125711783969461,0.219350632475923,0,0,0.36764797252942,-0.150863546703602,-0.228130582745953,0.0489473150748362,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00445391728544092,-0.037715319796036,0,0,0,0,0,0,0,0,0,0,0.237124051547239,0,0,0,0,0,0,0.132589333515826,0,0,0,0,0,0,-0.0975505363324947,0,0,0,0,0,0,0,0,0,0.564188310562544,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242427315635434,0,-0.0714915125749423,0.0651312022652286,0,0,0.257790846287362,0,0,0,0,0.00853321819852337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35269838525062,0,0.0519185639044512,0,0,0.0252571752111843,0,0.0626002852285762,0,0,0,0.32324941839982,0.0081999984025417,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362364489871313,-0.0971128430088576,0,0,-3.46944695195361e-18,0,0,-0.00398331568801789,0,-0.0546865445652318,0,0,0,0,0,0,0,0,0,0,0,0,0.19761261072684,0,-8.67361737988404e-19,0,0,0.00088168181094543,0,0,0,0.0532873759042915,0,0.0390778194925453,0.114654042660683,0,0,0,0,0,0,0,0,0.0800317865126563,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120472744775295,0,0,0,0,0,0.240457839317285,0.686614237324855,0,0,0,0,0,0,0,0,0.0620124438633529,0,0,0,0,0,0.077010702437767,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00883046606961476,0,0,0,0,0,-0.0561967053147766,0,0,0,0.095173999816805,0,0,0,0,0,0.0158458233094109,-0.0470122616323975,0,0,0,0,0,-0.0601792081902957,0,0,0,0,0,0,0,0,0.322669048920904,0,-8.67361737988404e-19,0,0,0.0297951696406184,0,0,0.20793217563021,-0.0297419305575631,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264864830273321,0,0.168159539764459,0,0,0,0.0785687205645162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105111165947912,0,0.158157846053951,0,0,0,0,0,0,0.499950786204986,0,0,0,0,0,0,0.102554405731269,-0.00819792201673845,0.00799801062514858
X1997.HK.EQUITY,0,0,0,0,0,0.0133734527845476,0,0,0.0705630493334147,0.216411120060909,0,0.361903532914974,0,0,0,0,0.148017448941819,0,0,0,0,0,0,0.104160007683071,0.0021937049668525,0,0,0,0,0,0.214571710318272,-0.0429889541525245,0,0,0,0,0,0,0,0,0,0,0.358732481466864,0,0,-0.0354838197364645,-0.476865701787479,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233370568502294,0,-0.236619635277491,0.199580976891619,0,0,-0.156643935589573,0,0,0.221733773210656,0,0,0,0.14508029692197,0.172476124571093,0,-0.0319946574450042,0,0,0,6.93889390390723e-18,-0.405223769445149,0,0,0,0,0,0,0,0,0,0,0,-0.174360033429552,0,0,0,0.151667784959599,0,0,0,0
