,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.208439083809404,0,0,0,0,0,-0.0755077169552228,0,0,0.230841732972459,0,0.00538412807651951,0,0.03998925315391,0,0,0.215966295328751,0,0,0,0,0,0,0,0,0.0171326345801631,0,0.23580912024913,0,0,0.115700303247288,0,0,0.030523252040437,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.042659489987632
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.0729080749535777,0,0,0,0,0,0,0,0.0233644550005939,0,0.5501332115895,0,0,0,0,0.158550953265222,0,0,0,0,0,0,0,0,0,0.064613079817347,0,0,0,0,0.212272552988812,-0.139332458874849,0,0.0717268804126766,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0990819998315535,0,0,0.0917094480167917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724583319284,0,0,0.314748193511567,0,0,0,0,0,0,0,0,0,0,0,-0.0441053102416999,0,0,0,0,0.156535445896412,0,0,0,0
X600016.CH.EQUITY,0,0.111084247179602,0,0.0660124355290718,0.133803161996302,0,0,0,0,0,0.213542167449218,1.38777878078145e-17,0.110776583887384,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133578148510086,0,0,0,0,0,0,0,0,0,0.0915325982485558,0,0,0,0,0.257568078373966,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763438650889332,0,0,0,0,0,0.118349592358154,0,0.189348123468281,0,0.0140477093278457,0,0,0,0,0,0,0,0,0.143285599252667,0,0,0,0,0,0.0586521900994981,0,0,0,0,0,0.257873960889391,0,0,0.0100051219520342,0,0,0,0.0539883797763804,0.0305485881785053,0.0474074932881669,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463567975983123,0,0,0.316115329199979,0.285701811440745,0,0.0402604510142095,0,0,3.46944695195361e-18,-0.147491797851016,0,0,0,0,-0.10868401719351,0,0,0,0,0.635289868565895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109490449986295,0,0,0,0,0,0,0.3079812493937,0,0,0,0,0,0,0,0.35900257205726,0,0,0,0,0,0,0,0,0,0,0,0.252825243480678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981439122027148
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.0361216090271728,0,0,0.253261468058442,0,-0.0431835702471166,0.0131178692086637,0,0,0,0,0.110655330902924,-0.00633168476816974,0,0,0,0,0,0,0.0141449793687586,0,0,0,0,0,0,0,0,0,0.0685546714934249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535428457323571,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132565219763307,0.113411924843988,0,0,0,0,0,0,0.334281497918686,0.268357415949477,0,0.0196886611907125,-0.0303071815193573,0,-0.034739176544761,0,0,0,0,0,0,-0.00264097842982826,0,0.179203618868617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429062163606991
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973508082515234,0,0,0.0571997244925888,0,0,0,0,0.0530201375795046,0,0.164954078265008,0.0394287609324193,0,0,0,0,0,0.00578051021137199,0,0,0,0,0,0.334978603118058,0,0,0,0,0.246469445935276,0,-0.0132117291790785,0,0,0,-0.064748991835167,0,0,0,0,0,0.1305360149324,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614
X12.HK.EQUITY,0,0,0,0,0,-0.179433696184328,0.281350646266084,-0.00989817414853357,0,0,0,0,0,0.270020682663948,0,0,0.396588432465414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225955640498707,0.334217441359907,0,0,0,0,0,0.127108799358604,0,0,0,0,0,-0.0778722721857689,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512631225924,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181491699042431,0,0,0,0.0443082343117309,0.176147525060105,0,0,0,0,0,0,0,0,0,0,0.168507067396022,0,0,0.177873644681034,0.0879311544930879,0,0,0,0.0296861334903671,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554719684189,0,0,0.181598179826031,0,0,0,0,0,0,0,0,0,0,0,0,0.0454617074821086,0,0,0,0,0.148770294733442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137831598445252,0,0.246252776602271,0,0,-0.0542028572802117,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320392202767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643543794119851,0,0,0,0,0,0,0,0,0,0,0.586588164564425,0,0.0763077944400181,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215695716385274,0,0,0,0,0,0,0,0,0,0,0.0417216946296916,0,0,0.306361962666676,0,0,0,0,0,0,0,0.00790757680069473,0,0,0,0,-0.0386495167178794,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.387449004478523,0.167689460936442,0,0.0905892234473876,0,0.115718067887168,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132447098565549,0,0,0.0518928214205113,0,0,0,0,0,0,0.132587626694699,0,0,0,0,0,0.074756015594089,0,0,0,0,0,0,0,0.0176573168726005,0,0.0399786990781998,0.0805781083573229,0,0.215851884065174,0,0,0,0,0,0,0,0.402104237672659,0,0,0,-0.0149512519062916
X600015.CH.EQUITY,0.182866913793503,0.0663437062570815,0,0,0,0,0,-0.0665531991788228,0,0,-2.77555756156289e-17,0.497958488808926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309716199081183,0.0334325977651162,0,0.00155388077287507,0,-0.021324604923563,0,-0.0588542217446238,0,0,0,0.0404686435505716,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163700970218073,0,0,0,0,0,0,0,-0.0870461821040366,0,0,0,0,0,0,0.124527127357331,0,-0.00842933561090052,0,0,0,0,0,0,0,0,0,0,0,-0.0128397988281622,0,0,0,0,0,0.191856859858174,0,0,0,0,0,0,0,0.425536931250595,-0.0982652601712779
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583265072802446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172723556962476,0,0,0.0227730651766165,0,0,0.597862799041752,0,0.0102262490520799,0,0,0,0.0419125895918672,0,0.0202142128716021,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.412040126452266,0,0,0,0,0,0.21890197628438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100996152613847,0,0.0645226207833032,-0.147624473669026,0,0,0.191488326012127,0,0,0,0,0,0,0,0,0,0,0.443115148143029,0.565119641114113,0,0,-0.110781527566572
macro_return_add,0,0,0,0,0,0,0,0.0860157223556169,0,0,0,0,-0.0728409733702941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415283693952681,0,0,0,0,0,0.129876513636237,0,0,0,0.21706146459498,0,0,0,0,0,0,0,-0.559902843130038,0,-0.067966038492025,0
