,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0871293408948142,0,0.394154444239501,0,0,0.101974766957131,0,0.109084526096677,0,0,0,0,0,0,0.189505521913429,0,0,0,-0.0718675316681325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872283507349229,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0661986239467429,0,0
X601939.CH.EQUITY,0.223562785536265,0,0,0.0350033147102085,0.0743326026984149,0,0,0,0,0,0,0.069538262294314,0,0.334368479613403,0,0.20672301577413,0,0,0,0,0,0,0,-0.0514945906298105,0,-0.0868014186644324,0,0,0,0,0,0.0636827363218724,0,0.0262581766031283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38855233809795,0.0308503897451635,0,0,0.354760108374922,0,0,0,0,0,0.0991158462652369,0,0,0,0,0,0,0.0515401824695375,0,0,0,0,0,0,0,0,0,0,0,0.0195463442518967,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0322677652285906,0
X601988.CH.EQUITY,0,0,0,0.271868660839177,0,0,0,0,0,0,0,0,0,0.0883152904676271,0,0.100869943280372,0,0,0,0,0.268021858745669,0,0,0,0.00323523712989473,0,0,0,0,0,0.0383773123569106,0.0509588939104835,0,0,0.122843895296208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253795718630063,0,0,0,0,0.00832913084945492,0,0.240782932467345,0,0,0,0,0.701538375343849,0.158311617899119,0,-0.415324296322055,0.0196650289721975,0,0,0.0456372274561172,0,0,0,0,0,0,0,0,0,0.293596874347144,0,0,0,0,0,0,0,-0.104038285660946,-0.19279130181688
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0
X1299.HK.EQUITY,0,0,0,0,0,0.184941521093106,0,0,0,0,0,0,0,0,0,0,0,0.207086119606266,0,0.130953443619627,0,0,0,0.0961251034912291,0,0,0,0.076253149708511,0,0,0,0,0.147016251985116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00525350655338686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558807038445621,0,0,0,0.330737871449358,0,-0.0586255159877495,0,1.24451689534232,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.287326949950884,0,0,0,0,0,0,0,0,0,0.212493460179172,0,0,0,0.0278650678148566,0,0,0.0865474789005405,0,0,0,0,0,0.0756569097011975,0,0,0,0.0452045086099444,0,0,0,0.00428014136677991,0,0.0829330497129467,0,0,0,0,0.058788178180421,0,0,0.117616490253912,0,0,0.0854893332140039,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038508564692005,0.563209833556666,0,0.0936212109806294,0,0,0,0,0,0.128148496160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.222756791879209,0,0,0,0.0773670082532438,-0.0723224606623332,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020499284208115,0,-0.0130791488764422,0,0,0,-0.122009316563257,0,0.694390821381966,0,0.0943611485544059,0,0,0,0,0,0,0,0,0.028372066804699,0,0,0.0212859823272184,0
X388.HK.EQUITY,0,0,5.42101086242752e-20,0.0353637052806708,0.087176357360603,0,0,0.0647186406246399,0.19126390519589,0,0,0,0,0,0,0.151038935391789,0.0469557100496653,0,0,0,0,0,0.034130484843273,0,0,0,0,0,0,0,0,0,0,0.0671585534008008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285843445386551,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308249106448056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391807060679,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.368068978555339,0,0.0448863193805867,0,0,0.135786601194544,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500059627381907,0.174782146846667,0,0,0,0.119807682273233,-1.73472347597681e-18,0,0,0.0387365819517429,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.495749066335445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122442644120071,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132635349750494,0,0,0.244346783241873,0,0,0,0,0,0.271863657679614,0,0,0,0,0,0,0,0,0.0360589770405023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630687700520133,0,0,0,0,0,0,0,0,0,0.271702495394757,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166920459664032,0,0,0,0,0.0102308098432007,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796588515117,0.103217987814171,0,0,0,0,0,0,0,0,0.390950010021029,0,0,0,0.045028306731736,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137928655131397,0.190405525284776,0,0,0,0.0571550568548709,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.294876993575935,0,0.178307402811736,0,0.105370380823662,0,0,0,0,0,0,0,0,0,-0.102944548640091,0,0,0,0,0.701696221717897,0,0,0,0.135565923939877,0,0,0,0,0,0,0,-0.19398181565895,0,0,0,0,-0.164926836955726,0.050182879638421,0,0,0,0,0,0,0,0.108415946955162
X2388.HK.EQUITY,0,0,0,0,0,0.204276820288924,0,0,0,-0.0138952834056009,0,0,0,0,0,0,0,0.101797757863887,0,0,0,0,0,0.337938215671796,0,-0.0126988333381388,0,0,0.0366573395338279,0,0,0,0.0694024599426774,0,0,0.278224993418107,0,-0.0463361671662646,0,0.0876607300180191,0,0,-0.0691067965882947,0,0,0.0482583085825727,0,0,0,0.056809291646715,0
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623
