,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149569626555731,0,0.0916237137880982,0,0,0,-0.0381235886548182,0,0,0,0.415774798688483,0,0,0,-0.0994001664003618,0,0,0,0,0,0,0,0,0,0,0,0,0.0230405755123623,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150925694701211,0,0,0,0,0,0.118416616610482,0,0,0.0432051690781346,0,-0.0159633158732706,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446545632185,0,0,0,0,0,0,-0.0742416897462397,0,0,0,0.0764130769164456,0,0,0.111876225071153,0,0,0,0,0,0,0,0,0,0.181702487576783,0,0,0,0,0,0,-0.0183611198059372,0,0,0,0,0,0.104310643535321,0,0,0.308774963631843,0,0,0,0,0,-0.00273043126610662,0,0,0,0
X601288.CH.EQUITY,0.295835580516669,0,0.180023607357628,0,0,0.234673146427071,0,0,0,-0.0767699196141173,0,0,0,0,0,0,0.068475254312763,0,0,-0.00396078199962218,0.00264001095076005,0,0,0,0,0.0401040572491176,0,0,0,0,0,0,0,-0.0867830785706638,0,0,0,0,-0.0256976396821931,0,0.222855487430305,0,0,0,0,0,0,0.165557179023199,0,0,0
X5.HK.EQUITY,0,0,0.0394350502919848,0.229920658155933,0,0.168826941567632,0,-0.312827042692792,0,0,0,0,0.0806389098118101,0,0,0,-0.0431374152468062,0,0,0,0,0.419191224687797,0,0,0,0.415884708964235,0,0,0,0,0,0,0.0625299591407292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821677871109,-0.109793135781248,0,0
X601988.CH.EQUITY,0.24052814716043,0.0514749065174671,0.20588676864678,0,0,0,0,0,0.175808556455638,0,0,0.20531309427761,0,-0.149474064191877,0,0,0,0,0,0,0,0,0,0,0.0242432327398045,0,0.0778905970832428,0,0,0,0,0,0,1.73472347597681e-18,0.0710805040873591,0,0,0,0,0.185006204119181,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632896774272719,0,0,-0.0875256924582729,0,0.140585606802096,0.295731740956172,0,0,0,0,0.162939478799014,0,0,0,0,0.14382072986752,0,0,0,0,0,0.00970307769960302,0,0,0,0,0,0.102838605491093,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.194399639543818,0,0,0,0,0,0,0,0,0,-0.131450744205661,0,0,0,0,-0.136689714861233,0,0,0,0.16182653653981,0.0658151449553192,0,0.436570306710447,0,0,0.0139319598243777,0,0,0,0,0,0,0,0,0.212150040836252,0,0,0,-0.374064068905152,0,0,0,0,0,0.569417138276411,0,0,0,-0.897835244419812,0
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.121315038833444,0.0361141934557375,0,0,0,0,0,0.504841969286751,0,0,0,0,0,0,0,0,0,0.165690446861113,0,-0.0629207824199518,0,0,0,0.10671727420574,0,0,0,0,0,0.0331378310736095,0,0,0,0,0,0.0718376148549681,0,0,0,0,0,0,0,0,0,-0.00629033457780019
X600000.CH.EQUITY,0,0.143448948222493,0,3.46944695195361e-18,0,0,0.106276444898377,-0.0685222322600938,0,0,0,0.331025621685077,0,0,0.161459555137408,0,0,0,0,0,0,0,0,0,-0.0491740780568017,0,0,0,0.195320978850889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212897831297,0.0122633680187778,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
