,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962424020086897,0,0.354697580348782,0,0,0.113117403650538,0,0.265619391916348,0,0,0.068069672967128,0,0,0,0,0,4.33680868994202e-19,0,0.0760619467441412,0,-0.030492926118603,0,0,0,0,0,0,0,0,0,0,0,0.0830333858989231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172027809444,0,0,0,0,0,0.00063120210716934,0,0,0,-1.38777878078145e-17,0,0.482952709917191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375225491605656,0,0,0,0,0,0,0,0,0.072477123144802,0,0,0.0372840167366923,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429773001543831,0,0,0,0.341558569790537,0,0,0,0,0,0.104782684610651,0,0,0,0,0.00973308890253142,0,0,0,0.0538163938882684,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126331068974017,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271383391440501,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133552178547539,0.137380921456348,0,0,0,0,0,0,0,0,0,0.000196180590431621,0.0662105184290768,0,0.0157386334162616,0,0.0457968653499371,0,0,0,0,0,0,0,0,0.165885394408654,0,0,0.148236039938241,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967413497970312,0,0,0,0.222801498031271,0,0,0,0,0,0,0,0.374851570116245,0,0,0,0.619573032918523,0.133743363778245,-0.47240815627478,0,0,0,0,0,0,0,0,0,0,0,-0.0740416212404956,0,0.144080233119305,0,0,0,0,0,0,0,0,-0.155388410755953
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.206948118759366,0,0.0324143446837542,0,0.290994437609981,0,0,0,0,0,0,0,0,0,0,0.00762020382636436,0,0,0,0.141051792430418,0,0,0,0,0,0,0.151362865252115,0,0,0,0,0,0,0.0127211752283175,0,0,0,0,0,0,0,0,0.284967022602523,0.0151191359382531
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512081938939606,0,0,0,0,0,0,0,0,0.0815536757038226,0.0609198831960887,0,0,0,0,0.211712495736913,0.0807138055777284,0,0.154348284566889,0,0,0.00223441917965269,0,0,0.0879128387941327,0,0,0,0.105499277286024,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257769223793,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508915744102046,0,0,0,0,0,0,0,0,0,0,-0.193072706139249,-0.260301701358962,0,0,0,0,5.55111512312578e-17,0.0663869142539763,0,0,0,0,0,0,0,0.620616699905034,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0995611443653397,-0.248439405372404,0,0,0,0,0.339832066170032,0,0,0,0
X601328.CH.EQUITY,0.100937766729495,0,0,0.28294454306245,0,0,0,0,0,0,0,0,0.250449621960855,0,0,0,0,0,0.145705503661783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929855347251266,0.107248897105447,-1.73472347597681e-18,0,0,0,0,0,0,0.0912273364159738,0,0,0,0,0,0,0,0,0.00548068626287264
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772064563907812,0,0,0,0,0.0792851363423311,0,0.524752283742341,0,0,0,0,0.158551483014734,0.0123331328349727,0,0,0.155739891561355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.24196289964439,0,0,0,0,0.470345271470459,0,0,0,0,0,0,0,0,0.00232283251674524,0,1.38777878078145e-17,0.0396625431084682,0,0,0,0,0.0110532775144545,0,0.0602605201942548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141364296219408,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887979007557208,0,0,0,-0.1123261557295,0,0,0.114437996034514,0,0,0.079935066429549,0,0,0,0,0,0,0,0.0386156994770657,0,0,0,0,0,0,0,0,0,0,0.159751089164838,-0.049459108362082,0,0.296137841945243,0.142016666559094,0.15292912293539,0.010357512983306,0.0939960940836685,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170231903943631,0,0,0,0,0,0,0,0,0.0944880526145298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14652683271478,0,0,0,0,0.090943029816425,0.266233172412523,0,0.102174085409974,0,0,0
X600016.CH.EQUITY,0,0.0273366355485482,-1.38777878078145e-17,0,0.294742842157059,0,0,0,0,0,0.306700896334114,0,0,0,0,0,0,0,0,0,0.142516919032249,0,0,0,0,0,0,0,0.0782461359405589,0,0,0,0.038665148709003,0,0,0,0,0,0,0.0261379295143383,0,0,0,0,0.0936560605247766,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.132049053492485,0,0,0,0.0937957637068752,-0.0586425531220886,0,-0.0363945937071946,0,0,0,0,0,0,0,0,0,0,0.033807240144873,0,0.346591736194871,0,0,0,0.0137956190864327,0,0,0,0,0,0,0,0,0,0,0,0.137639092310277,0.0293995447621635,0.343681130800768,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344191027563843,0,0,0.0347847931475143,0.0177426293187518,0,0,0,0.0869777660721381,0,0,0,0,0,0,0,0,0,0,0,0,0.0220935301762854,0.2673726207429,0,0,0.465530236009034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565247000173881,0,0.392028342991246,0,0.15651565823588,0,0,0,0,0,0,0,0,0,0,0,0.00276730462730682,0,-0.229297291008584,0,0,0,0.663026755299783,0,0,0,0.0613846470747873,0,0,0,-0.0571257843434465,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449373482251,0,0.106720568784449,0.250739024882897,0,0,0,0.188945506598454,0,0,0,0,0.0358098990820699,0,0,0,0.0523167645313915,0.135509702022857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241641903484801,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893884383918305,0,0,0,0,0,0,0,0,0,0.0677488842003144,0,0,0,0,0,-0.0471188782779976,0.409842186703184,0,0,0,-0.0912171202400372,0,0,0,0,0,0,0,0.378880455226345,0.0405891088428457,0,0,0,0,0,0.0223492559938398,0,0,0,0,0,0,0,0.148786656810845,-0.0210263979143185
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582974148604302,0,0,0,0,0,0,0,0,-0.046141651059989,0,0,0.456364026231181,0,0,0,0.261228557002622,0.177273410003932,0,0,0,0,0,0.253302948405033,0,0,0.0993271384070752
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20469374929775,0,-0.19150872264417,0,0,0,0.13684645064527,0,0,0,0,0,0,0,0.213103154946168,0,0,0.0651693971490625,0,0.0267707659458101,0,0,0,0.306652698941748,0,0,0,0.143068335525844,0,0,0,0,0,0,0,0,-0.0815866554244182,0,0,0,0,0,0,0
