,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307734745819521,0.308649794417547,0,0.0505196803409942,0.00431428816866733,0,0,0,0,0,0,0,0,0,0,0.0143355329811334,0.0277620436368265,0.173608427715454,0,0,0,0,0,0,0,0,0,0.0957051850243347,0,0,0,0,0,0.0313162093949529,0,0.0150337882222129,0,-0.0619421223326655,0,0,0,0.056541891210141,0,0.0803789118222451,0,0.0172885678960652,0.0582612041675703,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457
X601166.CH.EQUITY,0,0.0307670907894014,0.0323185946590595,0,0,0,0.253221460447898,0,0,0,0,0,0,0,0,0,0.16631514912881,0.0400705259963612,0.0616975427009495,0,0,0.0584312069082224,0.05319032242742,0,0.0450507933401659,0,0,0,0.0194827920193551,0,0,0,0,0,0,0,0,0,0.0155641339844115,0,0,0,0,0,0,0.00840048728174234,0,0,0.34467248775912,0,0
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.257492321049075,0,1.73472347597681e-18,0,0,0,0,0,0.0484472801477294,0,0,0,0,0,0.0673392731782262,0,0,0,0.35129328062664,0,0,0,0,-0.00275105388622022,-0.06023462777674,0,0,0,0,0,0,0,0,0,0,0,0.115748835867073,0,0,0,0,0.113007602954031,0,0,0,0.00576241351959278,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623578977644496,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0.0301723924109884,0,0,0.0153145062909355,0,0,0.0447956051809415,0.0542329614391958,-0.177515412308008,0,0,0,0,0,0.154944635547837,0,0,0.0952444761390744,0.0212139444206266,0,0,0,0,0,0,0,0,0,-0.195822780112779
X600000.CH.EQUITY,0,0,0,0.116353222557617,0,0.293909827178567,0,0,0,-0.0376312590036342,0,0,0,0,0,1.73472347597681e-18,0.0957989954288787,0,0,0.0949278843925871,0,0,-0.0542909660898508,0,0.0827395986793089,0,0,0,0,0,0,0,0,0,0.0131217881888567,0,0,0,0,0,0.629714869954634,0,0,0,0,0,0,0.17480012741274,0,0,0
X601601.CH.EQUITY,0,0.116679121201177,0,0,0.33424744977974,0,0,-0.0159591147719404,0,0,0,0,0,0,0.184366035823355,0,0,0,0,0.158922070663508,0,0,-0.0417605489544058,0.132005599566439,0,0,0,0.085088081294778,0,0.0532193659137092,0,0.0447806438634724,0,0,0,0,0.132004509633533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513475133356268
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.155106211300098,0,0,0.0402697827439871,0.37040449305997,0,0,0,0,0,0,0.0587106505185548,0,0,0,0,0,0.115935287908366,0,0.0359010670340403,0.148974544585747,0,-0.0532039057315001,0,0.258632343748687,-0.0949257743578662,0,0,-0.0511981125008186,0
X600016.CH.EQUITY,0,0,0.0433539035268679,0,0,0,0,0,0,0,0,0,0,0.0917024464641373,0,0.108857983892179,0,0,0,0,0,0,0,0,0.0752291921883866,0,0,0,0,0.165507798450265,0.0206641905764599,0.110477623001766,0,0,0.0951539579725337,0,0,0,0,0,0,0,0,-0.0591299556206115,0.0519649169977527,0.00527089912359875,0.0894135836920793,0,0,0,0
X1109.HK.EQUITY,0.314972036809957,0,0,0,0.225988886954956,0,0,0.0886784338550021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13422715739982,0,-0.0883089706661307,-0.0206143791681254,0,0,0,0.0793318914234946,0,0,0,0,0,0,0,0,0,0,-0.153746688386122,0,0.272468016175404,0,0,0,0.136326327998598,0
X601998.CH.EQUITY,0.230592525627925,0,0,0,0,0,1.73472347597681e-18,0,0,-0.018636973385337,0,0,0,0,0,0,0,0,0.114508673019429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107948785541855,0,0.535007822293348,0,-0.113408561204424
X2388.HK.EQUITY,0,0,0,0.00783022196860035,-0.176514529049521,0,0.0282244694564373,0,0.105453966706118,0,0,0,-0.233126262016182,0,0,0,0,0.018890167142793,0,0.160991550601187,0,0,0,0,0,0,0.228184802552054,0,0,0,0,0,0.279436641898684,0,0.159542477092352,0,0,0,0,0,-0.14491429355511,0.167295441988578,0,0,0,0.30950935158377,0,0,0,0,0
X688.HK.EQUITY,0.254628060438273,0,0,0,0,0,0,-0.00853999671123006,0,0,0,0,0,-0.0273579536684481,0,0,0,0,0,0,0.284768436822947,0,0.124003408279438,0,-0.124601652899844,0,0.0368990619894281,0.101381646690108,0,0.0884122245869858,0.48984239059019,0,0,0,-0.216285346727418,0,0,0,0,0,0,0,0,-0.0663035903890628,0,0,0,0,0,0,-0.146259662628523
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119013184380727,0.494733591432362,0,0,0.117037013698111,0,0,0,0,0,0,0,0,0,0.00273006254608248,0,-0.22953522308661,0.237366818255731,0.0471432039819954,0,0,0.0341408241156066,0.0324815317121058,0,0,0,0,0,0,0,0,0.0274361915388741,0,0,0,0,0,0,-0.0490417605375775,0,0,0,0.0673894354517101,-0.0377703398915156
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136167416513656,0,0.0673756204593828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808732132123,0,0,0.129624697021776,0,0,0,0.382450311688068,0,0,0.0161389518146147,0,0,0,0,0,0,0,0.0513624766212999,0,0.0938599732059419,0,-0.110864688950331,0,0,-0.0438662284455602
X601818.CH.EQUITY,0,0.124520392260114,0.0435671413966607,0.127092726185235,0,0,0.0812008465010229,0,0,0,0,0,0,0,0,0,0,0.0555472038779107,0.0352708548412388,0.160423322314764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799796885602767,0.0515421624618469,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.204478421213392,0,0,0,0,0,0,0,0.0503394508514207,0,0,0.0775577178279014,0,0,0,0,0,0,0,0,0,0,0,0.413313533222816,0.129757426290706,0,0,0,0,0,0.179247371551189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0
X600999.CH.EQUITY,0,-0.000523295347891244,0,0,0,0,0,0,-0.0131940246296764,-0.00453008387740325,0,0,0.145446985643902,0,-0.262433154511651,0,0,0,0,0,0.0179783670264142,0,0,0,0,0,0,0.0601713396574899,0,0,0,0,0,0,0,0.495232770084981,0,0.0784569451288566,0.0194841677241488,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.120606514476
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0276047744703091,-2.16840434497101e-19,0,0,0,0,0,0,0.271328637183116,0,0,0,0,0,0,0.0179136761242715,0,0.0463984234731666,0,0,0,0,0,0,0.0678980117748525,0,0,0,0,0,0.433759839489838,0.0344317935024177,0,0,0,0.01092353082976,-0.0289338430171995,0,0,0,0,0,0.0088121424775715,0,0,0,0.106632825192215,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546248612303912,0,0,0,-0.0531298383178526,0,0,0,0,0,0,0,0.0220192252820839,0,0.0526408683505739,0,0.0319624311310577,0.0326027195886627,0,0,0,-0.14502017857821,0,0,0,0.191289031820329,0.14511164219405,0,0.154612292371491,0,0,-0.166882602108848,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.080242052354271,0.0574506091782604,0,0,0,0,0,0,0,0,0,0,0,0,0.566670710161304,0,0,0,0,0.0474644287761453,0.245904694295278,0,0,0,0.22852536403073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153524003274991,0,0.0439420039057024,0,0,0.0136222474201443
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810145479456718,0,0,0.323376516367809,0,-0.0685080843932279,0,0,0,-0.05482535266245,0,-0.066646525492804,0,0,0,0,0,0,0,0,0,0.0509127545704551,-0.141172951972606,0,0,0,0,0,0,0.0465195767955616,0.00681442347968159,0,0,0,0,0,0,0,0.768839797962063,0,0,-0.069131102920623
X601229.CH.EQUITY,0.194729598828035,0,0,0,0,0.160047482479106,0,0,0.4496617264432,0,0,0,0,0,0.0318610558284922,0,0,0,0,0,0,0,-0.09986194949655,0,4.33680868994202e-19,0,-0.00334164014500375,0,0,0,0.133644980796673,0,-0.02028623149316,0.000198617117778063,0,0,0,0,0,0,0,0,0,-0.24470894245613,0,0.0137162498399428,0,0,0,0,0
X823.HK.EQUITY,0,0.120275317749653,0,0,0,0.167115669487792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410723358842,0,0,0,0.195899152084796,0,0,-0.0606550102428129,0,0,0.0181629836692524,0,0.0631544802958374,0,0,0,0,0,0.240955499419297,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527211408986567,0,0.137411310123773,0,0,0,0.0505782385542797,0,-3.46944695195361e-18,0,0,0,0,0,0.0580571557709547,0.0370070159160959,0.135386560548888,0,-2.77555756156289e-17,0,0,0,0,0.116775317823441,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217283472506129,0,0,0,0,0,-0.32456588482508,0,-0.0709333512960842,0,0,0,0,0,0,0,0,0.00921548088198083,0,0,0.173437037701891,0,0,0,0,0,0,0.0824574814486664,0,0,0.255214761120685,0.62437152752437,0,-0.0363074649242687,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0281506267290424,0.659680563522101,0.0299718720746231,0,0,0,0,0,0.1483162102604,0.0706784086599481,0,0,0,0,0,0.0139376758474974,0,0,0.0952716597031755,0,0,0,0.00291093466906634,0,-0.0296022003754699,0,0,0,0,-0.056892240967102,0,0,0,0,0.0848899723825801,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0713579347831533,0,0,0,0.20059498288372,-0.061050175362668,0,0,0,0,0,0,0,0.0538458528197546,0,0,0,0,0,0,0.0723096744568203,0,-0.192950027671199,0,0,0,0,0,0.104002390134345,0.0220772123420553,0,0,0,0,0,0.112103697731898,0,0,0,0.535795270763711,0,0,0,0
macro_return_add,0,0,0,-4.33680868994202e-19,-0.156638913322848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774619391478109,0,0,0,0,0,0.0255204118279866,0,-0.321876321304725,0,0,0,0.163973072346977,0,0,0,0,0,0,0.0164882801056511,0,0.0202070221602875,0,0,0,-4.33680868994202e-19,0,-0.279858137121424,0,0.246212816961197,0
