,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634429159153684,0,0,0,0,0,0,-6.93889390390723e-18,0,0.191210717797668,0,1.73472347597681e-18,0,0,0.396689316110567,0,0,0,0,0,0,0,0,0,0,0,-0.14860779362706,0,0,0.506662847974852,0,0,0,0,0,0,0,0,0,-0.126152033734306
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.608013752499663,0,0,0,0,0,0,0,0,0.0228281442827783,0,0,0,0,-0.0148878280326222,0,0,-0.0888881487430758,0,0,0.191991085897797,0,0.0789210886111139,0,0,0,-0.555886951191334,0,0,0,0,0,0,0,-0.155912064573343,0,0,0,0,0,0,0.555422628803657,0,-0.0451884343786504,0,0,0.131612945242337,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0575052226060961,0,-0.0553299348367591,0,0.118420620655313,0,0.323310630468409,0,0,0,-0.0169060097339226,0.332797340335906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730197353850199,0,0,0,0.149765900658245,0.339634798527503,0,0,0,0.0291794395298508,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177535098024414,0,0,0,0,0,0,0,0,0,0.129375323417273,0,0.284237355629608,0,0,0,0,0,0,-0.0939674365754558,0,0.0595289482051862,0
X601988.CH.EQUITY,0,0,0,0,0.359366715038876,0,0,0,0.0425844518911008,0,0.125136858996135,0,0,0,0,0.104310176358099,0,0,0,-0.0698979928680095,-0.0723355505202846,0,0,0,0.210137684490392,0,0,0,0,0,-0.237699410301532,0,0.0329954944100221,0,0,0,0,0,0,0,0,0.0423585187856849,0,0,0,0,0,0,0,-0.0786282637174827
X1299.HK.EQUITY,0,0,0,0,0.179168046247125,0,0,0,0,0,0,0,0,0,0,0,0.169119830684442,0,1.38777878078145e-17,0,0,0,0,0,0,0.0492600661121494,0,0,-0.0065749019864773,0.105969778488775,0.0436927230686835,0,0.0229222426133211,0,0,0,0,0.549779880458084,0,0,0,0,-0.0427147321727422,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.552177962896614,0,0.270015076023901,0.148661259792005,0,0.0261826756771202,0,0,0.0302558802847663,0,0.072407580277255,0,0,0,0,0,0,0,0.0490035604422879,0,0,0,0,-0.0572990081196903,0,0,0,0,0,0,0,-0.0987025353042921,0.155342593322475,0.298593723381473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679202044272921,0,0,0,0,0,0,0,0.0113179358903849,0,0,0,0.17579165602957,-4.33680868994202e-19,0,0,0,0,0,0.0833180492897035,0,0,0,0,0,0,0,0,0,-0.00606540038027714,0,0,0,0,0,0,0,0,0,-0.184721480952028,0,0,-0.0714000699130424
X601166.CH.EQUITY,0.0802903851761946,0,0,0.240863776621858,0,0,0,0.163349967676291,0,0,0,-0.0107907960203799,0,0.274212919014089,0,0,0,3.46944695195361e-18,0.0137959888099804,0,0,0,0,0,0.102262842352099,0,0,0,0,0,0,0,0,0.0645792897825731,0,0,-0.13985417988974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598961976064139
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0
X16.HK.EQUITY,0,-0.0229592604447155,0,0,0,0,0,0,0,0.0369200545735433,0,0,0,0,0.100953862558861,0,0,-0.281129914143552,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.128973133375489,0.048531861724981,0,-0.107894435189023,0.134541835919366,0,0,0,0.541394059335944,0,0,0,0,0,0,0,0.343496003303184,0,0,-0.142093058830339,-0.0466194306732476
X600000.CH.EQUITY,0,0,0,0,0.014260575734143,0,0,0.0638134706703173,0,0.173300849184595,0.421417013452977,0,0,0,0,0,0,0.052669625678556,0,0,0.0782709492996302,0,0,0,0,0,0.308263498341496,0,0,0,0,0,0,0,-0.040305390316518,0,0,0,-0.216864957787512,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974850336636525,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684107289121604,0.129792385796398,0,0,0,0,0,0,0,0,0,0,0,0,0.346927537152658,0,0,0,0,0,0,0,0,0,0,0,0.562586007237151,0,0,0,0,0,-0.18491517771476,0,0,0.0939999623255297,0,0.0246880122214991,0,0,0.342340764642005,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300469144418148,0,-0.00456602722254482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936881587176509,0.439768255276927,0,0,0,0,0,-0.0269494020939556,0,0.168975447793233,0.130600202097689,0.0088956743275477,0,0,0,0,0,-0.128898877953495
X388.HK.EQUITY,0,0,0,0,0.0105895316327833,0.0268160200022694,0,0,0,0,0,0,0,0,0.0708602059666263,0,0,0.289973572587478,0.576062598478218,0,0,0,0,0,0,0,0,0.11397769416889,0,0,0,-0.124454486337386,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233749564123437,0,0,0.333101068424871,-0.453080987655059,0,0,0,0,0,-0.27386509548544,0,0,0,0,0.5218677026462,0,0,0,0.258273755046251,0,0,0,0,0.217543013837611,0,-0.171974067923257,0,0,-0.245108341502513,0,-0.204009569009382,0.0992173863700413,0,0,0,-0.0829776499993375,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294702393389632,0,0,0,0,0,0,0.0643871155043683,0,-0.287200903792174,0,0.120581048086791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00826190414433131,0,0,0.471260513742174,0,-0.036078585179295,0,0,0,0.522535263449246,-0.0242088094981944,0,-0.238242279810824,0
X688.HK.EQUITY,0,0,0,0,0,0,0.050121769364658,0,0,0,0,0.241474890473977,0,0,0,0,0,0,0,0.200769281364409,0,0,0,0,0,0,0.223718856057365,0,0,0,0,0,0,0.316903984801577,0,0,0,0,0,0,2.77555756156289e-17,0.0193632676418978,-0.285751979779012,-0.147055271101791,0,0,0.0104578930954542,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
