,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140931362748028,0.0115887203235755,0,0,0,0,0,0.040644972121438,0,0,0,0,0,0.203488020802026,0,0,0.378883644953782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557293237435815,0.123829778276738,0,0,-0.0629125003539404,0,0.064990345180176,0.00568309638170065,0,0,0.037581819624915,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932360889219828,0,0,0,0,0,0,0.145872618500323,0,0.0608586978514354,0,0,0,0.0387049625277804,0,0,0,0.0541384219348381,0.26153438698007,0,0,0,0,0,0,0,0.0729930574090208,0,0,0,0.058728519187836,0,0,0.0123560819700642,0.0218141119575978,0.0847001988840442,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110418504314067,0,0,0,0.0932071636461091,0,0,0,0.0795031745428779,0,0,0.0368615032911575,0,0,0,0.0640701079469885,0.171175869592167,0,0,0,0.0673558807995568,0,0,0.0824503234721949,0,0,0,0,0,0,0,0.199002750922308,0,0,0,0.0900899754473734,0,0,0,0,0,0,0.0401497696341853,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162221049668205,0,0,0,0,0,0,0,-0.230738645446596,0,0,0,0,-0.128909440267671,0,0,0.381333043468635,0,0,0,0,0,0,0.182927201428745,0,0,0.127274921619541,0.0433809951486582,0.139521011140487,0,0,0,0.267936241356455,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.100501216974888,0,0,0.0293441928517858,-0.0361933655800544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224835596992383,0.0862643198365572,0,0.328925163168818,0,0,0.125443795257533,0.00689827064900679,0,0,0.0487312767903997,0,0,0.0436615425293115,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205415877437778,0,0.200810153160429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079188149623389,0.0386409557603472,0,0,0,0,0,0.253032760237238,0,0,0,0.169491100298029,0,0,0,0.0671282938670196,0.033949631963278,0,0,-0.00108879653235136,-0.0809109712480706
X601998.CH.EQUITY,0,0,0.258580579930137,0,0,0,0,-0.0221100630092832,-0.00548753412149227,-0.00995752528131818,0.100453295076317,0,0,0,0,0,0.130854258849806,0,0,0,0,0,0,0,0,0,0,0,0.157771228263427,0,0,0,0,0,0.0459008199241582,0,0,0,0,0,0,0,0,-0.0506593831921694,0.367225692096667,0,8.67361737988404e-19,0.0274980591119846,0,0,-0.083906913425005
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560665186920761,0,0,0.290078270286861,0.0985509743898812,0.114754326503979,0.0448215207990792,-0.23632720995257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249481676352541,0,0,-0.149969701821936,0,0,-0.0991885407716468,0,0,0.258068300193224,0,0,0,0.178945233477383,0,0.0430649034556565,0,0,0,0,0,0.144302073330983,0
X600048.CH.EQUITY,0.0225826823207192,0.0248894112183007,0,0,0.132788287321016,0.188648268074658,0,0,0,0,0,0,0,0,0,0.527266427675002,0,0,0,0,0,-0.0431301869742405,0,0,0,0,0,0,0,0,0,0.146592709654134,0,0,0,0,0,0,0,0,0.155843515368999,0,-0.020872293037552,0,0.0225328895702626,0,0.0456459001504334,0,0,0,-0.157392110640464
X601818.CH.EQUITY,0.110221276278246,0,0,0,0,0,0,0,0,0,0.100493961619316,0.215190211594987,0,0,0,0,0,0.0871725026328992,0,0.0427939542185132,0,0,0,0,0.0737043234033703,0,0,0.111397785722028,0,0,0,0,0,0.0447729831503406,0,0,0,0,0,0,0,0,0,0,0.0363144971961705,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453199549968895,0,-0.148279100730292,0,0,0.217319445317638,0.231653679920047,0,-0.0651981800255897,0,0,-0.00268058030355509,0,0,0,0.0675300708503223,0,0,0.40147196610585,0,0,0,0,0,0,0,-0.119931911447783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550397346222734,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110271822317527,0,-0.202013415209803,0,0,0,-0.148723528104723,0,0,0,0,0.360232999059967,0,0,0.158214735011044,0,0,0,0,0,0.0707247279885872,0,0.377335431266122,0,0,0,0,0,0.166582762561615,0,0,0,0,-0.0146714328194858,0,0,0,0,0,0,0.0504407958859489,-0.0405741805912099
X2007.HK.EQUITY,0,0.396102232617609,0,0.0165594963682374,0,0,0.0484338304321992,0,0,0,0,0,0,0,0,0.0364689627387421,-0.867036223054401,0,0,0,0,0.192180932637591,0,0,0,0,0,0.418421683462761,0,0,0.326481073550223,0,-4.33680868994202e-19,0,0,0,0,0.347130778107641,0,0,0.0150612231409931,0,0,-0.0883494764121484,0,0,-0.202761702191236,0,0,0,0.0466227375349333
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481680554477472,0,0.0146380967472653,0,0,0.0842540575124942,-0.26965212337434,0,0,0,0,0,1.73472347597681e-18,0,0.0037591614693515,0,0,0,0,0,0,0,0,0,0,0,0.466430124554574,0,0.0357152106114616,0.00884615659993871,0,0,3.46944695195361e-18,0,0,0,0.163085988701515,0,0,0,0,0.160924051677619
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515478089494158,0,0.0272496727155704,0,0,0,0,0,0,0,0,0.203341448439982,0,0,0,0,0.0558225931916351,0,0,0,0.139789738111934,0,-0.0374249428001684,0,0,0,0,0,0,0,0,0.00988056896169434,0.323373662719997,0,0,0,0,0,0,0,-0.0109952680198682,0,0,0,0,0,0.086401211785962,0.0144994183648926,0,0
X601211.CH.EQUITY,0,0,0,0.14491482211954,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213189705026531,0,0,0,0,0,0,0.19044433160931,-0.0951295310264143,0.227881345937652,0,0,0,0,0,0,0.0912442968542177,-0.0884056921699261,0,0,0.0815959932030081,0,0,0,0,0,0,0.0248334254064956,0,0,0,0,0,0.0890497664521389,0,0,0,0,0
X267.HK.EQUITY,0.385793834232201,0,0,0,0,0.106849783770355,0.0136337075829642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581756057770637,0,0,0,0,0,0.0435185451694485,0.0805503332987708,0.206891062704458,0,0,0.0373013314153076,0,0,0,0,0,0,0.232144227022416,0,0,0,-0.0117724204571989,0.0915340334719523,-0.222234751834988,0,0.161559685913278,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354813033028541,0,0,0.0292513255542906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847041914324,0.0267907679903138,0,0,0.234744935112991,0,0.128452544134571,0,0,0,0,0,0,0.309153636648355,0,0.138786169072686,0,0,0.0691097147640334
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0.0727306869487108,0,0.476022627974058,-0.107184623737038,0.185704592687605,0,0,0,0,0,0,0.110396619129823,0,0,0,0.194126462814239,-0.0863120027911184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008214434986,0,0,0,0,0,-0.115433395175639,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945107897336,0,0,0,0,0,-0.152484516620381,0,0,0,0,0,0.0774196159533478,0,0,0.217462844714687,0,-0.0170845335045706,0,0,0,0,0.0705117369888366,0,0,0.641612407966917,0,0,0,0,-0.702972836505711,0,0,0.0735884536111887,0,0.28429207761418,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889012681762202,0,0,0,0,0.135725127161345,0.0891217575242297,0,-0.285552869150577,0,0,-0.270196920187908,0,0,0,0,0,0,0.122822145496803,0,0.0778789943023066,0,0,0,0,0,0.105115591933302,0,0,0,0,0,0,0.0886535337182788,0,0,0,0.14223447585295,0,0,0.703073116950763,-0.0797915447951766
X601229.CH.EQUITY,0,0,-0.0169925209779058,0,0,0.0533246829545401,0,0,0,0,0,0.226831284224966,0,0,0,0.290881501059847,0,0,0.0266634949167622,0.113655606707057,0,0,0,0,0,0,0,0,0.0282537020209287,0,0,0,0,0,0,0,0.105898791029351,0,0,0.114382674220572,0,0,0,-0.0892326544174784,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703390312663779,0.0337912046790733,0,0,0,0,0,0.203606756262507,0,0,0,0,0,0,0,0,0,0,0,0.185452440451,0,0,0,0,0,0,0,0,0,0.0216277117850643,0,0,0,0,0,0,0.322313230050233,0,0,0,0,0,0,0,0.129564171101676,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255106996290179,0,0,0,-0.0310755451663737,0,0,0,0,0,0,0,0,0,0,0,0.301237513374949,-0.163541378164077,0,0,0,0,-0.19854838485017,0,0,0,0,0,-0.0185005341926699,0,0,0,0,0.113794113462017,0,0,0,0.0403832436537943,0,0.134976568982401,0,0,0,0,0,0,-0.0636626003345989
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0314678483246302,0,0,0,0,-0.130646422872315,0.034220922924566,0,0,0,0,0,0.202777813561607,0,0,0,-0.0848417673907262,0,0.0596078287549508,0,0,0,0,0,0,0,0.268412452298747,0.023785113102824,-0.00783274212464419,0,0.515817265847639,-0.0605562479313335,0,0,0,0,0.100978036083799,0,0,0,0,0
X601169.CH.EQUITY,0,0.108602446256031,0,0,0,0,0,0,0,-0.0408204235871484,0.0867623154708226,0,0,0,0.0487560463136581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17022214154707,0,0,0,0.0110105692877259,0,0,0,0,0.149831079463345,0.193427680302421,0,0.0539068382184879,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478740378086235,0,-0.219210759797829,0,0,0,-0.198041308773363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197891599890965,0,0.274292789309316,0,0,0,0.544661660653435,0,0,-0.016418069980805,0,0,0,-0.0532046597770185
macro_return_add,0,0,0,-0.0734715674158577,0.0174941870192398,0,0.298531057626414,0,0,0,0,0,0,-0.0701275814502071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638778867724337,0,0,-0.342135595336558,0,0,0,0,0,0,-0.00520676804272496,-0.104411999482171,0.302751785453963,-0.193941437058923,0,-0.121674836562856,0,0,0,0,0.222923743009894,0,-0.458258080298341,0
