,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293172267261751,0,0.00552539028591855,0,0,0.441204993994186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115557995614432,0,0,0,0.0655341283113908,0,0,0,0.0183518162149672,0,0,0,0,0,0,0.0770037255798672,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150811969660312,0,0,0,0,0,0.188155051155737,0,0,0.0264859674018172,0.133401709619684,0,0.0706294315400603,0,0,0.0543440154085628,0,0.134668686908167,0,0,0,0,0,0,0,0,0,0.118659197628926,0,0,0.0502648211682352,0,0,0,0,0.0384216416213139,0,0,0,0,0,-0.0215496947525174,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.488929183811622,0.284128832976994,0,0,0,0,0,0.214841788388782,0,0,0,0.0565141147207369,0,0,0,0,0,0,0,0,0,-0.144465544114731,0,0,0,0,0,0,0.163653997253577,0,-0.0733516838960094,0,0.0526191621007238,0,0,0,0,0,0,-0.0979224662802899,0,0,0,0,0,0,0,0,0,0.0579776709474021,-0.0921303805454147
X601288.CH.EQUITY,0,0,0,0,0,0.00461801205975094,0,0.5569612270691,0,-0.085372034625061,0,0.0457530068801188,0,0,0,0,0,0,0,0,0,0.0753750853917416,0.0890893598309981,0.0801932699115003,0,0,0,0,0.110524168558502,0,0,0,0.0541942981131765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595175659707433,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.169770401807763,0.0503955429022052,0,0,0,-0.135809480394263,0.183369449278528,0,0,0.115492758386155,0,0,0,0,0,0,0.120319219520173,0,0,0,0.154725245284896,0,0,0,0.072019379178471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381684492958763,0.0475398792171394
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045
X1299.HK.EQUITY,0,0,-0.230993835116563,0,0,0,0,0,0,0.128555413716856,0,0,0,0,0,0,0,0,0,0,0,0,0.0205590730406172,0.103948566530526,0,0,0,0,0,0,0,0,0.204581710938638,0,0,-3.46944695195361e-18,0,0.0110747054765664,0,0.175843946473216,0.0342170101994858,0.102232117019921,0,0.31502683827823,0,0,0.271013708557718,0,0,0,0
X601988.CH.EQUITY,0.167211926446056,0,0.0958782563983933,0.376166982825837,0,0,0,0,0,0.0472673278071592,0,0,0.181419953207458,0,0,0,0.132949002422982,0,-8.67361737988404e-19,0,0,0,0.00268168988647187,0.0209465360263431,0,0,8.67361737988404e-19,0,0,0.0960461740432886,0,0,0,0,0,0,0.018766361625103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247368977083072,0,0,0,0,0,0,0,0,0,0,0,-0.08584440902692,0,0,0,0,0,0,0,0,0,0.367080923859762,0,0.0745605311926188,0,0.0631161254816916,0,0,0,0,0.043712264400305,0,0,0,0,0,-0.016407591988059,0,0.224342891472623,0,0,0.103946103746583,0,0,0,0.123827571892855,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617665577548,0,0.279696658241657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944940677695475,0.399432997871423,0,0,0,0,0,0.0222893012378256,0,0,-0.0118660665076956,0,-0.188700689721224,0,0,0,0,0,0.104803240574695,0.130186544712806,0,0,0,0,0,0,0.0795336328733208,0,0,0,-0.00995435649054276
