,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.232560739049103,0,0,0.0632816618952991,0,0,0,0,0,0,0,0,0.0846715205498118,0,0,0,0,0,0,0,0.0895218892438495,0,0,0,0,0,0,0,0,0.0249263024414176,0.106315062604286,0,0,0,0,0,0.103917402884559,0,0.174762174192874,0,0,0,0.171576242901834,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331878392902225,0,0,0,0,0,0,0,0,0,0.165146971404134,0,0.00895376669486658,0,0,0.213378999457476,0,0,0,0,0,0,0.0221079552951749,0,0,0,0,0,0,0,0,0,0.122776910653038,-8.67361737988404e-19,0,0.11386631712225,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589
X16.HK.EQUITY,0,0,0,0,0.0756958752049632,0,0,0,0,0,0,0,0,0.354284468205318,0,0,0,0,0,0,0.217030326940335,0,0,0,0,0,0,0,0.112511143532473,-0.0488004866620258,0,0.00294258357966344,0,-0.129336927156258,0,0.197563630916898,0,0.152896723161464,0,0,0,0,0.0171147253521873,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282919583760778,0,0.0296766822070169,0.0855059153294945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100047524588432,0,0,0.353681480826534,0.142512051460797,0,0,0,0,0,0,0,0.0569629989874265,0.132590060338254,0,0,0,0,0,0,0,0,-0.0580961707590067,0,0,0.040197684107902,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128975001104326,0,0,0.192912057681037,0,0,0,0,0,0.190689696937237,0,0.0497705467052118,0,0,0,0.0151790846132297,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761930198889065,0,0,0,0,0.0363000279400215,0,0,0,0,0,0,0,0,0,0,0,0.148137991571305,0,0.16289527031002,0,0.00764992308879425,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20527781651701,0,0,0,0,0,0,0,0,0.167371408670249,0,0,0,0,0,0,-1.73472347597681e-18,0.0236945305241066,0,0,0,0,0,0,0.278836452639371,0,0.0141036150134759,0,0,0,0.00610623628641197,0.103675097162677,0.160484852787328,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0997578925682421,0.303097591816969,0,0.0524905203089164,0,0,0,0,0,0,0,0,0,0.230615533027103,0,0,0,0.527119957271695,0,0,0,0,0,0,0,0,0,0,0,0,-0.250464098212969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403871910964641
X2388.HK.EQUITY,0,0,0,0,0.0105505737363598,0,0.119593166890993,0.0507812722545335,0,0.0147615312866983,0,0,0,0.297418245240312,0,0,0,0,0,0,0,0,0.281641428866794,0,0,0,0,0,0,0,0,0,0,0.00755391098483077,0,0.150252650310398,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.098724805798719
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,-0.0330524327238058
X601998.CH.EQUITY,0,0.158230999289302,0,0,0.11054753424375,0,-0.00397580320747605,0.0242506855709036,0.0269397919196246,0,0.176382324421572,0,0.0426508652223847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143513772013221,0,0,0,0,0,0,0.437768532331436,0,0.0601902014892246,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225
X1109.HK.EQUITY,0,0,0,0,0,0,0.00088091195858585,0,0,0,0,0,0,0,0.209496130903464,0,0,0,0,0,0,0.0169874261430927,0,0.101560911650138,0,0,0.19877133665533,0,0,0,0,-2.16840434497101e-19,0,0,0,0.322578401920716,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676876156199915,0,0,0.086869416979359,0,0,0,0,0,0,0.257954433720082,0,0,0,0.0223793698608962,0,0,0,0,0,0.0224719263871023,-0.0125051777727236,0,0,0.32325047772187,0,0,0,0.144518123228167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803866362927737,0,0,0,0.00672892480054122
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725969715255,0,0,0.0524571615876517,0,0,0,0.0206205845699058,0,0,0.151566409807729,0.016074474486543,0,0,0,0,0,0,0,0,0,0,0.349113931229743,0,0,0,0,0,0,0.236726441581659,0,0,0,0,0,0,0,0,0,0,0.0858500275138093,0,0.0143661113166587,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257753466334,0.165548624614181,0,0,0,0,0,0,0,0.315626538313351,0,0.512817721610849,0,0.13006784730657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959320560095,0.266711805746489,0,0,0,0,0,0.0319590069691793,0,-0.0622144161204632,-6.93889390390723e-18,0,-0.0589047978260184,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16683541953739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947850744643,0.188944851504325,0,0,0,0,0.183829796747155,0,0,8.67361737988404e-19,0,0,0,0,0.0918872525558743,0,0,0.125573035233138,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339155507669934,0,0,0.0470830696758175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262994544054451,0,0,0,0,0.089592213987831,0,0,0,0,0,0.0512591214434334,0.00704595811235368,0.119868109305168,0,-0.138080955684912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.252910344180332,0,0,0,0.0411140885395229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49466238936571,0.0418732575281912,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253390914830411,0,0,0,0,0,0,0,0,0,0.396112833431081,0,0,0.113092175440348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719303819388942,0.000582253053734448,0,0.106549165146876,0,0,0,0,0,0,0,0,0.154571258224883,0,0,0,0.112683248344828,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907264935207826,0,0,0,0,0,0,0,0.0820745421800467,0,0,0,0,0.0812895703122396,0,0,0,0,0,0,0,0.0424968745084175,0.00397720038372552,0,0.084609299818319,0,0.231555705474336,0,0,-1.73472347597681e-18,0,0,0,0,0.395672865944219,0,0,0,-0.00835051454667605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400715849852639,0,0,0,0,0.0637400192942408,0,0,0.369626924704994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746301879525144,0,0.0287889211989142,0,0.115066989153231,0.134824844683182,0,0,0,0.296887586139173,0,0,0,0,0,-1.0842021724855e-19,0
X600015.CH.EQUITY,0,0.183509492973366,0,0,0,0,0,-0.0294720461266932,0,0,0,0.475108809844964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876304145825563,0,0,0,0,0,0,0,0,0.0215228766489958,0,0.313235675862891,0,0,0,0,-0.010834988611009,0,0,0,0.0723293986913646,0,0,0,0.0139843670289001,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177256742034895,0,0,0,0,0,0,-0.110772852932613,0,0,0,0.063199432991034,0,0,0,0,-0.0248064434259608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446150820881455,0,0,0,0,0,0,0,0.378370522473732,0,-0.0647420682445861
X2886.TT.EQUITY,0,0,0,-0.278228621276884,-0.0818023810236487,0,0,0,0.0072434133058669,0.223216393599221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054504915278198,0,0,0.0300960309124442,-0.155534268642393,0.171764979122699,0,0,0,0,0,-0.0125756957819269,0,0,0,0,0,0,0.414532189820875,0.592308835115132,0,0,-0.129356244148587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245539490394957,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.075378842498512,0,0.0202376465246392,0,0,0,0.371755708226648,0,0.0137330457905569,0,0.0662968773717312,0,0,0.131425211955112,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.405204035653455,0,0,-0.162500689644137,0.245546044581908,0,0,0,0.0494195955926425,0,0,0,-0.711580575199621,0,0,0,-0.302677881587683,0,0,0,0,0,0,0,0.10706090214807,0,0,0,0.706557293046734,0,0,0,0,0,0.127619928809108,0,0,0,0,0,0,0,0,-0.869855454734851,0,0
