,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835745693754655,0,-0.00452392530867425,-0.0300332409753949,0,0,0,0.0353495880341533,0,0.0890590593080994,0,0,0.076849152007839,0,0,0.0481140174806917,0,0,0.646881652367611,0,0,0,0.0613796930108634,0,0,0,0,0,0,0,0,0,0.0739778367690587,-0.119846180048985
X2388.HK.EQUITY,0,0,0,0,0.0686994869727647,0,0,0.0207089777497818,0,0,0,0,0,0.0495688237488941,0,0,0,0,0.0569462923328292,0,0,0,0,0,0,0.179029514193866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456433927711957,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497084762794563,0,0,0,0,0.122151586713942,-0.0937731374737036,0,0.0423066842223435,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0.0856001566262311,0,0.180812117528903,0,0.0615642984357642,0,0.0402512733626675,0,0,0,-0.0276086605610251,0,0,0,0,0,0,0.0124528780008631,0,-0.0453997758187241,0.0943346974801504,0,0,0,0
X267.HK.EQUITY,0,0,-0.387025109305807,0,0,0,0.0903409004248014,-0.178276856029225,0,0.0817655957757659,0,0.405194821081996,0,0.125306163645997,0,0,0.0307111156292546,0,0,0,0,0.343946176904281,0.214381023769298,0,0.473210562604486,0,0,6.93889390390723e-18,0,0.353442662357211,-0.512904956356349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966837840975552,0
X601998.CH.EQUITY,0,0,0,0,0,0.0680315514528249,0,0,0,0.355296936399238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444836038387749,0,0,0,-0.00483152246698295,0.00695192148325172,0,0,0,0,0.224858773989707,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.217481347250973,0,0,0,0,-0.103967020991738,0,0,-0.0686840576780347,0,0.0111111531679118,0,0,0,-0.0029306344149844,0,0.0600481566066044,0,0.343149208587516,0.0674029314371939,0,0,0,0,0,0.0120954270203136,0,0,0,0,0,0,0,-0.078454204897604,0,0,0.350458271799544,0,0,0,-0.147579678381622
X600016.CH.EQUITY,0,0,0,0,0,0.0306600220007359,0,0,0,0.156440762953351,0.193624842675194,0,0,0,0,0,0,0,0,0.0451406125892745,0,0,0,0,0,0,0.0187099716268679,0,0,0,0,0,0,0,0,0,0,0,-0.0531031620613449,0.0622512067095767,0,0.37918197634323,0,0,0.0224877531917648,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146797702204135,0,0,0,0,0,0,0,-0.0909762765626058,0,0,0,0,0.141160498753458,0,0,0,0,0,0,0.143040003896287,0,0,0.436849067731612,0.0885452799196821,0,-0.101444228058508,-0.001687629728609,0,0,0,0,0,0.43736501809286,0,0,0,0,-0.219864936452604,-0.0908684383093384,0,0.0289124552830495,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908377720631111,0,-0.0288075953910009,0,0.153006889605665,0,0,0,0,0,0,-0.00373003821607481,0,0.143773174114628,0,1.38777878078145e-17,0,0,0,0,0.203243368874624,0,0,0.135958494142859,0,0.0597573159786717,0,0,0.106065782895468,-0.0200975023235312,0,0,0,0,0,0,-0.0112874588123411,0.132813077009816,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.160974791372632,0,0,0.142798965372614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612040064253317,0,0,0,0,0,0,0,-0.00942775150385934,0.148164278419209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305138715937085,-0.000674288324053689,0,0.178082750796354,-0.00586254603722186
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169882336201314,0,-0.385622013428863,0.290174526057639,0,0.220823442452395,0,0,0,0,-0.00816706780962982,0.12444214982973,0,0,0,0,0,0,0,0,0,0.0389197887159866,0,0,0,0,0,-0.00696241044493619,0,0,0,0.101118238549555,0,0,0,0.240658193831938,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.063679503357936,0,0,0,0,0,0,0,0,0,-0.011551487908055,0,0,0.155353391117778,-0.537275081443039,-0.110394827459982,0,0,0,0.196011953816518,0.572402056342795,0,0.317306331861385,0,0.120782620134321,-0.00752647516516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551534742780994,-0.0731022158597344
X001979.CH.EQUITY,0,0,0,0.183096607318694,0,0,0,0,0.0222249547639715,0,0,0.0271534036435894,0,0,0,0.404349941280158,0,0.0591052027303407,0,0,0,0,0,0,0,0,0,0,0,0.0317103787802004,0,0.0201413661298435,0,0,0,0,0,0,0.106773980816512,0,0,0,0,0,0.0105970907880961,0,0,0,0,0
X823.HK.EQUITY,0,-0.080300062515971,0,0,0,0,0,0,0,0,0,0.24581382069634,0,0,0.113100167852332,0,0,-0.0845263521588229,0.0233998002059117,0,0,0.149390658143902,0,0,0,0.00240879445124253,0,0,0.0667668650900942,-6.93889390390723e-18,0,0,0.0678319628219506,0,0,-0.0451868752249591,0,0,0,0.176039408524499,0,0,0,0,0,0,0.00328446678051941,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784
X600048.CH.EQUITY,0.099259416212579,0,0,0,0,0,0,0,0,0.234342409096934,0,0,0,0,0,0.406215931512149,0,0.0329137769663282,0.123635266711472,0,0,0,0,0,0,0.10849429019405,0,0,0,0,0.103562626099645,0,0,0,0,0.0182757715974954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923373360285991,0.0102387785656847,0,0,0,0,0,0,0,-0.143949331356813,0.274746475021977,0,0.231267487872464,0,0,0,0,0,0,0,0.165575368220005,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.289099812053415,0,0,0,0,0,0,0,0,0,0,-0.191445192158712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00465302498019299,0.228046157367631,0.104560852089273,0.0386346667908701,0,0,0,0,0,0,0,0,0,0,0.0638740726149497,0,0.0683901496814399,0,0,0.0784311119718853,0,0,0,0,0,0,0,0,0,0,0,0,0.043517564840452,0,0,0,0,0.0242219050910441,0,0,0,0,0,0.236086588467552,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221207854352817,0,0.403534841113212,0.0706267524489878,0,0,0,0,0,0,0.0346593146277508,0,0,0,0,0,0,0,0,0.22014291043087,0,0,0,0.0494084898035049,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000731401349295741,0,0,0,0,-0.111286047553829,0,0.171344353114986,0,0,0.12241913266274,0,0,0,0,0,0,0,0,0,0,0,-0.063050130611989,0,0,-0.205523786775907,0.0046204581991655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721638917349882,0,0.157009446586569,0.601480699790576,0.132729894542138
X000166.CH.EQUITY,0,-0.0198519546591263,0,0,0,0,0,0,0,0,0,0,0,0,0.0413212154012287,0,0,0,0,-0.0103317237620853,0,-0.0666214756709487,0,0,0,0,0,0,0,0,0,-0.0657040036756974,0.0342256221649711,0.293464820152924,0,0,0,0.701694696657973,0.0917284716255749,0,0,0,0,0,0,0,0,0,0,0.00271401503506755
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10710659312819,0.0234101792206763,0,0,0,0,0,0,0,0,0,0.489978144066281,0.00834703902121964,0,0,0,0,0,0,0,0,0,0,0,0.0868174857159089,0.210224229090208,0.0846789284355526,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282345610942359,0,0,0,0,0,0,0,0,0,0,0,-0.0640930643640805,-0.0551480846874741,0,0.133593413201977,0,0,0.104421433441708,0,0.0350231038082671,0,0,0,0.0117314854453038,0,0.223692532062312,0,6.93889390390723e-18,-0.0583156847852607,0,0,0,0,0,-0.199928561469395,0,0.0933434878602533,0,-0.141228087948126,0,0.0184104003945121,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0089412796156469,0,-0.00806093969336486,-0.00625024166714252,0,0,0,0,0,0,0,0,0.362893726119858,0,0,0,-0.0223208881204674,0,0,0,0.0628768727823486,-0.0129233494753338,0.165815320775846,0,0,0,0,0.152692428656127,0,0,0,0,0,0,0.00555410639753895,0,0.321472505281262,0,5.42101086242752e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988733382885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725506254113,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826682877838352,0,0,0,0,0,0,0,0,0,-0.0458460295843278,0,0,0,0.0602625988272607,0.352094226843465,0,0.0250306487107184,0,0.143495403680751,0,-0.092644627557365,-0.0241975622915905,0,0,0,0.221836844773166,0,0,0.773315931748256,0,0,-0.131100512574959,0,-0.0490500088145744,0,0
macro_return_add,0,0,0,0,0.0702682751219851,0,-0.461744397070052,0.114996275390104,0,0,0,0,0,0,0,0,0,0,0,0,0.557001161839868,0,0.193805831052727,0,0,0.041991173631681,0,0,0,0,-0.899173693882532,0,-0.167253827523465,0,0,0,0.38226016788527,0,0,0,0,0,0.553385533451356,0,0,0,0,0,-0.402673515028301,0
