,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123500419327487,0.228354831846388,0,0.0518180183423267,0.017877877168911,0,0,0,0,0,0,0,0,0,0,0,0.352866498042299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115275321381832,0,0.0564335014128275,0,0,0,0,0.11555369695004,0.0553635171849579,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.174542031811365,0,0,0.405271990848558,0,0,0,0,0,0,0.144706786579375,0,0,0,-8.67361737988404e-19,0,0.0364668944463324,0,0,0.0485905075528841,-0.0434282224003478,0,0,0.128718257797901,0.274491883478321,0,-0.10131605334311,0.0321540918549107,0,0,0,0,0,0,0,0,0,0,0,-0.0644169771265326,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219569542083362,0,0.0196831466074364,0,0,0.050961504255709,-0.0539529506925016,0.327089180197566,0.0368456376176537,0,0,0,0,0,0,0.140745377844078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178263947758079,0,0,0,0,-0.0770280141484438
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.208271986697035,0,0,0,0,0,0,0.143702164025107,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.010553942804358,0.0504483664635642,0,0.0261853268494479,0,0,0,0,0,0,0,0,0,0,0,0.225365261001464,0.300324003562404,0.040776207470506,0.170865347598108,0.129029568058796,0,0,0,0,0,0.0973426079111299
X601988.CH.EQUITY,0.165343594911377,0.117990633128982,0.0241725874295741,0.0688227979742698,0.335983271958461,0,0,0,0,0,0,0,0,0,0,0.159980501605868,0,0,0,0,0,0,0,0,0,0,0,0.078260586828607,0,0,0,0.0339743441845688,-0.131193188253897,0,0,0.179908745769793,0,0,-0.0501112266462885,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X5.HK.EQUITY,0,0.0263962019478353,0,0,0,0,0,0,0,0.01286532088638,0,0,-0.000156278626134117,0.0814986457533993,0.0356808335714327,0,0,0,0,1.73472347597681e-18,0,0,0.0970924550599128,0,0,0,0,-0.029281958595436,0,0,0,0,0,0,0,0,0,0,0.485554687593612,0,0,0.227123359615273,0,0.162022779449011,0,0,0,0,0,0,0.00386019050136756
X388.HK.EQUITY,0,0,-0.217113492341254,0,0,0,0.190239720389948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391135582668844,0,0,0,0,0,0,0,0,0,0,0.0695493788603181,0,0,0,0,0,0,0.170608843683858,0,0.0760375807387005,0,0,0.13132249732284,0,0,0,0,0,-0.055337912189067
X601658.CH.Equity,0.188520462712888,0,0,0,0.192979403023601,0,0,0,0,-0.0478130262417317,0,0.336361623496336,0,0,0,0,-0.0169717977580756,0,0,0,0,0,0,0,0,0,0,0,0,0.149015917532296,0.109783181113805,0,0,0,0,0,0,0,-0.0972817575551542,0,0,0,0,0,0,-0.0628073338139822,0,0.0784450614606461,0,0,0
