,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0654100195497887,0.452258663399064,0,0,0,0.00470533591896782,0,0,0.0804633559081864,0.161632279011761,0,0.158307037600156,0,-0.0267093594202372,-0.0102244815261908,0.0618142075181561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654829750909875,0,0,0,-0.0334576505869195,0,0,0,0,0,0,-0.0367575515585392,0.0438072476819746,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.0427363787938952,0,0,0.525396513408531,0,0.0403208864105991,0,0,0,0.0918827773661,0.112915033947712,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0168884242612964,0,-0.0322350813580385,0,0,0.0883780435635519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329861404148884
X601288.CH.EQUITY,0,0,0.223055344112504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214243794768759,0,0,0.149248893721801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237617244847176,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.063832356978137,0,0,0.2257158185239,0,0.238353942764657,0,0,0,0,0,0.157470522577645,0,0,-0.0207957690271231,0,0.20410494253624,0,-0.278432232454974,0,0,0,0,0.0352291588588968,0,0,-0.0548510636387669,0,0,-0.0218099003972572,0,0.180889548388209,0,0,0,0,0,0.168213768328469,0,0,0,0,0,0,0,0.177782243494326,0,0
X601988.CH.EQUITY,0,0,0,0,0.21627494932013,0,0,0.205755863643015,0,0.248122019582732,0,0.103571273208176,0,0,0,0,0,0,0,0,0,0,0,0,0.137419595997834,0,0,0,0,-0.189632674037979,0,0,0,-0.0320262551978831,0,0,0,0,0,0,0,0.124124278422756,0,0,0,0,0,-0.0909490944145141,0.0816806949334616,-0.058838466337739
X600036.CH.EQUITY,0,0.0780804050775791,0,0,-0.0404248303067979,0,0,0,0,0,0,0,-0.0763178158340786,0,0,0,0,0.00915833391377592,-0.0150660511659115,0,0,0,0,0,0.843254968604122,0,0,0,0,0,0.130262899121095,0,0,0,0,0,0,0,0,0,0,0,0.0551016860691419,-0.00952182938834061,0.11124931348178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275985580730946,0,0,0,0,0,0,0,0.0514448642698256,0,0,0,0,0.083898313545459,0,0,0,0,0,0,0,0,0.0727729672972874,0,0.22597586508405,0,0,0.266974905250118,0,0.00993118982444549,0,0,0,0,0,0,0,0,0,0,-0.0729922997280327,0.0220954655098237,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.164001220479954,0,0.245890635466968,0.0548638216730047,0,0,0,0,0,0,0,0,0,0.390102841481061,0,0,0,0,0,0,0,0.0627273404553491,0.0163047489908087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106496583038178,0,0,0.200349105584848,0,0,0,0,0.0478341222863598,0,0
X601166.CH.EQUITY,0,0,0.372511510345039,0,0,0,0.167143964139595,0,0,0,0,0,0,0.181267822170962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760710727004949,0.0850265954211254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409131402106458,0.238259101216914,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.127874876624472,0,0,0,0,0,0.0990170340439853,0,-0.0301480462218192,0,0.481658662196599,0,0,0,0,0,0,0,0.316817040313469,0,0,0,0,0,0.0583711668306124,0,0.200923333531604,0,0.0509105170100958,0,0.151439512353565
X600000.CH.EQUITY,0,0,0.108653982854268,0,0.227604299493474,0,0,0,0,0,0.320370537576302,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193094623931043,0,0,0,0,0,0,0,0.264380070119795,0,0,0,0,0,-0.103417003265822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.342705069248262,0,0,0,0,0,0.0137928412116113,0,0,-0.138970035789817,0,0.03014091630304,0,0.263756187179984,0.209335491110245,0,0.199392047088186,0.580869271974336,0,0,0.0122266209401274,0,0,0,0,0,0,0,0,0.112833719156085,0,-0.0253793601473221,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147993934620036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246113766380766,0,0,0,0,0.0675462282835446,0,0,0,0.691525677650935,0.0943251552877753,0,0,0.11257468628443,0,0,-0.0561188903759315,0,0,0,0,0.0503620365572405,0,0.00518758607337664,0,0,-0.0705871668148239
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366390319783957,0.240926518935554,0,0,-1.0842021724855e-19,0,0.293210735700376,0,0,0,0,0.16873678389822,0,0,0,0,0,0,0,0.0733708297745529,0,0,0.0774887790946756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348234937755837,0,0,0,0,4.33680868994202e-19,0,0,0,-0.095560966034634,0,0,0.680466938323947,0,0.0145274657962326,0,0,0,0,0,0.396407456869418,0,0,-0.165513831284685,-0.200238147505146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102801220865763,0.152817949943422,0,0,0.031051963400046,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.553944958256342,0.0138114424114701,0,0,0,0,0,0,0,0,-0.0698704890775167,0,0,0.191380687293637,0,0.0282313587064118,0,0.20751102127224,0.239381309296266,0,0,0,0,0.432085287083148,0.19512355997369,0,0,0,-0.333137568393653,0.321512577377584,0,0,-0.0295386928368781,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0805027496186437,0,0,0,0,0,0,0.337833881912446,0,0.103638717083437,0,-0.195349405300582,0,0.104176054546947,0,0,0,0,0,0,0,0,0.184162025225183,0,0,-0.199725176873894,0.0941831321970148,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751735934771534,0,0,0,0,0,0.258670274350273,0,0,0,0.0581424912620848,0,0,0.0917005640806147,0,0,0,0,0,0,0,0.119061706947499,0,0,0.0843828584254687,0,0,0,0,0,0,0,0,0,0,0,0.204742977998954,0,0.00155063537946613,0.121957991274847,0,0,0,0,0,0,0.0244089585881839
X601998.CH.EQUITY,0.155556016850289,0,0,0,0,0,0,0,0,0.50188655273444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180704124633867,0,0,0.0883554608949817,0,0,0,0,0,0,0,0,0,0.248268080877011,0,0,0,0,0,0,0
