,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398269942357256,0.086520903004768,0.0139500473602089,0,0,0,0,0,0,0.209285614467925,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.033775529428622,0,0,0,0,0,0,0,0.0915704116434793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304884037424494,0,0,0,0,-0.153849419342939
X601939.CH.EQUITY,0.305878675781005,0,0,0.297418031178852,0,0,0,0,-0.101884886984836,0,0,0,0,0.240264776511955,-0.110365981420103,0,0,0,0,0,0,0,0,0,0.147059378951794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803164937688288,0,0,0,0.146509479454986,0,0.0003287047351581
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350496446989984,0,0,0,0.244886236754631,0,0,0,0,0,0,0,0,0.144341039650312,0,0,0,0,0,0.0720191869247622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346503682934,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0.00242945734580245,0
X601988.CH.EQUITY,0,0,0.0582578714602375,0.562253092483581,0,0,0,0,0,0.233349929390656,0,0,0,0,0,0.29884899147587,0,0.04758597790863,0,0,0.0191248169329923,0,0,0,0,0,0.0681540803440115,0,0,0,0,0,0,0,0,0,-0.556520102778014,0,0,0,0,0,0,0,0,0,-0.0972705954175761,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910976430897522,0,0,0,0,0,0,0,0.191394337068766,0,0,0,1.73472347597681e-18,0.0784313825967323,0,0,0,0,0,0,0,0,0.00879127117632438,0,0,0,0,0.260355404710848,0,0,0,0.0385054375892789,0,0,0,0.126868648617425,0,0,0,0,0,0,0.0104652127838274,0,0.0237236903178278,0.0840869286359956,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.1095125463017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051404283828,0,0,0,0,0,0,0,0.00538242541815917,0,0.224446782816395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217382018958096,0,0,0,0,0.0544991480063583,0.0504308652323188,0,-0.0628269824022404
X601658.CH.Equity,0,0,0,0.18005391185632,0.0807300020002451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295842112522224,0,0,0,0,0,0,0,0,0,0,0.14739370464756,0,0,0,0,0,0,0,0,0,0.320963135748303,0,0
