,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.0324385799326104,0,0,0.247095213903236,0,0,0,0.169815008557883,0,0,0,0,0,0,0,0,0.0296189199621726,0,0,0,0.044661668115515,0,0,0.205297628572279,0,0,0.0193638218398127,0,0.0820945742119439,0,0.190016778927552,-0.0994518635098071,0.106017462906023,0,0,0,0,0,0,0,0,0,0.1649377811067,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852
X388.HK.EQUITY,0,-0.00924660791238004,0,0,0,0,0,0.277011580406358,0,0,0,0,-0.00597639787792897,0,0.0190720104660275,0,0,0,-0.112991931058145,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.141312620241361,0,0,-0.0756518160243338,0,0,0,-0.281310842102583,0,0,0,0.109689544359421,0.424728807259401,0,0,-0.0708750662885294,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0.0588263404567329,0,0,0,0.00689883085310368,0,0,0,0,0,0.101020454119115,0,0,0,0,0,0,0,0,0,0,0,0.0943856877131812,0,0,0,0,0,0,0.101827830928821,0.10172000954296,0,0,-0.102659885771225,0,0,0,0,0,0,0.0883805329989432,0.0608039819572223,0,0.323860907058408,0,0,-0.0211948620822815,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148534066444778,0,0,0,0.5259483135759,0,0,0.115538077550101,0,0,0,0.212744406589099,0,0.0186732610509474,0.0524673899350013,0,0,0,0,0,0,0,0,0,0,0.0888049056818336,0,0,0,0,0,0,0,-0.0276957934281423,0.000517478734283328,0,-0.194300179275453,0
X267.HK.EQUITY,0.0945320193850077,0,0,0,0,0,0,0.244679737611383,0.0726132854936524,0,0,0,-0.053827761603362,0,0,0,0,0.464816320859058,0,0,0.0828639560097352,0,0,0,0,0,0,0,0,0,0,0.144234934086047,0,0,0,0,0,0,-0.0392052048761607,0,0,0,0.120128761293579,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274135466709963,0.163751763113886,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787989826329465,0,0,0,0,0,0,0.0565571726409113,0,0,0,0,0.150293816829797,0.0931111545023794,0,0.179680061052743,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52959094898677,0,0,-6.93889390390723e-18,0.0278327752790368,0,0,0,0,0,0.238458596175027,0,0,0.162638970952359,0,0,0.471050632658336,-0.148192051814286,0,0,0,0,0,-0.019691810258705,0,-0.0300668727807048,0,0,0,-0.0308158552009515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0977704351322749,0,0,0,0,0.142526273037913,0.0032784135618046,-6.93889390390723e-18,0.0929378352601433,0,-0.0606634038407085,0,-0.0291209841985873,0.419609028062717,0,0,0,0,0,0.156141887364387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657415177171956,0,0,0,0,0,0,0,0,0,-0.0686737524135488
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167077686341492,0,0,0.183379641273346,0,0.153179275198252,0,0,-0.246811410886063,0,0,0.315414974841463,0,0,0,0,0,0,0,0,0,0.154691941898428,0,0,0,0,0.0658222871665752,-0.0281316072470272,0,0,0,0,-0.123636972687126,0,0,0.154809878862144,0,0.0226073034022905,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165708096656177,0,0,0,0.260237113377433,0,0,0,0,0,0,0.253929477583899,0,0,0,0,0,0.102038210975872,0,0,0,0,0,0,0,0.209801408890067,0.0333078884865145,0,-0.0586380170963381,0.318359138545296,0,0,0,0,0,0,-0.038066845013586,0,0,0,0,0,0,-0.0456768994509971,0,0,-0.018782565554717
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0782110376495126,0,-0.0450966829002742,0,0,0,0,0,-0.120154598496855,0,0,0,0,0,0,0,0,0.265671517539793,0,-0.14380459951477,0,0,0.059659729007295,0,0,0,0,-0.028227449866179,0.352635027253602,0,0.201685919389873,0,0,0,0,0,0,0,0,0,-0.0451291198980407,-0.0577107605078949,0,0,0,0,0,0.102789151585511,0,-0.145355249074332
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0.0366439757330443,0,0.0325529660746388,0,-0.217281458755387,0,0,0,0,0,0,0,-0.00180458770793897,0,0,-0.482031801626254,0,0,0,0,0.946337369129883,0,0,0,0,0,0,0,0,0,0,0,0.0779938362155783,0,-0.00974094778266529,0,0.138161075864511,0,0,0,0,-0.0610981765216423,0,-0.0514689655219505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.179450599002489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347523597354882,0,0,0.615492729247749,0,-0.022960020220605,0,0,-0.0234723731275651,0,0,0,0.0826818569175085,0,0,0,0.0232592118094682,0,0,0.0132407589640877,0,0,0,0,0,0.226855677190322,-0.0812566103326107,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574404463057387,0,0,0,0,0,0,0,0,0,0,0,0.14672521077141,0,-0.0577710675807658,0,0,-0.0354154065729389,0.0825018688587707,-0.0534991306187422,0,0,0,0,0.130959308666549,0,0,0,0.0200519278797197,0.0671994193442018,0,0,0.438302521038321,0,0.0682600406722685,-0.138810347217183,0,0
X601229.CH.EQUITY,0,0,0.190416747866233,0.401438165300792,0.263775873486245,0,-0.191603134395244,0,0,0,0,-0.102858972609117,0,0,0,0.224002167302731,0,0,0,0,0,0,0,0,0,0,-0.321084460656617,0,0,0.0898005767984367,0,0.034200642612909,0,0.207380539384166,0,0,0.0119821266086398,0,0,0,0,0.0883350341534205,0.021388166327622,0.215372330534155,0,0,0,-0.0479215023817192,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225378024846605,0,0,0,0.0521386849604127,0,0,0,0,0.124125464055555,0,0,0,0,0,0,0,0,0.0163342711427971,0,0,0,0,0,0,0,0,0,0,0,0.0789417228849101,0,0,0.00953946837789598,0.0198910158480716,0,0,0,0,0,0,0,0.342297249137983,0.0879025852431836,0,0,0
X601169.CH.EQUITY,-0.0140439667231621,0.112705365065053,0,0,0.0281168431205256,0.157755031267522,0,0,0,0,0.0229553048428328,0.261406892875577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387499195829236,0,0,0,0,0,0,0,0,0,0,0.557215185736415,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.035078415362627,0,0.0592400410310883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116507968224043,0,0,0,-0.0552108494692204,0.302344651101274,0,0,0,0,0,0,0,0,0,0.0614423735977809,0,0.161051528881755,0,0.313084934898631,0,0,0,0.0592666712192656,0,0,0,0
X000166.CH.EQUITY,0,0,0.186992209249182,0,0,0,0,0,0,0,0,0,0.0445322897597373,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198503569086354,0,0,0,0.091923865479246,0,0.0662418729667506,0,0,0,0,0,0,0.513295516929168,0,-0.0467211347639366,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838064108376581,0,0,-0.0591395544674365,0,0,0,0,-0.153477526176746,0,-0.232595335688297,0,0.0560551761855951,0,0,0,0,0,0,0,0,0,0.0449269182331026,0.182468222732224,0,0,0,0.0277774265739555,0,0,0,0,0,-0.0297724693559484,0.312504756790018,0.639216193590994,0,0,0,0,0,0,0,0.124287568995418,0
X600999.CH.EQUITY,0,0,0,0,0.0507239643415988,0,0,0,0,0,0,0.269550834095913,0,0,0,0.0703085995245419,0.0359204508159358,0,0,0,0,0,0.11833454081656,0,0,0.0533481483703386,-0.118985763691694,-0.148285483570703,0,0,0,-0.105684599213428,0,0,0,0,0.352203147323419,0.13871883798452,0,0,0,0,0,0,0,-0.0101297382209178,0,0,0,0
X2891.TT.EQUITY,0.0931724531318412,0,0.232157520695228,3.46944695195361e-18,0,0,0,0,0,0,0,0.0534375052463773,0,5.42101086242752e-20,0,0,0.186482917587435,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.036898692565606,0,-0.0050310118788894,0,0,0,0,0,0,0,0,0.00524549208828888,0,0,0.0653900312291378,0,0,0.688152600924605,0
X2886.TT.EQUITY,0,-0.194166547361789,0,0,0,0,0,0,0.219383786924484,0,0,0,0,0,0.0644401037438598,0,0.0121901014680894,0,0,0,0,0,0,0,0,-0.00742036364948165,0,0,0,-0.00851633305935856,0,0,0,0,0,0,0,0,0.0400386279765518,0,0.362659130987171,0,0,0,-0.0650324689919076,0,0,0.509046554819743,0,0
macro_return_add,0.138389031568446,0,0,0,0,0,0,0,0,-0.331046595304854,0,0,0,0.117272669912471,0,-0.0639753534971289,0,0,-0.261945708401927,0.247280377940835,0.0249772741754647,0,-0.0326480384252397,-0.411742238598465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173518889945909,0,-0.406169552168912,0,0,0,-0.0232991107007877,0,0,0
