,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0351769567927153,0,0.177047262216454,0,0,0,0,0,0,0,0,0,0,0,0,0.296517605620584,0,0.0538535101811243,-0.0322379247503681,0,0,0,-0.018527499072103,0,0,0,0,0.0289396962661255,0,0,0,0,0,0,0,0,0,-0.00950841724095348,0,0,0.228771858435135,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.10773374225445,0.215916596365436,0,0,0,0.0529041105259302,0,0,0,0,0.0293319553397427,0,0,0,0,0,0.0720330348778798,0,0,0,0,0,0,0,0,0,0.010283263940718,0.120224694306853,0.00788464099864495,0,0,0.0380294820789836,0,0,0.00747546534237186,0,0,0,0,0,-0.0152750146336246,0,0,0,0.415258224222924,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.046293558458774,0.112955517988735,0.0205436490440253,0,0,0,0,0,0,0,0,0.0290707409276763,0,0,0,0,0,0.37286499255588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247028697563603,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478
X000001.CH.EQUITY,0,0.122181870605594,0,0,0,0.0596054835534139,0,0,0,0,0,0,0,0.0835931663574475,0,0.118040051250352,0,0,0,0.146411335981943,0.000498576459531334,0,0,0,0,0,0,0,0.163243149219058,0,0,-0.0183579835876881,0.105527243078567,0.0234292315585891,0,0,0,0,0.0175440035483302,0,0,0.042915480915177,0,0.0491606490624859,0,0,0.0832307299834446,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214817403163436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481149795672435,0,0,0,0.0934441457178289,0,0.0881421281036539,0,0,0,0,0,0,0,0,0,0.105585093538192,0,0.0108042421467455,0.370124497802237,0,0,-0.0292179331416684,0.0705472009922756,0,0,0,0
X600016.CH.EQUITY,0.0866235354173874,0,0,0,0.0175803966566765,0,0,0,-0.0627542742977884,0,0,0,0,0.0917612770253048,0.124061908572884,0,0,0,0,0,0,0,0,0,0,0,0.0966898363934967,0,0.234691551682711,-6.93889390390723e-18,0,0,0.0125949823052595,0,0,0,0,0,-0.164902864174198,0,0,0,0.104731351754185,-0.0997308142795384,0,0,0.00826392099040469,0.263625924125626,0,0,0
X601998.CH.EQUITY,0.231540559660945,0,0,0,0,0,0,0,0,0,0,0,0,0.0312663927569065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234760072757458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040438067941,0,0.507588999916586,-0.131612040297919
X688.HK.EQUITY,0.276194530415233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169996029013,0,0,0,0.314752639243807,0,0,0.0516924671425641,0,0,0,0,0,0,0,0,-0.0407986786892459,0,0,0,0,0,0,0.0542026327397389,0,-0.0269222422213602,0,0,0,0,-0.0871555782101987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152778816656329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482112963409262,0,-0.0488850475212429,0,0,0.229960324499824,0,0,0.184019391179683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329313273241634,0,0,0.0536114543328583,0
X300059.CH.EQUITY,-0.00844817872332875,0,0,0,0,0,0,0,0,0.242173319502334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852962699683033,0.000250360645509677,0,-0.180992471971728,0,0.00491655981126066,0,0.366398880194675,0.0950767881900905,0,0,0.0841269529475625,0,0.153194796994718,0,0,-0.00547398647850173,0,0.0809648918631179,0,0,0,0,0.0149785584339298
X2388.HK.EQUITY,0,0,0,0,0.0245487982641299,0,0.0160036905285913,0,0.079121211660224,0,0,0,0,0,0,0,0,0,0,0,0.0142967174513243,0,0,0,0,0,0,0.376697676177111,0,0,0,0.0897378603374561,0,0,0,0,0,0,0,0,0,-0.0723179808040438,0,0,0,0,0.404507028308183,0,-0.101027941425145,0,0
X11.HK.EQUITY,-0.05757164405713,0,0,0.0278519084317868,0,0,0,0,0.35898899641503,-0.131378780236579,0,0,0,0,0,0,0,0,0,0,0.107586731624864,0,0,0,0,0.0268270547450152,0.210424590124301,0,0.114668470253761,0,0,0,-0.0985892410631947,0,0,0.0657352997688645,0,0,0,0,0,0,0.118576442292542,0,0,0,0,0,0,0,-0.160815435162998
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.00427265292742572,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315211,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349752551187854,0,6.93889390390723e-18,0.0688574529351218,0,-6.93889390390723e-18,0,0.321836319681838,0.0124051086057399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968698159734456,0,0,0,0,0,0,0.221416085118547,0,0,0,0,0,0,0,0.0721342769182224,0,0,0,0,0.076007314375069,0,0.0757497598844083,0,0,0,0
X267.HK.EQUITY,0,0.115325644279931,0,0,0,0,0,0,0,0.244879047309816,0,0,0.0841700967073786,0,0,0,0,0,0,0,0,0,0,0.0668072132420727,0,0,0.220439567846326,0,0.0754910941346775,0,0,0,0.147431836218534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374149831440871,0,-0.0574729273836318
X601818.CH.EQUITY,0,0,0.105317926208028,0,0.0347639051100364,0,0.117043752615014,0,0,0,0,0,0,0,0,0.0706200628927918,0,0.234108142508247,0,0,0,0,0,0,0,0.0367244239150445,0,0,0,0,0,0.171216076268003,0,0,0,0,0,0,0,0,0.013569616795883,0,0,0,0,0.0012895692319372,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.08903887969299,0,0,0.00198657807105421,0,0,0.148590736197612,0,0,0,-0.207553004023746,0,0,0.267246412887978,0,0,0.170543158386661,0,0,0,0.00450558516445198,0,0.10716892617378,0,0,0,0.0896245141458799,0,0,0,0,0,-0.263499964387447,0,0,0,0,0,0.10680934699783,0,0,0.118815463665137
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.61332392174733,0,0,0,0,0,0,0,0,0,0,0,0.245763131914491,0,0,0,0,0.0829715946598613,0.00598202171344094,0,0,0,0,0,0,0,0,0,0.0471907855805753,0,0,0,0,0,0,0,0,0,0.0405114633080154,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188155822104068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848811832702079,0,0,0,0,0,0,0,0.104369149041088,0,0,0,0,0,0,0,0,0,0.367402398549456,0,0.249396431037079,0,0,0,0,0,0,0,0.0314612282899108,0,0,0.0171942334896405,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444227747816145,0,0.0248472168093599,0.794228355133838,0,-0.042647039642379,0,0,0,0,0,0,0,0,0,0,-0.0471805407676586,0,0,1.73472347597681e-18,-0.0998749938545538,0,0,0,-0.0792903858884943,0,0,0,0.0180950921818603,0,0,0,0,0.0418139268821276,0,0,0.0675408446553996,0.140934282448898,-0.0413450804114612
X12.HK.EQUITY,-0.0953380919450598,0,0,0,0,0,0,0,0,0.045744132531511,0.529571348500672,0,0,0,0,-0.125693370778634,0,0,0,0,0.516656863661786,-0.0199652853997898,0,0,0.0258594663031315,0,0,0.315235579311196,0,0,0,0,0,-0.05286816610598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114149054710454,-0.0754166452145745,-0.0881019467452747,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.2781643576316,0.108973735747198,0,0.289604627450062,0.148009551448606,0,0,0,-0.28784311763187,0,0,0.484699894547986,0,0,0,0.0115251058173711,0,0,0,0,-0.0818266638983713,0,0,0,-0.645858130213084,0,0,0,0,0,0,0,0,0,0,0,-0.0386512198021994,0,0.3326245032508,0,0,0,0
X601229.CH.EQUITY,0.803720024482916,0,0,0,0,0.0584882256496255,0,0,0.437734266731108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255043365878812,0,0,0,6.93889390390723e-18,0,0,-0.0856344207725,0,0,0.244116874190758,0,0,0,0,-0.0844843869971305,0,0,0,-0.194243899673509,0,0,0,0,0,0,0.00840753003348866
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953727315977275,0,0,0,0,-0.00756117806098819,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566868968036236,0,-0.158601328509995,0,0,0,0.0189570718316539,0,0.220463260063641,0,0.0969889975651346,0,0,0,0,0,0,0.0145466839621991,0,0,-0.0113502547200345,0.342226901978205,0,0,0
X823.HK.EQUITY,-0.0782385655012396,0,0,0,-0.154436427713133,0,0,0,-0.198209895983666,0,0,0,0,0,-0.0964746813100014,0,0,0,0.118782581959124,0,0.373456772990365,0,0,0,0,0,0.242372481084776,0,0,0,0.226735929253294,0,1.38777878078145e-17,0,0,0,0,0,0,0.246120259129169,0.012430671627216,0,0,0.207920341217892,0,0,0,0,0.106659490194508,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575887737547358,0,0,0,0.133824186680441,0,0,0,0,0,0,0,0,0,0,0,0.0161687643638534,0.219805845768843,0,0,0,0,0.000751067027893889,0.0340135103565174,0,0,0,0,0,0,0,0.0560471352616823,0,0
X600606.CH.EQUITY,0,0,0.0207746816513698,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0767092376919665,0,0.0686058657580016,0,0,0,0.213022439915371,0.0494103688145671,0,0,0,0,0,0,-0.189338937395479,0,0,-0.245127941322325,0,-0.0870920724512255,0,0,0,0,0,0,0,0,0,0,0.0337877076499828,0.12632007752571,0,0.282252032661864,0,0.10192063178956,0
X601169.CH.EQUITY,0,0,0,0,-0.125743703782643,0,0.798670909046827,1.73472347597681e-18,0,0,0,0,0,0,0.0177192042187621,0,0.0614380965636671,0,0,0,0,0,0.0590911253599172,0,0.0133269933439186,0.0200115258896933,0,0,-0.0740337931984443,0,0,0,0,-0.00726516426610748,0,0,0,0,0.0804179372375499,0,0,0.00646848305340077,0,0,0,0,0,0,0,0,-0.0274527880867913
macro_return_add,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0
