,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0755930621656019,0.212809838049416,0,0,0.140985768337487,0.0281747510223877,0,0.0785530531786511,0,0,0,0,0,0,0.020911999136129,0,0,0,0,0,-0.0159836762313453,0,0,0.200597644842157,0,0,-0.00467734107759731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060276988449,0,0,0,0,-0.0250354618663606
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846947497910524,0.0204667509644778,0.154891555421829,0.105416178140647,0,0.0625576527442782,0.0721877518436959,0,0,0,0,0,0,0,0,0,0,0,0.0685641454205799,0,0,0,0,0,0,0,0.102786800177287,0,0,0,0.121994700736191,0,0,0,0,0.0775999115316865,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293029449998919,-0.127336316013953,0.250400585790751,0,0.34998983261865,0.222095661336542,0,0,0,0,0,0,-0.239687322373452,0,0.154757774601596,0,0,0.131750005818795,0,0,0,0.211967362642793,0,0,0.100158644972555,0,-0.00282832223684319,0,0,0.167951679742426,0,-0.209216874960269,0,0,-0.0263730739824582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172790691276469,0,0,0,-0.0499730042384994,0,0,0,0,0,0,0.142193151650983,-0.164204307014871,0,0,0,0,0,0,0.0197002379537871,0.0759829927279002,0.115504218794588,0.250625353180126,0.117631234987327,0,0,0,0.282537926764183,-0.0255735777617149,0,0,0,0,0,0,0,0.0520731048576469,0.25557335149085,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139224490615085,0,0.0787488026259082,0,0,0.0459806252521982,0,0,0.0391467883953969,0,0.618827374876519,0,0,0,0,0.0715173659731246,0,0,0,0,0,0,0,0,0,0.10006577442901,-0.12732771430389
X2388.HK.EQUITY,0,0,0,0,0.0712266950063008,0,0,0.0216156516940095,0,0,0,0,0.0462891435378271,0,0,0,0,0,0.0570254397427616,0,0,0.00454180659422541,0,0,0,0.173254115806625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435971396238553,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.47182181572892,0,0,0,0.116866724720625,0,-0.102183875811067,0,0.0331050488847676,-1.73472347597681e-18,0,0.0502033543870947,0,-1.73472347597681e-18,0,0,0,0.086113505222488,0,0.150224112227767,0,0.056128308887548,-0.0124628667965497,0.060465808251325,0,0,0,-0.000670838343301292,0,0,0,0,0,0,0,0,0,0.0824912997373016,0,0,0,0
X267.HK.EQUITY,0,0,-0.384381857323185,0,0,0,0,-0.20432524589475,0,0.145320104773741,0,0,0.120846684634107,0.42053594114487,0,0,0.0117325429058404,0,0,0,0,0.346140223224156,0,0,0.666091065454526,0,0,0.0230598752972915,0,0.298770099864267,-0.495905741458581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101486492980843,0.0951958785289778,0
X601998.CH.EQUITY,0,0,0.135284165132654,0.089385146612477,0,0.0185115248432272,0,0,0,0.239162086904586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989254106474,0,0,0.157793873940111,-0.0300494082164799,0,0,0,0,0.0960044551669819,0.0858128768319973,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178402219809742,0,0,0,0,-0.135916794174447,0,0,-0.0891457411784039,0,0.0185498194566827,0.054596592499424,0,0,0,0,0.0765685135946528,0,0.387596079366134,0.0526074356524417,0,0,0,0,0.00286365015853268,0,-0.00880563877027024,0,0,0,0,0,0,0,-0.0592696346565645,0,0.331459956614493,0,0,0,-0.142462387178684
X600016.CH.EQUITY,0,0,0,0,0,0.0384543570790611,0,0,0,0.113584978706356,0.249385540129074,0,0,0,0,0,0,0,0,0.0452612144170986,0,0,0,0,0,0,0.00743537422662117,0,0,0,0,0,0,0,0,0,0,0,-0.053504261770429,0.0725064242269541,0,0.398328502419723,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739928088735019,0,0,0,0,0,0,0.0973633593709306,0,0,0.465585823369791,0.063027674445138,0,-0.0732652701512504,0,0,0,0,-0.04039872577044,0,0.396490040323275,0,0,0,0,-0.0826021412030327,-0.218136208496401,0,0.0689557196693901,0,0,0,0
X601818.CH.EQUITY,0,0,0.111206009611396,0,-0.0393854486940188,0,0.138766494469552,0,0,0,0,0,-0.0365109372541857,0,0,0.0275295383435093,0,-1.38777878078145e-17,0,0,0,0,0.250523271073376,0,0,0.161067241558518,0,0.0751936252280863,0,0,0.177983196998169,-0.00542453648689381,0,0,0,0,0,0,-0.0174060840999518,0.101929981431912,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881286288984832,0,0,0.0909417775399895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928596596109262,0,0,0,0,0,0,0.0344875237914294,0,0.12163862624636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561043635297417,0,0.128544549862954,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222681275926569,0,-0.284298807367322,0,0.217185602960234,0.429711729083198,0,0,0,0,-0.0375243637967828,0.0504351404674367,0,0,0,0,0,0,0,0,0,0.0269383098788725,0,0,0,0,0,-0.0156010508117562,0,0,-0.0686075030114994,0.125486753553929,0,0,0.223590044933087,0,0,0,0,0,0.0767742726901777,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860018780726882,0,0,0,0,0,0,0,0,0,-0.0292854444696755,0,0,0.157715679128575,-0.433261570086907,-0.12424574273137,0,0,0,0.173424369454691,0.406923535898492,0,0.380017114172537,0,0.150370900252264,-0.0634440517779192,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0821423430313743,-0.0911911893321531
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.205005335967315,0,0,0,0,0,0,0.0336863303150676,0,0,0.034152136777819,0,0.404673150145836,0,0.0127130629932293,0,0,0,0,0,0,0,0,0,0,0,0.018542612489936,0,0,-1.73472347597681e-18,0,0,0,0,0,0.115549885944123,0,0,0,0,0,-4.33680868994202e-19,0,0.0212604922123338,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156168741409,-0.0745132043996528,0.200828083805888,0,0,0,0,0.0594612191134761,0,0,0.220880572834877,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110655319000741,0,0.251404428447755,0,0,0,0,0.273053222949094,0,-0.0401769844837377,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120599820436334,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0.243885603653674,0,0,0,0,0,0.405919694386641,0,0,0.0921362786073186,0,0,0,0,0,0,0.10832700299936,0,0,0,0,0.144351590437152,0,0,0,0,0.0127785991060503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224418514154982,0,0,0,0,0,0,0,-0.332968115535206,0,0.197197376036258,0.206251071353437,0,0,0,0,0,0,0,0.13810353783542,0,0,0,0,0,0,0,0,0,0.011702623811031,0,0,0,0,0,0.186950682169817,0,0,0,0.119271624346624,0,0,0,0,0,0,-0.194508126122705,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104716532957541,0.0585270446737706,0.0799864481044518,0,0,0,0,0,0,0,0,0,0,0.0731543089329961,0,0.0959527145662175,0,0,0,0,0.0259780945372237,0,0,0,0,0,0,0,0,0.0975218735450822,0,0,0,0,0.230700020748183,0,0,0,0,0,0,0,0.149397069143283,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172597077680289,0,0,0,0,-0.0571180038481496,0,0,0,0,0.0949637970012949,0,0,0,0.558940091355542,0,0,-6.93889390390723e-18,0,0.0296684547743562,0,0,0.0604764219013349,0.172823598747209,0,0.10150250699273,0.0459633609171905,0,0,0,0.046973925038977,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198983893669748,0,0,0,0,0,0,0,0,0,0,0,0,0.0412902657620382,0,0,0,0,-0.010351648244099,0,-0.0667674655926009,0,0,0,0,0,0,0,0,0,-0.0693743511508872,0.293644887859009,0,0,0,0.0348545474363363,0.701706260940617,0.0916535189612545,0,0,0,0,0,0,0,0,0,0,0.00271170454256332
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00204975999330459,0,1.73472347597681e-18,0,0,0,0.168302391917265,-0.112302479071569,0,0,0.124095249550633,0,0,0,0,0,0,0,0,0,0,0,-0.0589998685052021,0,0,-0.215144089265051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772406323852635,0,0.160944044298778,0.586679687310177,0.133521201854582
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704244789353251,0.128643389217806,0,0,0,0,0,0,0,0,0.345968097247657,0,0.142234159799578,0.0220735577482971,0,0,0,0,0,0,0,0,0,0,0,0,0.222317964671263,0.174739192260532,0,-2.77555756156289e-17,0,0,0,0,0.034059681925272,0,0,0
X17.HK.EQUITY,0,0.217258922696859,0,0,0,0,0,0,0,0,0,0,-0.0221163198839904,0,-0.0944661641265784,0,0.103371720227567,0,0,0.134267544527392,0,-3.46944695195361e-18,0,0,0,0.00354299665456156,0,0.236405685047684,-0.0292903022989689,0,-0.0261139778725163,0,0,0,-0.205277661951035,0,0,0,0.0938508931087386,0,-0.0870466933214823,0,0,0.0602876606946792,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803093691068455,0.0150526129022746,-0.0107156801170309,0,0,0,0,0,0,0,0,0.381566914064669,0,0,0,-0.0237536824502056,-0.00404423325611648,0,0,0.0571512429260258,0.182791345709026,0,0,0,-0.00739139795090404,0,0.142890770755252,0,0,0,0,0,0,0,0,0.300898270657822,0,0.00415326156839834
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568552089445172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747484946976351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971332178651048,0,0.0531637983343066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0978412546074257,0,0,0,0,0,0,0,0,0,0.0716707894416768,0,0,0,0.0598725753907034,0,0,0,0,0,0,0.0256511106198216,0,0,0.236285640815576,0,0,-0.0447057760754508,0,-0.182760016470929,0,-0.109850807307862,0.102927706281168,0,0,0,0,0,0,0.747415440022325,0,-0.044484197553098,0,0,0,-0.0101394228571724
macro_return_add,0,0,0,0,0.0835219772561746,0,-0.679140841856873,0.0634820457740935,0,0,0,0,0,0,0,0,0,0,0,0,0.54240632181055,-0.18435379051878,0.321011942918293,0,0,0.205926534646113,0,0,0,0,-0.793613510328977,0,0,0,0.308243859039783,0,-0.143216288994309,0,0,0,0,0,0,0.521934265313018,0,0,0,0,-0.476700351452075,0
