,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367366156634594,0,0,0.0789156754720267,0,0.274604451856154,0,6.93889390390723e-18,0,0,0,0.136804273670966,-3.46944695195361e-18,0,0,0.126860118394526,0,0,-0.0091998922049628,0,0,-1.38777878078145e-17,0,0,0,0,0.0303713771016168,0.257194721315054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-4.33680868994202e-19,0.0421895635223581,0,0,0
X601939.CH.EQUITY,0.00629159584226791,0,0,0.184064160233376,0,0,0,0,0,0,0,0.37294521131879,0,0.252148337438629,0,0,0,0,0,0,0.0692987635338005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661298190788898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345345126204987,0.0242233532079339,0,0,0.492575904178983,0,0,0,0,0,0,0,0,0,0.0318929340365917,0.0078341795828421,0,-0.0303224265361811,0,0,0,0,0.0141601373421282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747373535789,0,0
X601988.CH.EQUITY,0,0,0.189865043586652,0,0,0,0,0,0,0,0.130969234094161,0,0,0,0,0.0256338565396825,0,0.0903320409221321,0,0,0,0,0,0,0.0398660592053826,0,0,0,6.93889390390723e-18,0,0,0.152811038983196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212464363970066,0,0,0,0.124711649843583,0
X5.HK.EQUITY,0,0,0,-0.0996579359714138,0,0,0,0.403083150158839,0,0,0,0,0.422520551177741,0,0.0467119435834613,0,2.77555756156289e-17,0,0,0,0,0.513165832244838,0,0,0,-0.698291994363277,0,0.16624993754688,0,0,0,0,0,0,0,0,0,0,0.2387787178246,0,0,0,0,0,0,0,0,0,0,-0.0364163358738655,-0.233243958064269
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855486988008905,0,0,0,0,0,0,0,0,0.131459162237723,0,0,0,0,0.106605255001954,0,0.167853732595803,0,0,0,0,0,0,0.168754478380375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993350056405,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115682464183236,0,0,0,0,0,0.186450236169796,0,-0.105851921891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770391924491434,0,0,-0.225382692079411,0,0,0,0,0,0,0.693020204663389,0,0,0,0,0,0,0.468295930360787,0,-0.161685193547107,0,0
X601328.CH.EQUITY,0,0,0.00616708249566423,0,0,0,0,0,0,0,0,0,0,0.446514128894029,0,0,0,0,0,0,0,0,0.0416673278089232,0.244198890590613,0.0378798048235581,0,0.0638161391657159,0,0.00173695124473409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117024085548393,0,0,0,0.0402063928756669,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481432561809745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14034030950082,0.560056101475048,0,0,0,0,0,0,0.0153034391398144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724075187946242,0,0,0,0,0,0,-1.38777878078145e-17,0,0.230894862914594,0,0,0,0,0,0.104078085134921,0.144008962917987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274280425063066,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580794583289297,0,0,0,0.0553441879616603,-0.0949515488044383,0,0,0,0,0.0533610498181118,0,0,0,0,0,0,0,0.116343537048938,0,0,-0.0283766543312644,0,0,0,0,-0.0293880009796758,0,0.423254785405239,0.174744041995243,0,-0.0872203499100657,0,0,0.143599275410852,0,0,0,0.0490538405822904,0,0.0276044271880103,0,0,0,0,0.0683331202454859,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648774916444014,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030628518908,0,0.101255949498104,0,0,0,0,0,0.0878167545052551,0,0,0,0,0,0,0.550918716213218,0.135490488674509,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698593912286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990291744511,0,0,0,0,0.00313631312379461,0,0.0317864847958243,0,0,0,0,0.183820251768334,-0.0448557367977333,0,0,0,0,0,-0.154576702038203,0,0,0,0,0,0,0,-0.0215151246035062,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478817632683267,0.175150010399862,0,0,0,0.0846807470585959,0,0,0,0,0,0,0,0,0,0,0,0,0.517444955884775,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669303840372498,0.162697650347075,0,0,0,0,0,0,0,0,0
