,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.007426250002948,0,0.21404995661513,0,0,0,0.174877031232344,0,0.00469909865371516,0.0868533091031554,0,0,0,0.197561676278438,0,0,0,0,0,0,0,0,0,0,0.0766118118940653,0,0,0,0,0,0,0,0,0.00431608275871993,0,0,0,0,0,0,0,0.0932730654271851,0,0,0,0,0,0,0,-0.0461253342672886
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784433684373038,-0.200607978562814,0,0,0,-0.105842359592574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241967103471764,0.205161366900929,0,0,0.145509729823825,0.173584082228534,0.260128256349714,0.362014296548286,0,-0.0971741035326103,0,0,-1.38777878078145e-17,0,0,0.0590777691272734,0,0,0,0,0.0594194497216461,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156298735127833,0,0,0,0,0,0,0,0,0,0,0,0,0.38557638790532,0.0877281163899507,0,0.0102946528994987,0,0,0,0,0,0.22786538016221,0,0,0,0.340924804200648,0,0,0,0,0,0,0,0,0,0,0,0,0.252716706092428,0.0478457534921129,0.0756325607244831,0.00369292353079769,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665869619707,0.0626035988206866,0,0,0.301641900549534,0,0.0974672550627397,0,0,0,0.0599924411644536,0.0377147283414665,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181832994875673,0,0,0,0,0,0,0,0,0,0.168396441596231,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382478272386641,0,0,0,0,0.0800719204509813,0,0.0102387878383179,0.132450858388805,0,0,0,0,0,0,0.611863555838414,0,0,0,0,0,0,0.0568115494580701,0,0,0,0,0,0,0,0,-0.0761044007114302
X2388.HK.EQUITY,0,0.166434908921842,0,0,0.34214315946822,-0.508122548681001,0,0.175627869317178,0,0,0,0,0.10820668539539,0,6.93889390390723e-18,0,0,0,0,0,0.192313163042769,0,0,0,0,0.133848922296914,0,0.253232926635625,0,0,-0.190376425206637,-0.269719522827427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195257947884889,0,-0.111007395580113
X267.HK.EQUITY,0,0,0,0,0.171348406572382,0,-0.343338451388464,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00837001981261261,0,-0.190584515594376,0,0.322296348925229,0,0,0,0,0,0,0,0,0.122173730837067,0.135255793836272,0,0.106397221620452,0,0,0,0,0,0.0268548462904576,0.139691670903059,0,0,0,0,0,0.508549017434048,0,0,0.0444584996434614,0
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461
X688.HK.EQUITY,0,0,0.147176031338618,0,0,0,0,0.0140739606343483,0,0.104960051846986,0,0,0,0,0,0,0,0.0483272233159506,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0970686549070444,0.352141475264066,0,-0.0325631253431553,0,0,0,0.0220467833187497,0,0,0,-0.138836943891598,0,0,0,0,0,0,0,0.0414581453711073,0,0,0,-0.066664690240919
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340799850049326,0,0,0,0,0.0497120865100966,0.127172953530877,0,0,0.11761391926885,0,0.0851859206441064,0,0,0,0,0,0,0.109388229979904,0,0.110383676290889,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11164931074589,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761911794862218,0,0.0560344092809683,0,0.00468350759432083,0,0.369137138702506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,0.188798285224748,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163954077269312,0.196667607653168,0,0,0.0837417152702532,0,0,0,0,0.0834774786635537,0,0,0,0,0,0,0,0,0,0.0545621314118185,0,0,0,0,0,0,0,0,0,0,0.0679339298263823,0,0.00783905432863799,0.300074762237727,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200153447784812,0,0,0,0,0,0,0,0.0937143439928782,0,0,0,0,0,0.0421587088967061,0.127408383878159,0,0,0,0,0,0,0,0,0.435936721082306,0.0904681516879181,0,0,0,0,0,0,-0.110768542715728,0.191491195905051,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.324060424199459,0.218628097142859,0.237400630939982,0,0,0,0,0.143711324318701,0,0,-0.0800803507835774,-0.0921902665461442,0,0,0,0,0,0,0,0.0210966606302634,0,0,0,0,0,0,0,0,0,0.063684350933628,0,0,0,0.191737214846724,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944273509094843,0,0,0,0,0,0,0,0,0,0,0.0333267094780561,-0.00102718817931418,0,0,0,0,0,0.211582632382312,0.0596583162474405,0,0,0,0,0.0867322233295704,0.0416493668040619,0,0,0,0,0.172282514098591,0,0,0,0,0,0,-0.14403963386819,0,0,0,0,0,0,0.272009893104702,0.110912113934403,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.278746386697091,0,0,0.145137744189157,0,0,0,0,0,0.0403408760844969,0,0,0,0,0,0,0.271699238789999,0,0,0.0634633444123888,0,0.117435213029308,0,0,0,0,0,0,0,0,0,0,0,0.0684148735793336,0,0,0,0.020604223317103,0,0,0,0,0,0
X12.HK.EQUITY,-0.394585599451565,0,0,0,0,0,0.194506954903835,0.069281342586179,0,0,0,-0.0256308563748392,0,0,0,0,0,0.223009266633178,0,-0.312672793293898,0,0,0,0,0,0.179703686944945,0.308813760574246,0,0,0,-0.0364211951324532,0.290243778344516,0.0632103469661136,0,0,0,0,0,0,0,0,0.185298315674639,0,0,0,0,0,0,-0.275222776392307,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110274490286057,0,0,0.0917952154097069,-0.06350672909742,-0.237380829307948,0,0,0,0.0680373035364201,0,0.23440036625588,0.182647489022649,0,0,0,0,0,0.141720910625296,0,0,0,0,0,0,0,0.122087528425707,0,0,0,0,0,0,0,0,0,-0.172056286151806,0,0,0,0.0529545101232223,0
X001979.CH.EQUITY,0,0,0,0.261529351902475,0,0,0,0,0,0,0,0,0,0,0,0.404083731932543,0,0,0,0,0,0,0,0,0.0178174543302956,0,0,0,0,0.0350085289225619,-0.0274196284453184,0,0,0,0,0,0,0.0266675164449059,0,0,0,0.0811109389784559,0,0,0,0,0.0918855747124085,0,0,0
X1997.HK.EQUITY,0,0,0,0.719605824736317,0.0721458738678197,0,-0.0931330937650223,0,0,0,-0.405923723283374,0.295487862610574,0,0,-0.0390662632501097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520963753888985,0.229014040594946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.026004792315723,0
X600048.CH.EQUITY,0.142122858760059,0,0,0,0,0,0,0.0453642026642108,0,0.277031883484248,0,0,0,0,0,0.472072429493945,0,0,0,0,0,0,0,0,0,0.135690907476472,0,0,0,0.0320837790126285,-0.0317155079998124,0,0.0358819451214609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194381082817561,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158970064948375,0,0,0,0,0,0,-0.0461460531435454,0.0339199416862156,-0.0371803565633875,0,0,0,0,0,0,0,0,0,0,0.112356866419186,0,0,-0.0363528790183496,0,0,0.02971515601574,0.0286024827217619,0,0.0180233944118608,-0.0162613199939128,0,0,0,0,0.0636827656541117,0,0.124809009388806,0,0,0.0737871146592439,0,0,0.114673768940842,0.423735369708765,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289514938177,0,0.114297209429365,0,0,0.00629686439020011,0.144649379404912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287995794125155,0,0.300237244495878,0,0,0.0881229429331221,0,0.124634901241778,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484423900268706,-0.122101140798117,0,0,0,0,0,0,0,0,0,0.274697669944964,0,0.239089079268747,0,0,0,0,0,0,0.108927163614187,0,0,0,0,0,0,0,0.0359233126195589,0.241547124035259,0,0,0,0,0,0,0.0577705463777433,0,0
X600015.CH.EQUITY,0,0,0.17110696260345,0,-0.0381010681598868,0,0.294108631226754,0,0,0,0,0,0,-0.0395129964825906,0,-0.0296060723849931,0.179423811160725,0,0,0,0,0.383564801236151,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.26750657506362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619214976808233,0,0,0,0,0,0,0,0,0,0,-0.000406976578335478,0,0,0,0.126180591396628,0.502180927749716,0.415606319667893,0,0,0,0,0,0,0,0,0,0.0375918459732504,0,-0.00144239246871137,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0211482459516502,0,0,0,0,0,0,0,0,0,0,0,-0.128214547226983,0,0,0,0,0,-0.0373587416105692,0,-0.0435505753073719,0,0.148653686664733,-0.351921813967374,0,0,0,0,-0.0267031651281965,0,0.0540507780357982,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.10617434013798,-0.102393988070593
X17.HK.EQUITY,0,0.451408508570384,0,-0.0464677505568298,0,0,0,0,0,0,0,0,0.225792208074158,0,-0.124498909211565,-0.0656676164380854,0,0.0483642416230181,0,0.117728945659348,0,0,0,0,0,0,0,0.188761457352808,0,-0.0123082319173941,0,0,0,0,0,0,0,-0.0555335368238095,-0.21665388126931,0,0.0118241128432804,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19
X2881.TT.EQUITY,0,0,0,0,0.0436134754847446,-0.0624939276956298,2.16840434497101e-19,0,0,0,0,0,-0.0368363208429406,0,0,0,0,0,0,0,0,0,0,0,0,0.0621141719003148,0,0,0,-0.0648062357824169,0,0,-0.0847308444732422,0,0,0,0,0,0,0,0,0,0,0,0.964194969791693,-0.0581646059417649,0,0,0,0.165921601841248
macro_return_add,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0
