,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419257858750578,0,0,0,0.115150014682172,0,0,0.120021474424909,0.0368411363820961,0,0,0.211575268925342,-0.0389049294826438,0,0,0.0868933485997803,0,0,0,0,0,0,0,0,0,0,0,0,0.0333735595980905,0,0,0,0,0,0,-0.0279808172584944,0,0,0,0,0.0244886132147292,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0142335482407341,0.125867837392156,0.211835452029911,0,0,0,0.0470703649672764,0,0,0,0,0.330461974429258,0.0914213663758851,0,0.0511824174191541,0,0,0,0,0.0250835341529011,0,0,0,-0.0685025814438856,0,0,0,0,0,0,0,0,0,0.0635531950353307,0,0.0496863153242942,0,0,0.0386544807302362,0,0.0191863719714756,0,0,0
X601939.CH.EQUITY,0.158048033481302,0,0,0.488473424157116,0.0661169655507605,0.0890853571106068,0,0,0,0.0625861416169019,0,0,0,-0.0298430617568819,0,-6.93889390390723e-18,0,-0.0166939137364082,0,0,0,0,0,0,0,0,0,0.183617616259351,0,-0.0057295148357692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.159522479471918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288751160427473,0,0,0.124260877141956,0,0,0,0.0767814085453035,0,0,0,0.053297438045172,0,0,0,0,0,0,0.0855929935948558,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565558958556141,0,0,0.206144349332266,0,0.206665968378403,0,0,0,0.211963506943684,-0.00846328443385984,0,0,0,0,0,0.195454476536642,0,-0.24252468454381,0,0,0,0,0.0446991008937881,0,0,-0.0597752022452861,0,0,0,0,0,0.196416420517905,0,0,0,0,0.0805555706788767,0,0,0,0,0,0,0.171783441113321,-0.00758048985581989,0,0
X601988.CH.EQUITY,0,0,0,0,0.37865762505473,0,0,0,0.108272733199243,0,0,0,0,0,0,0,0,0,0,-0.0111777892839844,0,0,0,0,0.133220090993993,0,0,0,0,-0.257951634723273,0,0.0351240683375754,0.0697346282197171,0,0,0,0,0,0,0,0,0.0711519412643327,0,0,0,0,0,0,0,-0.148341867141574
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0883786281561375,-0.0823091742414799,-0.0328354677239984,0,0.121787124893535,0,-0.130331891558862,0,0,0.0603933398193366,0,0,0.542301101329745,0,0,0.0608788788538827,0,0,0.0915944504502763,0,-0.0517566143263033,0,0,0,0.0101199159954917,0,0,0,0,0.0391185469346747,0.250788192287096,0,0,0,0.105342098191931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.133661122521765,0,0,0,0,0,0,0,0,0.0460760855809512,0,0,0.19147151793312,0,0,0,0,0,0,0,0,0.0375613307373541,0.159772322790713,0,0.153396960638308,0,0.0480924781415505,0,0,0,0.111371963683542,0,0,0,0,0,0,0,0,0,-0.0944429924230155,0,0,0,0,0
X601628.CH.EQUITY,0,0.182515994336642,0,0.164834064255302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682242730809729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075592850429397,0,0,0.386992759963031,0,0,0.0348845590738533,0.0186976800212566,0,0.133400568414392,0,0.0563683640516345,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370135112851504,0,0,0,0,0,0,0,-3.46944695195361e-18,0.419262596835437,0,0,0,0,0,0,0,0,0,0.0103461804416252,0.150809544119069,0,0,0,0,0,0,0,-0.0180018902076004,0,0,0.0272900075182925,0,0,0,0,0,0.091267546669897,0,-0.0160638841526861,0.213214843288091,0,0,0,0.0808946208767977,0,0,0
X601166.CH.EQUITY,0.212410327372606,0,0.023161631537832,3.46944695195361e-18,0,0,0.24000314444335,0,0,0.0305875924703147,0,0.279194164229298,-0.0472288939055209,0,0,0.0253228759326794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118224360376797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165035361791866
X600000.CH.EQUITY,0,0,0.158787370838874,0,0.0961697197470092,0,0,0,0,0.122624948911169,0.500966065584068,0,0,0,0,0,0,0,0,0.0643338610081591,0.198684224701351,0,0,0,0,0,0,0,0.197692959316349,0,0,0,0,-0.14098960928878,0,-0.203584586600446,0,0,0,0.064843075688842,0,0,0,0,0,-0.159807702808556,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197611767604897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862993755432331,0,0,0,0,0.193978074272935,0.0263716239148691,0,0,0,0.595231322260188,0,0,0,0,0,0,0.126165499511236,0,0,0,0,0,0,0.138762285215793,0,0.106814467354787,0,0,0,0
X16.HK.EQUITY,0,-0.0436131845731107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26918022889755,0,0,0,0,0,0,0,-0.12525332939376,0,0.0229448844599341,0,0.165204340014021,0.248471179358589,0,0.230749844853008,0,0.690472255640156,0,0,0,0,0,0,0,0,0,0,0,-0.0354098065243772,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492
X388.HK.EQUITY,0,0,0,0,0,0,0,0.40132827978727,0.229299620405291,0,0,0.292379280141734,0,0,0,0,0,0,0.165427003796545,0,0,0,0,0,0,0,0.0644053013621877,0,0,0.0936547903622642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201698360597882,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058
X2388.HK.EQUITY,0,0.234164065006003,0,-0.0857732531920692,0.305536513672774,-0.519132137998914,0,0,0,0,0,0,0,0,0,0,0.500732938608452,0,0,0,0,0,0,0,0,0.12995230086414,0.243837598236987,0,-0.193268163102736,-0.201024031967899,0,0,0,0,-0.0358795487473978,0,0,0,0,0,0,0.104199430586796,0,0,-0.110218648339188,0,-0.0459380916942467,0,0,0
X267.HK.EQUITY,0,0,0,0.0941789289760872,0,0,0,-0.0402389099982363,0,0,0,0,0,-0.149599385147371,0,0,0,-0.352019535120411,0,0,0,0,0,0,0,0,0,0,0,0.339582862410608,0,0,0,0,0,0,0,0.0272786723449852,0,0.35237374998674,0.312759013736121,0,0,0,-0.0225580488379318,0.295503852279208,-0.2390830716515,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133316969175658,0,0,0,0,0,0,0.370109967976649,0,0.0928913214901843,0,-0.178551743618022,0,0.188701279663085,0,0,0,0,0,0,0,0,0.16622249598912,0,0,-0.198489896390229,0.0591154391741789,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454464600215968,0,0,0,0,0,0.0575552967281917,0.144670710015521,0.21308373256632,0,0,0,0,0,0.140821958736767,0,0,0,0,0,0,0,0,0,0.0355962910769457,0,0,0,0.0235135498100176,0,0.0220428503721965,0,0,0,0,0,0.185965242430067,0,0.0238879447843887,0.185336498447003,0,0,0,0,0,0,0.0359933947751582
X601998.CH.EQUITY,0.13569272501443,0,0.138702513690954,0.0544006065737222,0.0154962921213494,0,0,0,0,0.0310979474207843,0.0690933438505298,0,0,0,0,0,0,0.177491047072241,0,0.0546996092722682,0,0,0,0,0.0240147058108833,0,0,0,0,0,0,0,0.112063009143483,0,0,0,0,0,0,0,0,0,0.0101719901861382,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250740273864866,0,-0.188881347178644,0.0843188248057523,0,0,0,0,0,0,0,0,0.0849983750591214,0,0.195197441623887,0,0,0.028756270990627,0.045630449603377,0,0,0,0,0,0,0,0,0.24036291328486,0,0,0,0,0,-0.0747831947700265,0,0,0,0,0.111767324593966,0,0,0,0,-0.144056421545076,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220161394850087,0,0,0,0,0.0188398823831491,0.221220678161123,0,0.0324317125553895,0,0.256502699686154,0,0,0,0,0,0,0.405619331763476,0.140193068617563,0,-0.0908319167070733,0.0551754440232014,0,0,0,0,0,-0.0610570547030766,0,0,-0.0384395181381024,0,0,0,-0.000973963242924092,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207789387222919,0,0,0.307140270382514,0,0,0,0,0.00374766175997887,0,0,0,0,0,0,0.423581095225918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275470416255971,0,0,0,0,0,0,0,0,0,0.133087427609665,0,0
X1113.HK.EQUITY,-0.289818241549016,0,0,0,0,0,0,0.108321233046786,-0.0173860670996311,0,0,0,0,0,0,0.0761491140847633,0,0,0,0,0.0344947630194981,0,-0.0106989176163542,0,-0.0243701630170907,0.172092434923757,0,0,0,0,0,0.100204653854363,0,-0.024371305223128,0.080799455636256,0,0,0,0,0,0,0,0,0,-0.0148909767371552,0.306636706214514,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211793576650387,0,0,0.221310173892722,0,0.12167518807309,0,0,0.000112217756519685,0,0,0,0,0,0,0,0,0.120589884137586,0,0,0,0,0,0.0956570034963448,0,0,0,0,0,0,0,0,0,0,0.0885396487313226,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329681114727405,0,0.323639403300268,0,0,0,0,0,0,0,0,0,0,0,-0.225379284955049,-0.0432845534115989,0,0,0,0,0,0,0,0.16782597919545,0.303300310733326,0,0.629663992367033,0,0,1.38777878078145e-17,0,0.535211615836485,0,0,0,0,0,0,0,0,0.0223896448069916,-0.253305039922698,0,0,0
X001979.CH.EQUITY,0,0,0,0.106116532350503,0,0,0,0,0,0,0,0,0,0,0,0.197449262986485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823755089316953,0.0412550198891242,0,0.186403313347962,0,0,0,0,0,0.166378076982151,0,0,0,0,0,0,0,-0.0434449923244184,0,0.105255481389562,0
X600048.CH.EQUITY,0,0,0.137374135037484,0,0,0,0,0,0,0,0,0,0,0,0.00924037590486778,0.117363050174097,0,0,0,0,0,0,0.149851460366846,0,0,0,0,0,0,0,0,0.0810609939693424,0,0,0,3.46944695195361e-18,0,0.0349324755436661,0.0358909059975574,0,0,0,0,0,0,0,0,0,0,-0.179327679954132
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0.0397706690121072,0.263777995640297,0,0,-0.159853797563773,0,0,0,0,0,0,0.125382936314631,0.18802028001206,0,0,0,0,-0.037709100010201,0,0,0,0,0,0.193048101944097,0,0,0,0.347829438941117,0.148723873516664,0,0,0,0,0,0,0,0,-0.106300264156816,0,0,0,0,-0.067925892843832,0.157067898307803,-0.0734287571927613,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
