,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227923841444772,0,0,0,0.356602985179915,0,0.00489592578776247,0,0.0153815409833673,0,0,0,0,0,0,0,0,0,0,0,0,0.260276957833924,0.0270627876752604,0,0,0,0,0,0,0.0885986419281264,0,0.0710557725624792,0,0,0,0,0,0,0,0,0,0,0,0,-0.100460303222263,0,0.0231242482844896,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0
X600036.CH.EQUITY,-0.0103292966413009,0,0,0,0,0.228907659519733,0,0,0,-0.0630918675853958,0,-0.0532036070160038,0.188146684047871,0,0,0,0.140838900836803,0,0.160297044251971,0,0,0,0,0,0,0,0.401883872921494,0,0,0,0,0,0,0,0,0,0,0,-0.084888262988062,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.514042782163131,0.0974050138101239,0,0,0,0,0,0,0.134953834494817,0,0.165163920445641,0,0,0,0,0,0.0100741861682149,0.117344345277639,0.0601407847573369,0,0,0,0,0,0,0,0,0,0.186335921013617,0,0,0,0.0471305571625508,0,0,0,0,0,0.0644769686249331,-0.0901471095156892,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0805175686653142,0,-1.38777878078145e-17,0,0,0,0.504734531399093,0,-0.0556470765052157,0,0,0,0,0,0,0.021536633791562,0,0.0581408598715717,0,0,0,0.0420005568839423,0,0.191734272365637,0,0,0,0.0709939711253871,0,0,0.0472725259940036,0.111969927097891,0,0,-0.0832492565106654,0,0,0,0,0,0,0,0,0,0,0,0.0323204826809049,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0510858376232005,0,0,3.46944695195361e-18,0,0.104295581005747,0,0,-0.0651452396746294,0,0.0674012978956929,0,0,0,0,0,0,0,0.0130226441475621,0,0,0,0,0,0,0,0,0,0.0642143554653861,0,0,0,0,0.0512481286864978,0.109777325730809,0.23677484579251,0.0236616561638434,0,0.205219240709437,0,0,0,0,0.29497226267763,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113
X601988.CH.EQUITY,0.17176230280057,0,0,0,0.422817860241276,0,0,0,-0.0399313551419491,0,0,0.0751809272771693,-0.088358326073441,0,0,0,0,0.107360018630463,0,0.036313786837099,0,0,0,0,0.0151273501977044,0,0,0,0,0,0,0,-0.118666344935857,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0.134992004646768,0,0,0,0,-0.000396713636670293,0.16353117573503,0,0,0,0,0
X5.HK.EQUITY,0,0.260441726581033,0,0.0526042528365855,0,0,0,0,0,-0.0353679501264442,0.0270569180992232,0.0657190491122289,0,0,0,0,0,0,0,0,0,0,0.292406184414246,0,0,0,0,0.0978239822961964,0,0.0138751319434082,0,0,-1.73472347597681e-18,0,0,0,0,0,0.205123118543187,0,0,0,0,0,0,0,0.0998403971010649,0,0,0,-0.0556699369410099
X388.HK.EQUITY,0,0,-0.147494426777053,0,0.0452023624846349,0,-0.111391795382319,0,-0.145965630113338,0,0,0,0,0,0,0,0,0,0,0,0,0.110228853232329,0,0,0,0,0,0,0,0,0,0,-0.209252489155789,0,0,0,0,0.181797783543279,0,0,0,0.141551984675564,0,0.228352063194943,0,0,-6.7762635780344e-21,0.167463500909482,0,0,0
