,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.13289934612119,0,0,0,0,0,0,-0.0131691987029787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312687227135835,0.475108825227796,0.239026633134029,-0.167136615675946,0,0,-0.0641562176443978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.76947940552706,0,0,0.0112294888225956,0,0,0.00364850729945258,0,0.0246526959454295,-0.00991543420245313,0,0,0,0,0.142521435793478,0.0760737829689389,0,0,0,0,0,0,0,0.00162612880115751,0,0.0281608189267197,0,0.0571374810312131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950705006144578,0,-0.10031872131083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457613302536164,0.0383323088830883,0,0,0,0,0,0,0,0,0.0561017570690024,0,0,0,0,0,0,0.00651291060962507,0,0,0,0,-0.0849554669720214,0,0,0,0,0,0,0,0,0.0144536689233411,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218725754370274,-0.137880088573192,0.0342236513440492,0,0.0344292181119659,0,0,-0.0132710100154263,0,0,0.0563031517979958,0,0,0,0,0,-0.0247966684921443,0,0,-0.00634728420659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894603290462903,0,0,0,0,0,0,0,0.999584909496365,0,0.0328851500999202
X1299.HK.EQUITY,0,0,0,0,0.06996515655424,0,0,0,0,0,0,0,0,0,0.00843681444925417,0,0,0,0,0,0,0,0.380615400592766,-0.0472956962636218,0,0,0,0,0,0.0324497591372033,0,0,0.258686273664954,0.0270036471145033,0,0,0,0,0,0,0.0083334710043672,0,0.0867365941733108,0,0,0,0.167230789165486,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329397943110657,0,0,0,0.0227944846885684,0,0,0,0,0.522519195481566,0.149966688682883,0,0,0,0,0,0,-0.00276591022019156,0,0,0.0630986909168403,0,-0.123166021569079,0,0,0.111041502090107,0.15346307007194,0,-0.169276449039506,0,0,-3.46944695195361e-18,0.0200599529241656
X388.HK.EQUITY,0,0,0,0,0.266211274071236,0,0,0,0.00516289949279106,0,0,0,0,0,0,0,0,-0.279008823837348,0,0.104548402464797,0,0,0.590989070228629,0,0,0,0.159084586110162,0,0,0.064576518199558,0,0,0,0,-0.0980159357769682,0,0,0,0,0,0,0,0,-0.113784343060931,0,0,0,0,0,0,0.0638139920326862
