,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207616024570365,0,0.0339727616889884,0,0,0.389579989720188,0,0,0,0,0,0,0.0101275093235378,0,0,0,0,0,0,0,0,0,0,0.251620455087642,0,0.040914848545099,0,0.00257162460794389,0,0,0,0.086994843677482,0,0,0,0.0532927644601193,0,0,0,0,0,0,0,0,0,0,-0.0903809046789005,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0
X601939.CH.EQUITY,0.222014255269512,0.0985472513512422,0,0,4.33680868994202e-19,0,0.118668633003567,0.380889653200737,0.236560148903025,0,0,0,0,0,0,0.102754026549284,0,0,0.156094899261661,0,0,0,0,0,0,0,0,0,0.0587721660167556,-0.0160370106836614,0,0,0,0.0893116070942502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630889178188256
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130532870389637,0,0,0,0,0.53753912671936,0,-0.050334593351322,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.128429417626032,0,0,0,0,0.120012493063893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671147115628544,0.0358654793112109,0
X1299.HK.EQUITY,0,0,-0.0583745463117493,0,0,0,0,0,0,0.155753847607442,0,-0.0737731151279674,-0.0926803783423862,0,0,0,0,0,0,0,0,0,0,0.156225164859027,0,0,0,0,0,0,0,0,0,0.121758832774804,0,0,0,0.0516006864251136,0,0.223549060420528,0,0,0,0.244921238625751,0,0.0868724591685086,0,0,0.178410422051494,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0.134164532125097,0,0,0,0.380240508421658,0,0,0,0,0,0,0,0,0,0,0,0,0.154431904468527,0.389262504871529,0,0,0,0,0,0,0,0,0,0,0,-0.00268069611783253,0,0,-0.0658606336032626,0,0,0,0,0,0,0,0,0,0,0.0138061557393651,0,-0.0438555376420139,0,0,0,0
X5.HK.EQUITY,0,0.0425235680610298,0.0630697629710625,0,0,0,0,0,0,-0.0272364107159057,0.141481531751725,0,0,0,0,0,0,0,0,0,0,0,0,0.14203444885997,0.032195554170197,0,0,0,0,0,0,0,0,0.166128098354796,0,0,0,0.0158418569646118,0,0,0.334745605352908,0,0,0.131209772921638,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357298047617701,0,0.33262552267925,-0.13943764669273,0,0,0,0,0,0,0,0,0.142777986541074,0,0.156649058956629,0,0,-0.0836120955283746,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508562465745,0,0,0.0564134488203376,0,0.207599673243929,0,0,0,0,0,0.179862404637339,0.0788173275310995,0,0,0.132703588754172,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908275917052743,0,0.458498674308524,3.46944695195361e-18,0,-0.0948299800357941,0,-0.0412149603827399,0,0,0,-0.104116992037243,0,0,-0.0391048737352214,0,0,0,-0.0102267995426688,0.275411948293771,0,0.0118524759498348,0.126516285679315,0,0.115242418517401,0,0,0.147290801893969,0,0,0,0,0,0,0,0,-0.0177683089923879,0,0.0193885152471717,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298656491210928,0.0433736105613072,-0.0472328539294801,0.0718188555146231,0.446289154260469,0,0,0.472483299605118,0,0,0,0,0,0.201521532707115,0,0.192876620036844,0,0,0,0,0,0,0,0,-0.41681950365407,0,0,0,0,0,0,0,0,-0.0405567815857658,0.239018201723561,0,0,0,0,0,0.0188671271301556,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614755059983608,0,0,0,0,0,0,0,0.170969560183365,0,0,0,0,0,0,0,0,0,0.0670503163872008,0,0,0,0,0.215273797358426,0,0,0,0.0602023419523733,0,0,0,0,0,0.282633683741836,0,0.0246421661466495,0.0943091161627785,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799
X601328.CH.EQUITY,0,0,0.0670213842098618,0,0,0,0.00522002621119017,0.0260340652559222,0,0,0,0,0.205686579139997,0,0,0,0,0,0,0.30444728840459,0,0,0,0,0,0.05899625002925,0.108178973101389,0,0,0,0,0,0,0,0,0.107297943339047,0,0.128275780998331,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941133073655243
X600000.CH.EQUITY,0,0.0415958514099486,0,0,0,0,0,0.0189213404801077,0,0,0,-0.0194719085441139,0,0,0,0,0,0,0.432395369301841,0,0,0,0,0.082009886823532,0,-4.33680868994202e-19,0.0671850655151528,0,0,0,0,0.0525993367078806,0,-0.0154291288696766,0,0,0,0,0.137391977630673,0,0,0.0734766294256305,0,0,0.0245711987896406,0,0,0,0,-0.0198265470570068,0
X16.HK.EQUITY,0,0,0,0,0,0.0391728048135999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777250161394955,0,0.0711915011796613,0,-0.0428340694559555,0.0428909982855337,0,0,0.0561216149836559,0,0,0,0,0,0,0,0.2244978237305,0.52898210041451,0,0.0523211562289827,0,-0.528779464588073,0,-0.0875268922097482,0.0908838624490743,-4.33680868994202e-19,0
