,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518681269935548,0,0,0.599305499819519,0,0,0,0,0,-0.0367351240311953,0,0,0.0266761448606126,0,0.0361312343380404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851940527154,0.0235047696706488,0,0,0.00485626525617023,0.0903777865191533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112865528530476,0
X601166.CH.EQUITY,0,0,0,0,0,0.435526720813506,0,0,0,0,0,0,0,0.0326808566903454,0,0,0.0246560454330325,0,0,0,0,0,0,0,0,0,0,0,0,0.232697435597684,0.0266116306011887,0,0,0,0,0,0,0,0,0,0,0.00549694888658961,0,0,0,0,0.0313297465903082,0.0521486947174156,0.109293868762732,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933620986154921,0,0,0,0.40747578047433,0.067063435617873,0,0.0662410414416627,0,0,0.256181372129751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218710654933672,0,0.0933853942078564,0.148757559767995,0,0,0,0,0.0648914126644124,0.103829472185038,0.257122053835078,0,0.142667471362719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702699890046405,0,0,0,0.019422114605421,0,0
X16.HK.EQUITY,0,0,-0.0631586915245268,0,0,0,0.164950716723077,0,0,0,0,0,0.128780727516219,0,0,0,0,0.150711588642161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192226528457368,0,0,0.142010487211463,0,0,0.141654744174662,0,0.326678800322986,0,0.0240635936578168,0.0898564893020829,-0.132048395502669,0,0,0.0313202082561919,0,0,0,0,0
X688.HK.EQUITY,0,0.1595270180547,0,0,0,0,0,0,0,0.0341066291600932,0,0,0,0.0566643550733247,0,0,0,0,0,0,0,0,0,0,0,-0.08889776289698,-6.93889390390723e-18,0.221817290410412,0,0,0.191227356739289,0,0,0,0,0,0.524626879774647,0,0,0,0,0,-0.0975773681337427,0,0,0,0,0,0,0,-0.0574744337433437
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194022207253567,0,0,0,0,0,0,0,0,0,0,0.119952669340837,0,0,0,0,0.00418707537329702,0.102397858953629,0,0,0,0,0,0,0.239204755734825,0,0,0.0622151105501274,0,0,0,0.122162341495223,0,0,0,0,0,0,0,0,-0.0436221122693919
X601601.CH.EQUITY,0.0388508857197654,0,0.677713457456979,0,0,0,0,0,0,-0.0985649176027232,0,0,0,0,0,0,0,0,0.0785809322124609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391323857409406,0,0,0,0,0,0,0.203294548164916,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147472113065999,0.0308442209360638,0,0,0,0,0.21087307381001,0,0,0,0,0,0,0,0,0,0,0.356446108022954,0,0,0,0,0,0,0,0,0,0,0,0,0.220863773337747,0,0.039612261531601,0,0,0,0,0,0,0,0,0,0,0,-0.0317335418105364
X11.HK.EQUITY,0,0,0,0,-0.0344679580775323,0,0.207585749637241,0.346310913788583,0,0.0972103247775583,0,0,0,0,0,0,0,0,0,0,0,0.177069632114637,0.490259513595854,0,-0.134342528880031,0,0,0,0,0,0,0,0,0,0,-0.160850418694792,0,0,-0.0304262779037362,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830254100091594,0,0,0.107799639987121,0,0,0,0.0211870191215103,0,0.125802020234288,0,0,0.122475679500579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524091496344,0,0.0591268316820389,0,0,0,0,0,0,-0.0291869122388554,-0.0452631345772947,0,0.0392750241700289,0,0,0.41199658436053,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717110465940651,0,0,0,0,0.141691778729714,0.120429951904319,0,0,0,0,0,0,0.193149992470772,0,0,0,0,0,0,0,0.233431132822207,0.264844189532298,0,0,0,0,0,0,0,0,0,0,0,0.002440031939694,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101538244589333,0.0498851576585021,0,0,0,0,0,0,0,0,0.0671304320748199,0,0,0,0,0.0834090729025307,0,0,0.370277560104966,0,0,0,0,0,0,0.0803405751389561,0,0,0,0,0,0.02529173875923,0,0,0,0,0,0,0,0.115553480569874,0,0,0
X601818.CH.EQUITY,0.126793496074051,0.0882278588127917,0,0.212404505931522,0,0,0,0.00287104688358084,0,0,0.0491080938899714,0.287265118703924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548633310506098,0,0,0,0,0.167228771574869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836089495310316
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.045416958179475,0,0,0,0,0,0,0,0,0.196429883992705,0,0.0114500806110713,0,0,0.0426988253167707,0.111620025286988,0,0,0,0,0,0,0,0,0,0,0,0,0.0534314054213225,0,0,0,0,0.0331530791206388,0.386938726651699,0.0904448189245646,0,0.00322417629059978,0,0,0,0,0,0,-0.0322473969211598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112977427007725,0,0,0.0240838976379443,0,0,0,0,0,0.232369472678175,0,0,0.0651317480194324,0,0,0.0251990840501857,0.0636597933188171,0,0.29247285377486,0,0,0,0,0,0,-0.0891963990345216,0.190128910435049,0,0,0,0,0,0,0,0,0.0127850371973958,0,0,0.00823854552083463,0.0679606093416087,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.068512998290463,0.166680812730254,0,0,0,0.164804992930056,0.114215506073644,0,0,0,0,0.0761652671649595,0,0,0,0,0.0167437938481737,-8.67361737988404e-19,0,0,0,0,0,0.179853153727227,0,0,0,0,0,0,0,0.143538736046193,0,0,0.058653072933044,0.131279627923385,0.0497025416399543,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438933444796,0.0303124923641834,0,0,0,-0.0576305655871604,0.300118276417241,0,0,0,0,0,0,0,0.253096255505883,0,0,0,0,0,0,0,0.0353396302727783,0,0,0,0,0,0,-0.0175326695380471,0,0,0,-0.0111921711399576,0.0429729757300494,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049636895189191,0,0,0,0,0,0,0,0,0.309919716192006,0,0,0,0.418132128223184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557079411833007,0,0,0,0,-0.13032785785488,0,0.223257423473926,0,-0.010878597299692,0.0735267163747368,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203297370042646,0,0,0,0,0.0869399653621852,0,0,0,0,0.0797597765160306,0,-0.0542978126204003,0,0,0,0.0458701832561398,0.0773616445987436,0,0,0,0,-0.126579174733655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563535796145706,0.144775630222702,0,0.0603989000055149,0
X823.HK.EQUITY,0,0,0.277717253443889,0,0,0,0.247564332323824,0.0430282039523356,0,-0.0482472563192677,0,0,0,-0.0217017497119736,0,0,0,0,0.455742172573024,-0.384995981071564,0,0,0.370653889275948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641180767000673,0.132467406931498,0,0,0,-0.31706336560153,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.117198398882589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326679736373645,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0.0483954376885069,0,0.192035553569005,0,0,0,0,0,0,0,0,0,0,0,0.377437174609968,0,0,0.194493571874828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510853142020775,0,0,0.542859639718187,0,0,0,0,0,0,0.163867098477209,0,0,0,0,0,0,0,-0.119437641975006,0,0,0,0.103817646816638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233365362289044
X601169.CH.EQUITY,0,0.0334005154309192,0,0,0,0,0,0,0,0.0881208888917484,0,0,0,0,0,0,0.0468736235781403,0.0917884950450282,0,0,0,0,0,0,0.041767651228399,0,0,0,0,0,0,0.168371516301484,0,0,0,0.0191658908803582,0,0,0,-0.0566613336445914,0.225098630761845,0,0,0,0,0,0,0,0.44521828801844,-0.00978572811949913,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0997962280353073,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0088645641184495,-8.67361737988404e-19,-0.0415454931975001,0,-0.180523885695373,0,0,0,0,0,-0.0294639157906284,0.0346326835075174,0,0,0.056324910428717,0,0.541398115919828,0,0,0,0,0,0,0,0,0,0.270231144651534,0,0.0683061403936956,-0.0390721843583647
X2886.TT.EQUITY,0,0,0,-0.13461466657729,-0.0610868705151693,0,0,0,0,0.0713682972264729,0,-3.46944695195361e-18,0,0.164730456319829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053728697589664,0,0,0.166797656796733,0,0,0,0,0,0,0,0,0,0,0,0,0.0421726888845866,0,0.195113367526077,0,0.186218947282831,0.266369120929938,-0.177597620664414
X600015.CH.EQUITY,0,0.21755054158254,0,0,0,0,0,-0.110395617118063,0,0,0,0.347688287789273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937916268377776,0,0.111582964675381,0,0,0,0,0.249719479997089,-0.0611901429002466,0,0,0,0,0,0,0.108709736641997,0,0,0,0,0,0
X2891.TT.EQUITY,0.216924656247665,0,0,0,0,0,0,0,0,-0.0606203960742628,0,0,0,-0.135529595878466,0,0,0,0,0,0,0,0.0203435192012019,0,0,0,0,0,0,0,0,0,0,0,0.0606930667860486,0,0,0.0803719512891571,0,0.0654042354367403,-0.0597409630348294,0,0,0,0,0,0,0,0.537023958491315,0.189672421686986,0,-0.05342818353152
macro_return_add,-0.268957072248195,0.210841711615616,0,0,0,0,0,0,-0.200982795448304,0.170757050088937,0,0,0,0,0,0,-0.579577432392,0,0,0,0,-0.01392872993811,0,0,0,0,0,0,0.357288863774049,0.334624926911821,0,0.650811848985161,0,0,0,0,-0.304921572283864,0,0,0,0,0,0,0.00288774305448275,0,0,0,-0.6714453086203,0,0,0
