,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231780919259037,0,0,0,0,0,0,0,0,0,0,-0.270533285755792,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.319268742701937,0,0,0.786022384309827,0,-0.180399429365918,0,0,-0.0510935662014561,0.268723809326622,0,-0.0225157619042759,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229852186679604,0,0,0,0,0,0,0,0.0115117693104071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104993985372462,0,0,0,0,0.0386819401061697,0,0.0328541599906133,0,0,0,0,0,0,0.345350713367022,0,0,0,-0.00650094801468584,0.0961763446379028,0,0,0,0,0,0.0382472977766949,0
X601288.CH.EQUITY,0,0,0,0,0,0.243191353621231,4.33680868994202e-19,0,0,0.00654074729080951,0,0,0.0835550722248817,0,0,0,0,0,0.126432273834742,0,0,0,0,0,-0.0181848869118578,0,0.114883930149414,0,0,0,0,0,0,0,0,-0.0769423029279829,-6.93889390390723e-18,0,0,0.292342784735506,0,0.00979391677549818,0,0.12794036177888,0,0,0,0.0814104569326191,0,0
X5.HK.EQUITY,-0.101902625918107,-0.252028366195278,0,0.113451379431542,0,0,0,0,0,0,0,0,0,0,0,0,0.326538530029321,0,0,0.12663202303478,0,0,0.198676802620489,0.405649137647146,0,0,0,0,0,-0.0539173918477636,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.181670738443247,0.0363027257641991,0,0,0,-0.0387482635370225,0,0,0
X601988.CH.EQUITY,0.197356376149255,0,0.00885939591957935,0.606359017423277,-3.46944695195361e-18,0,0,0,0,0,0.107221347708873,0,0.150342373134393,0,0,0.0980396304082412,-0.0850164177855039,0,0,0,0,0.0161687723403689,0,0.0304323754615394,0,-0.0145144427473267,0,0,0.00940541894744151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717092745492558
X600036.CH.EQUITY,0,0.722744487479631,0.0465759975919335,0,0,0,0,0,-0.164903254253193,0,0,-6.93889390390723e-18,-0.124979755723653,0,0,0,0,0,0,0.0773132492061054,0,0,0,0,0,0.0580521140196152,0,0,0,0.040581700351699,0.0929648893888645,0,0,0,0,0,0,0,0,0,0,0.228764231154202,0,0,0,0.038490602659511,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394946696606772,0,-0.110249374488029,0.100938119945917,0.104876323009442,0,0,0.0256086864071241,0,0.0743976708251268,0.233335307628522,0,-0.163361133571023,0,0,0,0,0,0,0,0,0,0,-0.0307585525221447,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794109,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0,0.0354397102511428,0.342658186892342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430727772731,0,0,0,0.156702825160033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
