,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.285899302499076,0.137636427520598,0,0.309255934543668,0,-0.138897535470263,0,0,0,0,0,0,0,0,0,0.0246634822567268,0,0,0,0,0,0,0,0,0,0.144389492950951,-0.113064746313311,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603172258339121,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476956999959561,0,0,0,0.104193096758059,0.0376132420911187,0,0.0742915090433087,0,0,0,0,0,0.168407723642032,0,0,0,0,0,0.0149262378478885,0.131562854362367,0.0209520636380603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316364101820545,0,0,0,3.46944695195361e-18,0,0,-0.163227617598875,0,0,-0.0266108196270756,0
X601288.CH.EQUITY,0.428019126986981,0.0132424467414095,0.102822865980489,0,0.0523901737561849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397402071997556,0,0,0,0,0,0,0,0,0,0,0,0,0.0552022885980407,0,-0.0475157220437495,0,0.0647972873979613,0.103732322074344,0.0563435343263786,0,0,0.202490658680984,0,0,0,0,0,0.1084031189699,0
X5.HK.EQUITY,0,-0.223300796391407,0,0,0,0,0,0,-0.375665377791737,0,0.207598545858707,0,0,0,0,0,0,0.026127750783101,0,0.0237853997074915,0,0.658785445757679,0,0,0,3.46944695195361e-18,-0.0178421479629018,0,0,0,0,0,0,0,0,0,0,0,0.0508156497926001,0,0.0804149871188376,0,0,0,0,0,0,0,0,-0.359117348358157
X601988.CH.EQUITY,0,0,0.0119357153631398,0.218581070235229,0,0,-0.0400832036533195,0.140503545060488,0,0.141182874388578,0.274927923995475,0,0,0,0,-0.150572407570348,0,0,0,0,0,0,0.312768693599964,0,0,0.0180250961077481,0,-0.132140448528082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165452575450012,0,0,0
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0
X601628.CH.EQUITY,0,0.00667173853014287,0,0.61142794272029,0,0,0,0,0,0,0,0,0.130229682448928,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0.0535719869742498,0,0.0414251885759494,0,0,0,0,0,-0.0905835083319936,0,0.107382904241186,0,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391621263605281,0,0,0,0,0,0,-0.0557939480985179,0,0,0,0.0447021210227588,0.16970939681688,0,0.0580295616669227,0,0,0.238020948973,0,0,0,0,0.358285002636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534254939022589,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0
X601328.CH.EQUITY,0,0.0184657496796235,0.0358789557312177,0,0.0753058188565291,0.288479643612267,0,0,0,0,0,0.15342952131291,0,0,0.00522981586619798,0,0,0,0.0263063256435555,0.148758212905218,0,0,0.177652724915844,0,0.117874143064907,0,0.010104115168812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766782438918155,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369895477340626,0.128041790808361,0,0,0,0.0027583333502354,0.216386607762749,0,0,0,0.37020356908056,0,0,0.0215381411502813,0,0,0,0,-0.0527143837962569,0,0,0,0.0379249097508553,0,0,0,0,0.0663040971393045,0,3.46944695195361e-18,0,0,0,0,0,0.123233283325644,0,0,0,0,0,0,0,0,0,0.0602279088987134,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
