,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.20318627972774,0,0.235766794833044,0,0,0,0,0.0561570832589064,0.0653630710536047,0,0,0,0,0.037663357846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080269409681675,0,0,0,0,0.0817867829581421,0,0,0,0,0,0.117460410378699,0,0,-6.93889390390723e-18,0,0.0263977494333138,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.294828930965903,0,0,0,0,0,0,0,0,0,0.0823839006627433,0,0.187084271459775,0,0,0,0,0,0,0,0,0,0,0,0.072413548784038,0.0425170869310017,0,0,0,0,0,0,0.171055272024399,0,0,0,0,0,0,0,0.0943771722543549,0,0,0,0,0.0774691387261154,0,0,0,0,0
X601288.CH.EQUITY,0.398360051719758,0,0,0,0,0.267702401048553,0,0,0,-0.0262877691031925,0,0,0,0,0.0528625783081244,0,0,0,0,0,0.0199317756420741,0,0,0,0,0,-0.0193999335501655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204438289937996,0,0,0,0,0,0,0,0.00785455086971022,0.0935421518952279,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487873029601895,0,0,0,0,0,0,0,0,0,0.367405264696356,0,0,0.127030655289806,0,0,0,0,-0.0539807072663824,0,0,0,0,0.589244417205866,0,0,0,0,0,0,0,0,0.049304133210436,0,0,0,0,0,0,0,-0.171566566947827,0,0,-0.0321721808228475
X601988.CH.EQUITY,0.153244893293245,0.148428919722805,0.258334541742681,0,0.0236545402430516,0,0,0,0.0261288603421849,0,0,0,0,-0.112897076740291,0,0,0,0.0611888656177797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158372543435195,0.0270106152739312,0,0.0232062916518286,0,0,0,0,0,0.175664210781154,0,0,0,0,0,0,0.0445274993258446,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898874661057806,0,0,0.390994942152414,0,0,0.124620897545037,0,0,0.0735157259459715,0,0,0,0,0,0,-0.0324049924425872,0.37951473365738,0,0,0,0,0,0,0.0455160443923149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312568596718132,0.0928664417515583,0,0,0,0,0,0.225761508338317,-0.205461442753258,0,0,0,0,0,0,0,0,0.18394334193733,0,0,0,0,0,0,0.146310839770042,0,0,0,0,0,0,0,0,0,0,-1.06150117480537,0,0,1.4421801932365,-0.316501686046403,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654143808746883,0,0,0,0,0,0,0,0,0,0,0.210844953803716,0,0,0,0,0,0,0,0,0,0,0.0224144112719002,0,0,0,0,0,0.0341887583665247,0,0.0413871304490694,-6.93889390390723e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347332759997671,0.462000571559521,0,0,0,0,0,0,0,0.247591090293591,0,0,0,0,0,0.0348755018216127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539250165148311,0,0,0.122756671187344,0,0,0,0,0,0.145181632203141,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620657839255807,0,0,0,0.0392354211284152,0.140289959607871,0,-0.1574924970614,0,0,0,0,0.0751150609285426,3.46944695195361e-18,0,0,0,0,0.652606440842533,0,0,0,0,0.0426930810467938,0.0191234618946944,0,0,0.0316903997927852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262859360945198,0.02019920972184,0
X16.HK.EQUITY,0,0,0,0.177081519596143,0,0,0,0,0,-0.131007081100782,0,0,0,0,0.0844208331513857,0,0,0,0,0,0.00795620642337035,0.37562966251214,0,0,0,0,0,0,0,0,0,0.241382333605551,0,0,0,-0.0572777602964197,0,0,0,0,0,0,0.137157714541888,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.097528848653539,0,0,0.0677308446251429,-0.0576540091409811,0,0,0,0,0,0.0865878549122176,0,0,0,0,0,0,0.559278002000309,0,0,0,0,0,0,0,0,0,0,0,0.0390137431726506,0,0,0,0,0,0,0,0,0.0680890695207814,0,0,0,0,0,0,0,0
