,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266313392745987,0,0.338934700606532,0,0,0.0751947882074644,0,0.146478495588255,0,0,8.67361737988404e-19,0,0,0,0,0,0.0272880931303699,0,0,0,-0.0835827331063414,0,0,0,0,0.0331060662374546,0,0,0,0,0,0,0,0,0,0.111400389640834,0,0,0,0,0,0,0,0,0,0,0,0.0606599446337431,0,0
X601939.CH.EQUITY,0.383069455513456,0,0,0,0,0,0,0,0,0,0,0.0212777112365973,0.50346777408286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504132840980889,0,0,0,0,0,0,0,0,0.0523706613531752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385901687230341,0.0306167302761917,0,0,0.357952083857732,0,0,0,0,0,0.0988510093749294,-1.73472347597681e-18,0,0,0,0,0.0533373262684136,0,0,0,0,0,0,0,0,0,0,0,0.0193442678169647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345228884899647,0
X601988.CH.EQUITY,0,0,0,0.281362777787964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139215568107196,0,0.184171456626627,0,0,0,0,0,0,0,0,0,0.0261163989358519,0,0,0.0632933624588065,0,0,0,0,0,0,0,0,0,0,0,0.124690256683795,0,0.157183296200813,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148522345783412,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.0692826711923871,0,0,0.598586439870089,0,0.167005505121621,-0.200696790310532,0,0,0,0.0161527739235044,0,0,0,0,0,0,0,0,0,0.569032041710738,0,0,0,0,0,0,0,-0.274969681353504,-0.180257776099652
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177278501884299,0.157915419435521,0,0,0,0,0,0,0,0,0.0307594266493088,0.147977719423862,0,0,0,0.173050836638999,0.252673480118123,0,0,0,0.114182464339596,0,0,0,0,0.0116846076312678,0,0,0,0,0,0,0,0.110149327970835,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0332863930233486,0,0,0,0,0,0,0,0,0,0.0168665533401791,0,-0.0364812418295708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190183093540618,0,0,0,0,0,0,0,0,-0.551903217570827,0.464415620339925,0,-0.0173594848097767,-0.208714540497927,0,1.04684774225823,0,0,0,0,0,0
