,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279469311657485,0,0.257483774065191,0,0,0,0,0.0595775683742459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089087953397346,0,0,0,0,0,0,0,0,0,0.00287695833878762,0,0,0,0.0836045616617317,0,0.0833273241744962,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219539499773446,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189584497105093,0.265524016612757,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423607639353056,0,0.199795056941401,0,0,0,0,0,0,0,0,0.18210411358993,0,0,0,0.0410459526715237,0,0,0,0,0
X601288.CH.EQUITY,0.392461857280889,0,0,0,0,0.265400655930937,0,0,0,-0.0209275387125993,0,0,0,0,0.0436469181681879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205886719833807,0,0,6.93889390390723e-18,0.00218713288674365,0,0,0.0976753154926638,0.0141760192275777,0
X5.HK.EQUITY,0.0259584030515988,0,0,0,0,0,0,-0.0463519992790514,0,0,0,0,0,0,0,0,0,0,0.386543290528311,0,0.130390662451795,0,0,0,0,-0.0877407788815827,0,0,0,0,0.5805829161338,0,0,0,0,0,0,0,0,0.058244096970622,0,0,0,0,0,0,0,-0.172309224258294,0,0,-0.0306251477647845
X601988.CH.EQUITY,0.445104567465237,0,3.46944695195361e-18,0,0,0,0,0,0.0137921481208003,0,0,0,0,0,0,0,0,0,0.0701484392633112,0,0,0,0.0258421936964437,0,0,0,0,0,0,0,0,0,0.160822622308139,0,0.0234994252127414,0,0,0,0,0,0,0,0,0,0,0,0,0.241677036145172,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242473746538765,-0.0762510122520944,0,0.0660537265844976,0,0,0.0515476765323564,0,0,0.453851114840328,0,0,0,0,0,0,0,0,0,0,0.0370003165086481,0,0,0.0317795798006359,0,0,0.0812248282465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736032326545298,0,0,0,0.413772103176713,0,0,0,0.115537060187122,0,0.0512286294125073,0,0,0,0,0,0,-0.0336986445219543,0.397763961121653,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105419875938724,0,0,0,0.275255686370266,-0.265813200849202,0,0.208239065087493,-0.258628644876072,0,0,0,0,0,0,0,0.527315281252832,0,0,0,0,0,0,0,0.0585462215860448,0,0,0,0,0,0,0,-0.0672850895594485,0,-1.07979371191321,0,0,0,1.34479448672102,-0.183102135979476,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588130823136098,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.13190364962308,0,0,0,0,0,0,0,0,0,0.0137367882175966,0.0350932811141099,0,0,0,0,0,0,0,0.135792091735843,0,0.0740187060042064,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311144075068168,0,0,0,0,0,0,0.19643095283864,0,0,0,0,0.175821215978493,0,0,0,0,0,0,0,0.205692624913185,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.273160623046948,0,0,0,0.126192539462156,0,0.0242652788740165,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
