,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248648948555808,0,0.0220057837452708,0,0,0,0,0,-3.46944695195361e-18,0.253073190103339,0,0,0,0,0,0,0,0,0,0,0,0,0.116610083244881,0,0.0155333609061474,0,0.09332552443083,0,0.206114701709814,0,0,0,0,0,0,0,0,0,0,-0.064320759195528,0.0392734878409077,0,0,0,0,0,0,0,-0.0976375306188513,-0.229245293187248
X601939.CH.EQUITY,0.0945870921565297,0,0,0.343791550726204,0,0,0,0,0,0,0,0,0,0.216573281438652,-0.0933297364284647,0,0,0,0,0,0,0,0,0,-0.0371686526605078,0.289078944706157,0,0,0,0,-0.0643671003489078,0,0,0,0,0,-0.0454187940551968,0,0,0,-0.0282553363652265,0,0,0,-0.076681215720556,0,0,0.0799734643159832,0.124899979457814,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311913392990632,0,0,0.22433642146679,0,0,0,0,0,0,0,0.192366246948527,0,0,0,0,0,0,0.174985377225224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198387328171836,0,0,0,-0.0252642838651741,0,-0.0451726508381238,0,0,0,0,0.00521501281291609,0,-0.0265817015722052,0,0,0.0226358460216298
X601988.CH.EQUITY,0,0.17073468093117,0,0.340329923223771,0,0,0,0,0,0.255422167099358,0,0,0,0,0,0.23000319090344,0,0.0566050988432294,0,0,0,0,0,0,0.179425496902319,0,0.0735956569550321,0,0,0,0,0,0,0,0,0,-0.553274897923483,0,0,0,0.0657876574531919,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.17904172943293,0.0164168619224038,0,0,0,0,0,0.098762209664046,0,0,-0.0295536245550906,0.124281498147372,0,0,0,0,0.169813194899375,0,0,-0.0217679617231166,0,0,0.131463192863559,0.0296066189864171,0,0,0,0,0,0,0,0.367943901304964,0,0,0,0,0,0,0,0,0,0.0310472629986166,0,0,0,0.0615789701434785,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313
X601658.CH.Equity,0,0,0,0,0.118490841764069,0,0,0,0,0,0,-0.106916605427018,0,0.114738319316967,0,0,0,0.0967902786478702,0.227108062738119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157176935824771,0.323852750287905,0,-0.147221712296399,-0.135901694468648,0,0,0,0,0.104314773591115,0,0,0,0,0
