,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.148505597526328,0.0148202616495202,0,0,0.236065984124663,0.0996600621312155,0,0,0,0,0,0,0,0,0.00293943487299933,0,0,0,0,0,0.0507847557189992,0,0,0.16669346296886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12497442217187,0,0,0,0,-0.0542153233885076
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089616829924,0.0388525004827563,0,0.122372573997763,0,0,0,0,0,0,0,0,0,0,0,0.15691485892874,0,0,0.113068496973641,0,0,0,0,0,0,0.0958332744455411,0,0,0,0,0,0,0,0.0384379440995851,0,0,0,0,0,0,0,0.151660399901211,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111779572218769,0.21623322569588,0,0.363513207501093,0,-0.395421803635931,0,0,0,0,0,0,0.117742107586481,0,0,0,0,0,0,0.153346275448686,0,0,0.136790700321016,0.134818576317757,0,0,0,0,0.171756029347234,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157391564769474,0,0,0,0,0,0,0,0,0,0,0.123910693340449,-0.184707825861502,0,0,0,0,0,0,0.0841678779226082,0.0456660237325806,0.121603092814249,0.221641670191686,0,-0.00775927090945056,0,0.121309564986992,-0.0127940805645463,0,0.244289618392525,0,0,0,0,0,0,0.103826783768344,0.22489533678165,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473
X2388.HK.EQUITY,0,0,0,0,0.0713662095772694,0,0,0.00922415286098729,0,0,0,0,0,0.0593092129890469,0,0,0,0,0.069722100014821,0,0,0,0.0111782166927642,0,0,0.175895236699907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384486802975723,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209
X388.HK.EQUITY,0,0,0,0,0,0,0.250916976080488,0,0.253408159311877,0,0,0,0,0.0480659849671064,0,0,0,0.0596835834575197,0,0,0,0,0.228856516194669,0,0,0,0,0,0.132024259367403,0,0,0,0,0,0.0578246109390128,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048593190837698,0.0808464233548282,0,0.504086062637264,0,0,0,0,0,0,0,0.508765170436579,0,0,0,0.207513439262627,0.517887687740027,-0.610494464633852,-0.220956435592191,0.174921001357438,0,0,0,0,-0.188165626739932,0,0,0,0,0,0.159774493086223,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127505544829933,0,0,0.142059766231899,0,0,0,0.20043603331955,0,0,0,0,0,0.0303364822562664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075234478667,0,0,0.0965627574393058,0,0,-0.0374516685704195,0,0,0.112523013739185,0.0617751207518313,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726757272664513,0.317741774052856,0.108629613633675,0,0,0,0,0,0,0,0,0,0.221002748049834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998637919005167,-1.73472347597681e-18,0.0951380058997915,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.219294844989904,0,-0.0389272047331064,0,0,8.67361737988404e-19,0,0,-0.00946488134432178,0,0.00423696847758321,0,0,0,-0.0323223117211833,0,0.0562601862054763,0,0.0966342903565015,0.339171891728975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101270180938507,0,0.343201374197073,0,0,0,-0.160567113251904
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447330552580954,0,0,0,0.0923179853166642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204611962995024,0.7154842094213,0,0,0,0,0,0,0.0935646023559359,0,-0.0395195448838076,0.0279351923447714,0,0,0.0611819324567411,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513776521055142,0.245917978154795,0,0,0,0,-0.00524688900579531,0,0.15148208615247,0,0,0.197692537174179,0.0134861868496595,0.19690559098914,0,0,0,0,0,0.259018486480446,-0.197415999970225,0,0,0,0,0,-0.0553857660979333,0,0,0.254363559670437,0,0,0,0
X601818.CH.EQUITY,0.232382732447803,0,0,0,0,0,0.0712457088159939,0,0.14239804297795,0.136658025918824,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228091240946406,0,0,0,0,0.17727982775701,0,0,0.075747185953909,0,0.0702913885808421,0,0,0,0,0,0,0,0,0,0.0255646260485513,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222946565663583,0,-0.0966850865435285,0,0,0,-0.233756831070959,0,0,0.238981709482932,0.682121982652305,0,0,0,0,0,0,0,0,0,0,0.0231064628153149,0,0,0,0,0,0,0,0,0,0,0,-0.11053029931541,0,0,0,0,0.0128815702397467,0.0210370459216451,-0.160981116356785,0,0.137905190631379,0,0,-0.00287688715734082
X1109.HK.EQUITY,0,-0.12608521292214,0,0,0,0,0,-0.0418203689818663,0,0,0,0,0,0,0,0,0,0,0.0358548350842625,0,0,0,0.0614796912856604,0.0307699546294937,-0.0130984901363075,0,0,0.290627293389711,0,-0.065809689285595,0.108498943916845,0,0,0,-0.0649869740977127,0,0,0,0,0,0,0,0,0,0,0.0630990299310284,0,0,0.0418201623096608,-0.0405094154972021
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604495960192346,0,0,0,0,0.258019103436655,-0.120814764703714,0,0,0,0,0.19647583973089,0,0,0,0,0.304631704890373,-0.129893436717913,0,0,-0.127415660268102,0,0,0,0,0,0,0,0,-0.0601613581234831,0,0.127565174216531,0,0,0,-0.0648320612728612
X001979.CH.EQUITY,0,0,0,0.178541587644805,0,0,0,0,0,0,0.0238471451207956,0,0,0,0.0306399130393399,0.403636398593012,0,0.0589758397205251,0,0,0,0,0,0,0,0,0,0,0,0.0275203564573924,0,0,0,0,0.0152680186222583,0,6.93889390390723e-18,0,0.121548038339623,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199977,0,0,0.231587023780425,-0.148737857809866
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818873724872595,0,0,0,0,0,0,0,0,0,0,0,0,0.290836575354879,0,-2.16840434497101e-19,-0.0320667434217749,0,0,0,0,0.158090294314988,0,0,0.0311933019514222,0,0.0334687654355514,0,0.00450683662728973,0,0,0.104199728306985,0,0,0,0,-0.0764227966055216,0,0.133178647964289,0,0,0,0,0,0,0.0515240840807093,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.1216561894843,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241512473658761,0,0,0,0,0,0.591842836184728,0,0,0,-0.0247680144041797,0,0,0,0,0,0,0,0,0,0.00958055156222791,0,0,0,0,0,0,0,0.0700082430155506,0,0,0,0,0,0.110480790418083,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113555960282852,0,0,-0.164236796803471,0,0,0,-0.0344387740426277,0,0.489151060688401,0.0963379902441948,0,0,0,0,0,0,0,0.133511207915198,0,0,0,0,0,0,0,0,-0.0703300430856797,0,0,0,0,0,0,0,0,0,0,0,-0.127878264748402,0,0,0,0,0.186490472335928,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665124841840166,0.13515031609214,0.0593719262694204,0,0,0,0,0,0,0,0,0,0,0.0254149629060738,0,0.0416165492749085,0.144111069984182,0,0,0,0,0,0,0,0,0,0.0614331777851977,0,0,0,0,0,0,0,0.066582244997684,0,0.0464728830727035,0,0,0,0,0,0.265265053240201,0,0
X600015.CH.EQUITY,0,0,0.0220059457654583,0,0,0,0,0,0,0,0,0,0,0,0,-0.04398729948023,0,0,0,0,0.120357870834504,0.457390302252332,0,0,0,0.0399709461647781,0,0.0289887485569197,0,0,0,0,0,0,0,0,0,0,0,0,0.394529427165719,0,0,-0.0163502647259923,0,0,0,0.0351749670966377,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539693269605786,0,0,0,-0.0540559408315936,0,0,0,0,0.156814670683713,0,0,0,0.0329083407599512,0,0,0,0,0,0.170937465181958,0,0.11663493532065,0,0,0.0587103016657153,0,0,0,0,0,0,0,0,0.536965915980244,0,0
X2882.TT.EQUITY,0,0.186322073501688,-0.0332851277824207,0,0.112462881026472,0,0,-0.434068132163883,0.217023878087431,0,0,0,0,0.465884234636315,-0.176692086951246,0,0,0,0,0.19188272562906,-0.27875170578984,0,-0.323033476395739,0,0,0.0859096797663068,0,0.178627663957766,0,-0.40399742360884,0,0,-0.139188477251864,0.28779895127457,-0.121126519053419,0,0,0.126671990572011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977823692444095,0,0,0,0,-0.0161098932394048,0.164250295389188,0,0,0,0,0,0,0,0,0,0.37151501814474,0,0,0,0,0,0,0.0603098466158251,0,0,0,0,0,0,0.272876670512793,0.0687945739670032,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521190603755907,0,0,0,0,0,0,0,0,0,-0.127022071833601,0,0,0,0,0.198858698145545,0,0.0925665206206897,0,0,0,0.170467282493658,0,0,0.0215880784979979,0,0,0.114620921882784,0,-0.104928002083648,-0.225113431572571,0,0,0,0,0,0,0.250289615470718,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034043925504557,0,-0.0212337619514188,0.0460786439585645,0,0,0,0,0,0,0,0,0.416009032860763,0,0,0,-0.0409292617698704,-0.0476108320628002,0,0,0,-0.0230606764950489,0.193339693893337,0.0413028438931588,0,0,0,0.0262848042869898,0,0,0,0.170595688022256,0,0,0.0229057463864736,0,0.180578559226056,0.0496278527139072,0.00964548224961048
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741623899635684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186814991148,0,0,0,0,0,0.0366496021152197,0,0,0,0,0,0,0,0,0,0,0,0.145245607268536,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106099253561758,0,0.014537091772979,0,0,0,-0.0376239382982534,0,0,0,0.168547369597422,0,0,0,0,0.0631683809944562,0,0,0,0,0,0,0.141761603522962,0,0,0,-0.0711406777640265,0,0,0,0.0195081147161987,0,0.235605386444655,0,0,0,0.0945966756461638,0.451604242890274,0,0,0,0,-0.013739375912321,0,-0.052178310965316,0,0,0,0
macro_return_add,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0
