,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729038837966589,0.466154589344697,0,0,-3.46944695195361e-18,0,0,0,0,0.187180960325366,0,0.063004396781828,-0.00866382318411362,0,0,0.0404438131077125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554395230010378,0,0,0,0,0,0.0649673988182846,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161510738521576,0,0,0.619872189252238,0,0.0157033072084686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127563160610141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794894234432908
X601288.CH.EQUITY,0.0705251747342695,0,0.287698397991333,0,-0.0201309847078628,0,0,0,0,0.153271005302298,0,0,0,0.0171692987411102,0,0,0,0,0,0,0,0,0,0,0.230686945296843,0,0,0.13786735310813,0,0.0570392262041018,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262180259450593,0,0,0,0.462375536605591,0,0,0,0,0,0,0,0,0,0,0,0.232600349091232,0,0,0,0,0,0.124618982296806,0,0,-0.0485836451985302,0,0,0,0,0.000590965059651727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963625933539308,-0.222743573710092,0.202252654222761,0
X601988.CH.EQUITY,0,0,0.108774545399625,0,0.0638705635655982,0,0,0,0.120091571589511,0,0,0,0,0,0,0,0,0,0,0,0,0.550191985400565,0,0,0,0,0,0,0.0440486866281414,0,0,0,0,0,0,0,0,0,0.028409060328174,0,0,0,0,0.0112153471611402,0,0,0,0,0,-0.0604193887154341
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653595623451974,0.237824672763895,0,0,0,0,0,0,0,0.0866260788467967,0,0,0,0,0,0.14877517511123,0,0.106671096536312,0,0,0,0,0,0,0,0.109095283023574,0.0211298792962147,0,0.188663867475959,0.0554632289519327,0.171590421017534,0,0,0,0,0,0,0,0,0,0,-0.107572610100861,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165789834448403,0,0.00284799046062532,0,0.118122020386736,0,0,0,0,0,0,0,0.265514500689556,0,0,0,0,0,0,0,0.230241769343037,0,0,0,0,0.0699677924892623,0,0,0,0,0,-0.00569959832460391,0,0,0,0,0.201837955533881,0,0,0,0,0,0.00191250385232361,0,0,0,0.0258756295009813,0
X601166.CH.EQUITY,0.102120510415108,0,0.242658641537113,0,0,0,0.130647918101188,0,0,0,0,-0.0260883308062331,0,0,0.219558370694107,0.0089706632658607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217814721856791,0,0,0.0972823931542366,0,0,0,0,0,0,0.0526806465247115,0,0,0,0,0,0,-0.00940552358824949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265633020735387,0,0,0,0,0,0,0,0,0,0,0,0.126049054431713,0,0,0.409042409483268,0,0,0,0,0,0,0,0,0.256390200129837,0,0.381483162224199,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255453007204194,0.0314628613174385,0.0702063238839624,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173882045778235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127911215562557,0,0,0,0,0,-0.0337265781799576,0,0,0.150925976728754,0.134849599685123,0,0,0,0.0656086141555819,0.148799947154741,-0.565539438996405,0,0,0.0493831174773845,0,0,0,0,0,0,0.00535078485825137,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645319226476,0,0,0,0.268128272389493,0,0.0845370718633992,0,0,0,0,0.100301372229865,0,0.0643199619805427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535080224438,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00327720179186298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106039925287998,0,0.0332144965029044,0.0359811389169828,0.0517651765291471,0,0.70604434399526,0,-1.38777878078145e-17,0.082729791228657,0,0,0,0,0.0178050864294901,0,0.0210506386710706,0,0,0,0.0527562183142494,-0.0537151960358788
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626
X2388.HK.EQUITY,0,0,0,0,0.477531357750628,-0.30320584037692,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.328510090189395,0,0,0,0,0,0,0.0695484347385238,0.376421410093711,0,0,0,-0.297786047162455,-0.173540840471418,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0448278469371759,0,0
