,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0711652769730861,0,0.0399528504109485,0,0,0,-0.0263271576432417,0,0,0,0.469615425676772,0,0,0,-0.132126210137353,0,0,0,0,0,0,0,0,0,0,0,0,0.0580688483571136,0,0,0,0,0,0,0,0.0499737968807672,0,0.0646653630525774,0,0,0,0.218262477926106,0,0,0,0,0.0229724599729686,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250592527323219,0,0,0.322964795677179,-0.0299125384789506,0.106821114879602,0,-0.0772528720257734,0,0,0,0,0,0,0.0691967442063723,0.0606650109750779,0,0,0,0,0,0,0.117050790946433,0,0,-0.0325285332135396,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100968339129184,0.382550889988013,0,0,0,0,0,0,0,-0.00157600080902198,0,0,0
X601288.CH.EQUITY,0.384856196490627,0,0.0896292697161266,0,0.101489543166414,0.165081480566552,0,0,0.0048310122090688,0,0,0,0,0,0,-0.132485894576369,0.0492173772807751,0,0,0,0,0,0,0,0,0,0.0248911917232225,0,0,0,0,0,0,0,0,0,0,0,0,0.295424471050286,0,0,0,0,0,0,0,0,0.043867522346538,0,0
X5.HK.EQUITY,0,0,0.0507547116658366,0.221820134196282,0,0.139214709175258,0,-0.361568088003158,0,0,0,0,0.090897657964356,0,0,0,0,0,-0.00801147948472139,0,0,0.392945830522881,0,0,0,0.458717506070582,0,0,0,0,0,0,0.0910379170966158,0,0,0,0,0,0,0,0,0,0.00102822368103162,-0.0843095079188603,0,0,0,0.152703343298418,-0.0605288470755928,0,0
X601988.CH.EQUITY,0.226742184255053,0.101835242609245,0.351082844128342,0,0,0,0,0,0.139392594973774,0,0,0.151159456937951,0,-0.152251992041943,0,0,0,0,-0.114251163220063,0,0,0,0,0.163206587457879,0,0,0.104039667067195,0,0,0,0,0,0,0.0310446859624841,0,0,0,0,0,0,0,0,0,0,0.0409846135851921,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545846629104855,0,0,-0.00296881891727617,0,0,0,0,0,0.339848961243866,0,0.106081565256172,0,0,0,0,0.153518779145427,0,0,0,0,0,0,0,0,0,0,0,0.0162834645052454,0,0,0,0.139865600142531,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.159785245543284,0.228404476557745,0,0,0,0,0,0,0,0.0204002830767446,0,0,0,0,0,0,0,0,0.0429463365840862,0,0,-0.0452154219333362,0,0,0,0,0.246478140479027,0,0.069681733594371,0.0384063708914057,-0.240713022099391,0,0,0,-0.0427338080822223,0,0,0,-0.26033701845423,0,0,0,0.12948371445092,0,0,0,0,0.122494666580359,0,0,0.0346702033745914
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159435901857231,0,0,0.00992546224340829,0,0,0,0,0,0.214664658560132,0,0,0,0,0,0.0963288571701531,-0.0151916052522242,0,0,-0.0364011457915088,0.285798862018391,0,0,0,0,-0.182687340522866,0,0,0,0,0.0381375047264753,0,0,0,-0.150416144550192,0
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0447702890450266,0,0,0,0,0,0,0.525221954173617,0,0,0,0,0,0,0,0,0,0.2273791478542,-0.0331455305968925,0,0,0,0,0.0263490246285965,0,0,0,0,0.0273125142254034,0,0,0,0.0081948232005102,0,0.0919153986891041,0.0392619529623797,0,0,3.46944695195361e-18,0.0352582999450798,0,0,0,0,0,-0.0328037073073073
X600000.CH.EQUITY,0,0.0989501016525951,0,0,0,0.0259749638109999,0.274736019407398,-0.0267073716239357,0,0,0,0.29736498003769,0,0,0.107764921203343,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123011307734178,0,0,0,0,0.0362414043609361,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644037361187875,0.0692922838558473,0.049788601267247,0,0,0,0
