,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0193153322325005,0,0,0,0.191756821206791,0,0,0,0,0,0.120296182496269,0,0,0,0,0,0,0.139515451735423,0,0,0,0,0,0,0,0,0,-0.0269102821772183,0,0,0,0.131578231166134,0,0,0.1177173529889,0,0,0.330803152983038,0.0909073015423097,-0.136982685348656,0,0,0.00534012852192804,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258608687448792,0,0.0360865982760265,0,0,0,0,0,0.0391985401553078,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895973149119395,0.165766528574677,0,0.145892463685077,0,0,0,0,0,0,0.321411446540268,0,0,0,0,-0.0942831442990818,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807142997992022,0,0.126300517539158,0.134750074957153,0,0,0,0,0.091130451212646,0,0.0558453598111174,0,0.283635326145981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124569421273124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103563235794667,0,0.0185575095796316,0,0.00806730284509446
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192490491643775,0,0,0,0,0,0,0,0,0,0,0.115281683632392,0,0,0,0,0,0.107001773694735,0,0,0,0,0,0,0.23793801833743,0,0,0.0687681492565489,0,0,0.118370367292753,0,0,0,0,0,0,0,0,0,-0.0421180132281368
X601601.CH.EQUITY,0,0,0.761452845222889,0,0,0,0,0,0,-0.106303131100911,0,0,0,0,0,0,0,0.109994650465478,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272454322128335,0,0,0,0,0,0,0,0,0,0,0,0,0.032571726465716,0,0,0,-0.022312597603073,0,0,0,0,0,0.0435489084442046,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210705217344087,0.30231363028277,0.060487468751101,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108637431577257,0,0,0.459629274363108,0,0,0,0,0,0,0,0,0,0,-0.173747949259821,0,0,0,0,0,0.0254837452603607,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132462806239314,0,0,0.105875695336287,0,0,0.0148568703579719,0.0578630161831589,0,0.0911623922791935,0,0,0.11098632501541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170090851346054,0,0,0,0,0,0,0,-0.0399987110530123,-0.0396496226204462,0.0548354668771678,0,0,0,0,0,0.422012064664304,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324905975669849,1.73472347597681e-18,0,0,0,0,0.0693531722060658,0,0,0,0,0,0,0,0,0,0.358128731015273,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175040436512209,0,0,0.0175582337916423,0,0,0,0.0268789519887788,0,0,0,0,0,0,-0.0860902800089894
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220710698183485,0,0,0,0.0969004718226315,0,0.172576603333772,0,0,0,0,-0.135164266663704,0,0.240081325750556,0,0,0,0,0,0,0,0.252083975834839,0.251166743137251,0,0,0,0,0,0,0,0,0,-0.103550326146645,0,0,0,0.005935228988152
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795993451176365,0.0485731308188089,0,0,0,0,0,0,0,0,0,0,0,0,0.00893402601947344,0,0.147470970694153,0,0.475557800923321,0,0,0,0,0,0,0,0,0,0,0,0.0232417612730253,0,0,0,0,0,0,0,0,0.125106333442742,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034
X601818.CH.EQUITY,0.257824141995812,-6.93889390390723e-18,0,0.147254112946353,0.02497217905029,0,0,0.00628955128363106,0,0,0.0704948202523264,0.292963446629962,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0325398741085376,0,0,-0.0263651540547838,0.146501837476724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916518377128517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459239294741562,0,0,0,0,0,0,0,0,0.195068465009835,0,0,0,0.0114377381549964,0.042861011433761,0.112285457047955,0,0,0,0,0,0,0,0,0,0,0,0,0.0527967944056648,0,0,0,0.032924794502885,0,0.0904433073917565,0,0.386359070685078,0.00315739172464057,0,0,0,0,0,0,-0.032231097228683
X1113.HK.EQUITY,0,0,0,0,0.0165041740256898,0,0,0,0,0,0.0967727488414649,0,0,0,0.0140251120856073,0,0,0,0.0483029899390796,0,0,0,0,0,0.103599682213087,0.0649422837556876,0,-0.0774135314435288,0.413245328033464,0,-0.0863687214367793,0,0,0,0,-0.0649123387995019,0.250732485498327,0,0,-0.0280974748883956,0,0,0,0,0,0,0,0,0.180032656037478,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223255344023578,0.125298376762536,0,0,0,0.265240144699918,0.0494164899679518,0,0,0,0,0,0,0,0,0,0,0,0.0218460042629249,0,0,0,0,0.391002023662307,0,0,0,0,0,0,0,0,0,0.138046578259991,0.0813002438579959,0,0,0.0570869812811926,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964710385785,0,0,0,0,-0.127247194711578,0.310206269596547,0,0,0,0,0,0,0,0,0,0.183145620920937,0,0,0,0.083980837120442,0,0,0,0,0,0,0,0,-0.0169325634546418,0,0.0490626565610366,0,0.0692346587123953,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580350479507431,0,0,0,0,0,0,0,0.237741637416933,0,0,0.326307592531895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397788086188,0,0.0342483646357523,0,0.328146693121996,0,0,0,-0.150930972954512,0.240978971777731,0,0,0,0.0131291794011329,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00879614320139598,0,0,0.00516586058922404,0,0.0818807633743494,0,0,0,0,0.0640522646221739,0,-0.0667240651400648,0,0,0,0.056881160821769,0.0604576065791875,0,0,0,0,-0.105365139892336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551236119381045,0,0.205179396252203,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.255916576264857,0,0,0,0.262086106219776,0.0271454521183416,0,0,0,0,0,0,0,0,0,0.560333514831918,-0.142794257465999,0,0,0,0,0,0.0476041606131087,0,0,0,0,0,0,0,0,0,0,0,0.16717445952592,0,0,0,-0.264378554403252,0,0,0,0,0,0,0,0,0,-0.0522514081344617
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485227664435167,0,0,0,0,0,0.0693428642048192,0.0521973602880055,0,0,0.214499148667222,0,0,0,0,0,0,0.0465456398945155,0,0,0,0,0.349108831790742,0,0,0.200844217484229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204748441427923,0,0,0.202021292691947,0,0,0,0,0,0,0,0,0.0067935429163421,0,0,0,0,-0.175782342676892,0,0,0.158805318150852,0,0.167928547656504,0,0,0,0,0,0,0,0,0,0.21221094363622,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00938467436727847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235165015347853,0,0,0,-0.222876130445489,0,0,0,0,0,-0.0119677981540556,0.0447633021246056,0,0,0.0391171297739789,0,0.604547558337522,0,0,-0.00601873067372024,0,0,0,0,0,0,0.264101419585277,0,0.0747491762327017,-0.0296913280353346
X601169.CH.EQUITY,0,0.0658509582088231,0,0,0,0,0,0,0,0.132603127054335,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848743276682752,0,0,0,0.0819686283261815,0,0,0,0,0,0,0,0.15452114320937,0.208704897870633,0,0,0.0369314490082451,0,0,-0.0151809047401693,0,0,0,0,0,0,0,0,0,0.366964379507624,-0.0327895910196051,0
X2886.TT.EQUITY,0,0,0,-0.118140152564751,-0.105378120603862,0,0,0,0,0.0653634331319511,0,0,0,0.139971091038054,0,0,0,0,0,0,0,0,0,0.0293217585440161,0,0,0,0,0.0459196559419272,0,0,0.19019351652115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212273508079261,0.023192420071176,0,0.189271309335539,0.268653457094773,-0.16837241070958
X600015.CH.EQUITY,0,0.216904542452182,0,0,0,0,0,-0.113133649884051,0,0,0,0.347953006762936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947019731560128,0.112118985981148,0,0,0,0,0.262425381302773,-0.0622349563420058,0,0,0,0,0,0,0,0,0.108429431782218,0,0,0,0
X2891.TT.EQUITY,0.229105924197453,0,0,0,0,0,0,0,0,-0.0716293591172864,0,0,0,-0.0964904403491429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669018752887849,0,0,0.075332095933183,0,-0.0536161076235015,0.0592309627963348,0,0,0,0,0,0,0,0.517343670126193,0.189376614695277,0,-0.0579827435665077
macro_return_add,-0.00482994205100114,8.67361737988404e-19,0,0,0,0,0,0,-0.262160988786169,0,0,0,0,0,0,0,-0.0886388346627722,-0.0658845803291211,0,0,-0.12505450873263,-0.256703059052305,0,0,0,0,0,0,0.493253335535217,0,0.511890585600197,0.60843486649258,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.0797985172748,0,0,0
