,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.14730463818037,0,0,0.309104895532896,0,0,0,-0.0941245519202442,0.00650295777300929,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.301839351349257,0,0,0,0,0.0495624108093504,0.160478801334534,0,0.0191093859917018,0,0,0,0,0.00192502105752744,-0.261607468130446,0,0,0,0,0,0,0,-0.0495468937688638,0,0,0,0,0,0.194682501781167,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845116579073547,0,0,0,0,0,0,0,0,0.107151335034532,0,0,0.240740923283343,0.225288120802981,0,0,0,0,0,0,0,0.0344254752294443,0.259672966569904,0,0.0857618750949577,0.228633738769023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456222558342,0,0.461149449040669,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202938060478827,0,0,0,0,0,-0.160910256851638,0.0165993494226766,0.0555038349355267,0.133572555614535,0,0,0,0,0,0,0,0,0.0247523155982287,0,0,0,0,0,0,0,-0.0946447345610183,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306965224416439,0,0,0,0,0,0,0,0.0756809409933956,0,0,0,0,0,0,0,0,0,0,0,0.0833141774530789,0.119755052162079,0.200756397570982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476141251690087,0,0.0473830388666575,0,0,0.036016391530999,0,0,-0.126027949602072
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.13588214205548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199398496119549,0.0171093628105858,0.380883918643836,0.221191406929862,0,0.0956958991829232,0,0,0,0,0,0,0,0,0,0,0,0.0461522996900439,-0.0560989417242235,-0.0859764971478715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0891537862016289,0,0,0,0,0,0,0.116598066904712,0,0,0,0,0,0.290712664424883,0,0,0,0,0.0692670259294653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564641755271227,0.109988907644502,-0.096447885498562,-1.38777878078145e-17,0.209651202070169,0,0.0525733155815698,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.046254251387265,0,0,0,0.0404882308743427,0,0,0,0,0,0,0,0,0,0.362150270716519,0,0,0,0,0,0,0.135133163196695,0,0,0,0.0261914864837383,0.255339576275319,0,0,0,0,0,0,0,0,0,0,0,0,0.221023478678079,-0.129318547482821,0.0672268439830321
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0360665274374441,0,0,0,0,0,0.156188506850523,0,0,0,0,0,0,0.253297852325983,-0.14042673738881,0,0,0,0,0,0,0,0,0,0.111805312049146,0,1.38777878078145e-17,0,0,0,0,0,0,-0.110386257519305,0,0,0,0.14047954032867,0.197480640150005,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732105739391343,0.31737967250002,0.347281219499914,0,0,0,0,0,0,0,0,0,-0.000752646246252626,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0899068589762335,0,0,0,0,0,0,0,0,-0.041158285955806,0.0231214993284784,0,0,0,0,-0.0490258013508897,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697935298591557,0,0,0,0.121559536139643,0.0234020209450195,0.264510044485682,0,0,0,0.139956691175586,0,0.0877526094156197,0,0,0.14580359564232,0.0576934377027728,-0.0276063922518011,0,0,0,0,0.125707326410646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10915654411452,0,0,0,0,0,0,0,0,0,0,0.0748942981673359,0,0,0.345393201353442,0,0.168240575164645,0,0,0,0,0,0,0,0,0.162336359306599,0,0,0,0,0,0,0,0,0,-0.155228791624892,0,0.302789617575774,0,0,-0.01695143223028,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674877373608,0,0,0,0,0,0,0,0,0,0,-0.10574419139848,0.0177365952174497,0.136182946356096,0,0,0,0,0,0,0,-0.00265723268084076,0,0,0,0,0.0889551018304771,0,0,0,0,0.0137121303540411,0,0.478954712144879,0,0,0,0.0782270749224113,0.108255907358376,0,0,0.0644024793623299,0,0.274959141744627,0,-0.0461249032481544,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161289226133175,0,0,-0.116008996443485,0,0,0,0,0,0.398658359197972,0,0,0,0,0,0.072758381269836,0,0,0,0,0.0344777394388842,0.0334043814349562,0,0,0,0.0804748049036691,0,0,0,0,-0.0197786294894229,0,0,0.24758306657779,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.222992771674844,0,0,0,0,0,0,0,0.0632905138696765,0,0.0592054563568777,0,0,0,0,0,0.0148290403329204,0,0,0,0,0,0.149423727480234,0,0,0.200558356587101,0,0,0.00248019332234085,0,0.0725849012931183,0.0830353591079377,0,0,0,0,0.275531010430659,0,0
X600837.CH.EQUITY,0.00374671638882597,0,0,0,0,0,0,0,0.0991569569808922,0,0,0,0,0,0,0,0,-0.0474916360900664,0,0,0,0,0,0,0,0.0566754959948269,0,1.73472347597681e-18,-0.100795004207315,0,0.115868161782415,0,0,0.0661229062311573,0,0.291334662960444,0,0,0.069085997981059,0,0,0,0,0,0,0.123118694449352,0.282459219857286,0,0.0131547517877166,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308161660410426,0,0,0,0,0,0.0227234255659746,0,0.108932863658403,0,0,0,0,0.051867825031935,0,0,0,-0.0625650278042683,-0.0281621304334291,0,0,0.362829577668878,0,0,0,0,0,0,0,0,0,0,0.0340906125130638,0,0,0,0,0.0680100758664663,0,0,0,0,0,0,0,0,0.143695984831109,0
X601229.CH.EQUITY,0.456874387146066,0,0,0,0,0,0,0,0,0,0,0,0,0.15553010203474,0,0,0,0,0,0,0,0,0,0,0.147172810424119,-0.222420309893402,0,-0.0958594955959579,0,0,0,0,0,0.06588904842594,0,0,0,0,0.189937342670879,0,0,0,0,0,0,0,0.101439381810865,0,0.17489137960598,0
X1997.HK.EQUITY,0.264430392124582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452121471079572,-3.46944695195361e-18,0.0251328135130145,0,0,0,0.146075625816067,0,0,0.107240131385597,0.116654606637432,0,0,0,0,0,0.513958980591654,0.00944087221742543,0,0,0,-0.235633751926586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529847583956134,0,0,0,0,0,0,0,0,0,0.337064405349478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161037613198991,0,0.0715540986351143,0,0,0.021558948339571,0,0.0151419288771171,0,0,0,0,-0.0985524311944981,0,0,0,0.29767118117526,0.219515557184647,0,0.0360318713448746
X2882.TT.EQUITY,0.0392559205723972,0,-0.0882610570394735,0,0.254448478027154,0,0.0862535873260478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984587461154344,0,0,0,0,0,-0.175252755446851,0,-0.0248096434056741,0,0,0,0.00321651283608818,0,0.17019862529391,0,1.73472347597681e-18,0,0,0,0,0,0,0.0576889976526367,0,0,0.0181179011449025,0.421600037975103,0.0686275969786499
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00941740832465953,0,0,0.0512591847946364,0,0,0,0,0,0,0.129998751226485,0,0,0.0290281018704841,0,0.102585632271877,0.0992005213486134,0,0,0.124517766964129,0,0.0523985584242482,0,0,0,0,0,0,0,0,0.0508198051751994,0,0,0,0,0,0,0,0,0,0,0,0.468213787724988,0,0,0,0,0.023325295913055
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274513355680769,0,0,0,0,-0.17767234828341,0,-0.0628713757484409,0,0,0,0,0.0506149935358528,0,-0.105299156983868,0,0.079987618116217,0,0,0,0,0.154727931579408,0,0,-0.151394567706023,0,0.474516299396428,0,0,0.0834934988222695,0,0,0,0,0,0.869435175557256,0,-0.110168851598598,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949785193985717,0,0,0,0,0,0,0,0.126322630468467,0,0,0,0,0,0,0,0,-0.187950704398724,0,0,0,0,0.10012027777024,0.217866098276688,0,-0.0526385340705746,0,0,0,0,0.0721739478733763,0,0.12558412972378,0,0.291500543477504,0,0,0,0,0.133645031283136,0,0,0,0,0,0.159814134595111,0,0.0422379284623673
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088
X600999.CH.EQUITY,0,0,0,0,0,-0.0260215847427912,0,0,0,0,0,0,0,0.0366251875595573,-0.0607507461823617,0,0,0.313083944704832,0,0,0,0,0,0,0,0.0696497180150971,-0.0427220163663478,0.0905145274682413,-0.146899722944346,0,0,0,0,0.08796900429525,0,0.366848235986697,0,0,0,0,0,0,0.0414727851658448,0,0,0.182062211286344,0.158551456253986,0,-0.0235272061347916,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.213682379088218,0,0,0,-0.809167692326783,-0.261361908580069,0,0,0,0,0,0,0,0.0975454535445116,0,0,0,-0.267031325871948,0,-0.0406094720345075,0,0,0,0,0,-0.270520790133174,0,0,0,0.6051811157065,0.511720346239351,0.280817588974028,0.616414914940378,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0
