,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.017762802061292,0,0.0653251713862411,0.289263190966208,0,0,0.0599517282953477,0,0.0234505001917645,0,0,0.282439977186131,0,0,0.0545326512758334,0,0,0,0,0,0,0,0,0,0.0286801183200258,0,0,0,0.183749813694408,0,0.113083261619503,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.5505951054217,0,0,0,0,0,0,-0.0418082040393923,0,0,0,0,0,0,0,0,0,0,0,0.250349425763514,0,0,0.0993039966345599,0,0.0429414608209452,0,0,0,0,0,-0.0076814146098219,0,0,-0.00684103156585482,0,0,-0.285053712576438,0,0,0,0,0,-0.111149677169719,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0
X000002.CH.EQUITY,0,0,0,0,0.0492640381263208,0,0,0,0,0,0,0,0.210017860660182,0,0,0,0,0,0,0,0.217151957637256,0,0,0,-0.238917371457496,0,0.443907938601316,0,0,-0.137765074132829,0.0991529336273469,-0.0660039504449537,0,0,0,0,0,0,0.116509032047334,0,0,0,0.406641745990263,0,3.46944695195361e-18,0,0.0514364313185436,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277696146535341,0.100065531121784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009490443282,0,0,0.0218270549125711,0.148492922258581,0.166215102643657,0.332103154134039,0,0,0,-0.0711592113650086,0,0,0,0,0.312719570122812,0,0.0740674721169547,0.0674385229965224,0,0,0,0,0,0
X11.HK.EQUITY,0.100822119931126,0,0,0,0.223328427164292,0.107999073250681,0.0437601181171767,0,0,0,0.0871436311923167,0.0275327314541615,0.0361984419948338,0,0,0,0,0,0.222975750836502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121435956643,-0.00751450709067288,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978704582102998,0,0,0,0,0,-0.115873486406508,0,0,0,0,0,0,0,0.437920584079705,0,0.0841088939165692,0,0,0.1552254310276,0.00267143346236628,0,0,0,0.24656305728695,0,0,0,0,-0.129267867424105,0,0.157387762728097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128714665935362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465916027428216,0.350362479498389,0,0,0,0.00889054255770724,0,0,0.206611855308301,0,0.122640144362683,0.0494744751624443,0,0.161110174420854,0,0,0,-0.0400865275078371,0,0,0,0,0,0,-0.154416169546312,0,0,0,0,0,0,-0.0993861765765312,0,-0.0511596309795581
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710382483529269,0,0,0,0,0,0,0.123152805914614,0,0,0,0,0,0.0334477256160528,0,0,0.116572753434666,0,0.0983789920050927,0,0,0.126557896955147,0,0.0332320058909247,0,0,0,0,0.163799847703645,0,0,0,0,0.0801964001622166,0,-0.138092725013986,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108391512708389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502074782138021,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763186133950444,0,0.116192027807231,0,0.106055567384668,0,0.0677132183880348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136579848465993,0,0,0,0,0,0,0,0,0.00378532012433471,0,0.0644494611307471,0,0.255305773155287,0,0,0.3107224145134,-0.0324313792392939
X267.HK.EQUITY,0,0,0,0,0,0,0.313940334360421,0,0,0.0907615909847209,0,0.119294249949159,0,0,0,0,0,0.0260398796524957,0.309143098812066,0,-0.267418614033627,0.0343349111813516,0,0,0,0.0693805679340179,-0.112188268968239,0,0,0.0525094957536618,0,0,0,0,0,0,0,-0.0493734755201801,0.079013753025791,0.252765930433311,0,0,0,0,-0.134805959482631,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886340071647025,0.00790835310998008,0,0.0937240882216558,0,0,0,0,0,0,0,0,0,0.388615811856135,0,0,0,0,0,0,0,0.113477815398959,0,0,0.266071946978833,0,0,0,0,0,0,0,0,0,0,0.0717716742960613,0,-0.186797633908913,0.20681679863669,-0.152013799702833,0,0.0637138683558523
X2007.HK.EQUITY,0,0,0,0,-0.217757509251907,0,-0.15326376594985,0,0,0.0263391505345266,-0.0858472154993855,0,0,0,0.239151424817862,0.102705709347949,0,0,0.344813162629595,0,-0.00319570783279245,0.247677531128309,0,0,0,0.150424995948589,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187785802514372,0
X601818.CH.EQUITY,0,0,0,0.539699140877995,0,0.34591891027174,0.177553027317952,0,0,0,0,0,0,0,0,0.221697680232049,0,0,0,0,0,0,0,0,0,0.0964431987251567,0,0,0,-0.15814621806887,0,0,0,0.0994492804992481,0,0,0,0,0,0.552085646693633,0,3.46944695195361e-18,0,0,0,0,-0.544542634982276,0,0.020237770998428,0.0931458880315438
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129130703929808,0,0,0,0,0.202937184002661,0.299260976841846,0,0,0,0,0.0776263416673029,0,0,0.0989756889419632,0.131594155095097,0,-0.0637377947156211,0,0,0.144092986776167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946758247198,0,-0.0579360240541488,0,0,0,0,0,0,0,0,0,0.316624185738795,0.0370620961536058,0,0.200667954898602,0,0,0,0,0,0,0,0,0,0.0979854618817766,0,0,0,0,0,0,0.128439349786535,0,-0.114425341318025,0,0,0.319613481966052,0,0,0,-0.00791697192465007,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382
X12.HK.EQUITY,0,0,0,-0.120773397793167,0,-0.342188750169917,0,0.4296810373034,0,0,0,0,0,0,0,0,0,0.110078184094506,0,0,0.363539489860255,0,0,0,0,0,0,0,0,0,0.0327354823891034,0,0,0,0,0.310528583427562,0,0,0,0,0.138046499405242,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.256768494367955,0,0,0,0,0,0,0,0,-0.0230815623506074,0,0.0855404468160237,-0.143390506906002,0.157373777977018,0,0,0,0,0,0,-0.0807750946097583,0,0,0,0,0,0.0389280055463445,0,0,0.0137324761313865,0,0,0,0.464784382000668,0,0,0,0.161491508009233,0.0707693029247746,0,0,0,0.0596247644235645,0,-0.0316621454807542,0.31690108486675,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150835057260815,0,0,0.00683394484859024,0,0,0,0,0,0,0,0,0,0,0,0,0.051413933831558,0.115739972297177,0,0.0196529250060082,0.137197523711136,0,0.265313036442961,0,0,0,0,0.32453105535821,0,0,-0.0353679892469181
X601336.CH.EQUITY,0.0120784268855143,0,-0.250349115317746,-0.0150777531513874,0,0,0,0,0.367906283262483,0,0,0,0.0108148732436573,0.117610715198971,0,0,0,0.20176124149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504674978286,0,0,0.196971087883061,0,0,0.241856958913546,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489137759662474,0,0,0,0,0,0,0,0.20183460516957,0,0,0,0,0,0,0,0,-0.0627922015289956,0,0.151691636635277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629043351655813,0.0365321662186361,0,0,0,0,0.150383434171404,-0.0436903824627437,0.139711813000556,0,0.0690231381444691,0,0,0,0.0128757220229251,0.236753533699617,0
X002142.CH.EQUITY,0,0.621500604026598,0.26099018371326,-0.0426103254362381,0,0,0,0,0,0,0,0,0,0,0.0248145957238763,0,0,0,0,0,0.290760178241516,0,0,0,-0.0458156334293458,-0.12270854114777,0,0,0,0,0,0,0,0,0,0,0,0,0.0351029332854724,0,0,0,-0.137973802724597,0,0,0.0151613590343984,0,0.0113876519967538,0,0
X601229.CH.EQUITY,0.464245664009845,0,0,0,-0.0396641216506203,0,0,0,0,0,0.0666525938038036,0.198598763778525,0,0,0,0,0,0,0,0,0,0,0,0.128245409754205,0,-0.239549355274216,0,0,0,0,0,0,0,0.0823927450570325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290897098364738,0.104159115378403,0.0742458640345316
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.345414797144159,0,0,0,0,0.0448977970952155,0,0,0,0,0,-0.109705945769439,-0.0323420424662413,0,0,0,0,0.320745472245531,0,0,0.0105978181146961,0,0,0,0,0,0,0,0.105256281816117,0.449752967658368,0,0.0621400218633861,-0.193769704115274,0,0,0,0,0,0,0,0,0,-0.185238362591118,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0579591231909624,0,0.013429403721303,0,0,0,0,0,0,0,0,0,0,0.105333615788322,0,0,0,0,0,0,0,0,0,0.010328576594499,0,0.119282002192644,0,0.0174090034643186,0,0,0,0,0,0,0.0905630099083464,0,0,0,0,0,0,0,0,0,0.0464038925541972,0,0.108944237337927,0,0.447996129079954,0.0476718945243583
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427725857683174,0,0,0,0,0,0.0565823702079342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00245207478669631,0,-0.0492894660781776,0,0.162080797836056,0,0,0,0,0,-0.059063096425105,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397509227965068,0.150536604902568,0,0,0.00779405178612514,0,0,0,0,0.203294072532375,0,0,0.141321786506356,-1.73472347597681e-18,0,0,0,0,0,0,0.0867890155102845,0,0,0,0,0,0,0,0.0240618780383638,0,0,0,0,0,0,0.458054100224685,0,0,0.0763576949889264,0.000664324131032095
X601169.CH.EQUITY,0.00559861262338449,0,0,0,0,-0.121366922384491,0,0,-0.531840800531731,0,0,0,-0.205478520027791,0,-0.0439346348006321,0.13563981864727,0,0,0,0,0,-0.0298032435868855,0,0,0,0,0,0,0,0.0619867141954742,-0.0629195139553579,0,0.341600308340544,0,0,0.317625005285459,0,0,0,0.0341100546022073,0.0397368477678953,0,0,-0.12368642196968,0.980138814663046,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0.0665285956473827,0,0,0,0,0.0045853978825322,0.128252160180643,0,-0.167261264882286,0,0,1.38777878078145e-17,-0.762146512020673,-0.373275775430603,0,0,0,0,0,0,0,0,-0.280719554682874,0,0,-0.00697167235282297,0,0,0,-0.0920719367314451,0,-0.0382093049712414,0,0,0.801922352261278,0.250785508744444,0.414923305358801,0.362490382055877,0,0,0,0.102872027918795,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526
macro_return_add,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0
