,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165337720582119,0,0.0566428766527359,0.294141237206406,0,0,0,0,0,0.167504292106438,0,0,0,0.0101414383228165,0,0,0.0212649214205637,0.176253908734265,0,0,0,0.162841025192835,0.119771221754728,0,0,0.0268726703512758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885329197928276,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262014204788,0,0,0,0.0130220251741737,0.212274349899228,0,0,0,0.291125234776692,0,0,0.0205613982525327,0,0,0,0,0,0,0,0,0,0.150692038593594,0,0,0,0,0,0.0301639243058742,0,0.0501716762497028,0,0,0,0.106974941297056,0,0,0,0,0,0,0,0,0,0.00743349105712181,0,-0.0767235403043155,0,0.0269392267625749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0049824310887593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155043235820899,0,0,0.0675999256688554,0,0.00819643097027323,0.452344600115477,0,0.0447438255295172,0,0,0,0,0,0,0,0.129133327831803,0,0.166569374773704,0.0549181535051655,0,0,0,0,0.0503352869668,0,0,0.231168956356428
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269376028730341,0,0.0201011679122434,-0.0830307590396088,0,0.714096569168738,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791869992932252,0,0,0,-0.140076734766397,0,0,0,-0.149732747813132,0,0,0.30136954906915,0,0,0,0,0,0,0,0.133344377728936,0
X601998.CH.EQUITY,0,0,0,0,0.0791847931438091,0,0,0,0,0,0.129311788209523,0,0,0,0,0,0,0,0,0,0,0,0,0.133964154417685,0,0,0.267422441812664,0,0.0947780916017349,0.0662178305668025,0,0,0,-0.114334505804008,0,0,0,0,0,0,0,0,0,0.0564365725654328,0,0,0.0143699503172255,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475861329896,0,0,0,0,0,0,0,0,0,0.135812294599291,0,0,0,0.120889127700035,0,0,0.137899468836084,0.0517617065903356,0,0,0,0,0,0,0,0,0,0.0119524289340026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937824256352,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783897145623772,0,0.0698883785242311,0,0,0,0,0,0,0,0,0.269460331964948,0,0.247045999706954,0.128942060430501,-0.00839924094643395,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987727885992259,0,0,0,0,0,-0.260062980917283,0,0,0.197383792497436,0
X2388.HK.EQUITY,0,0,0,0,0.503028267911824,0,0,0,0.0781450229368109,0,0,0,0,-0.0689998518772681,0.172560500558274,0,0,0.0626724374345857,0,0,-0.0837833896386937,0.471096061585037,0,0,0,0,-0.0153608019477196,0,0,-0.0443079580138934,0,0,0.0786033760862785,-0.018514433386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209915839808845,0,0,0,0,0,0,0.142808480906358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670429642096193,0,0.0457324437685249,0,0,0,0,0,0,0.0983102299560113,0.0393503852124665,0,0,0,0.476253703015806,0.0709405342045769,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947661284746704,-0.185742367528211,0,0,0,0.151984984149297,0.0500269212305767,0,0,0,0,-0.157993203573861,0.393605268788819,0,0,0,0,0,0,0,0,0,0.16671521991074,0,0,0,0,-0.00407115526144006,0,0,0,0,0.107520670199221,0,-0.0920379189768017,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904203182672936,0,0,0,0,0.229605748724536,0.214284793334148,0.126086124444436,0,0.0536320113157016,0,0,0,0,0.360557635205649,0,0,0,0.0607840339552144,0,0,0,0,0,0,0,0,-0.0203505386848882,0,0,0,0,-0.223202858287003,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0265784409956727,0,0,0,0,0,0,0,0.25624092411051,0,0,0,0,0.3101627709557,0,0.142011882168983,0.150558573575414,0,0,0.138655445437416,-0.0283222441278325,0,0,0,0,-0.177473489675083,0,0,0,0,0,0.00908794386525007,0,0,0,0,0,0,0,0.0348651186126586,-0.0858532027158137,0,0,0,0.0472589410220919,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0
X12.HK.EQUITY,0.0462045610800673,0,0,0,0,0,0,0.313283704291854,0.0903644555491714,0,0,0,0,0,0.130050254105654,-0.114197626031134,0,0,0.0423697965761698,0,0,0,0,0,0,0,0,0,0.0914162287370005,0,0,0,0.329351668429891,0,0,0,0,0,0,-0.038230963750513,0.100047387148117,0,0,0,0,0,0.0864011725135344,0,0,-0.0466210075399366
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571583734414,0,0,-0.463722710357205,0.163653814399188,0,0.63209764452427,0,-0.0287605630597695,0,-0.200801449002775,0,0,0,-0.0257586105713273,0,0,0,0,-0.286456102605186,0,0,0,0,0.056418891519979,0.412023620083064,0,0,-0.169119281005727,-0.103881778540531,0,0,0,0,0,0,0,0.730497161833163,0,0,0,0,0,0,0.0010733590269702,-0.194958450273354,0.19102889722727,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160701033609365,0.174041326381071,0.140500747003797,-0.235901618181862,0,0,0,0,0,0,0,0,0,0,0,-0.164763743654086,0.122660277749725,0.431274352839352,0,0.0907514618660538,0,0.149096248962608,0,0,0,0,0,0.0960668577188216,0,0.11080510823412,0.0309699537108886,0,0,6.93889390390723e-18,0,0,0,0.0861887475719938
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102124499156244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120853395418126,0,0.00729265417371243,-3.46944695195361e-18,-0.0840289960776561,0,0,0,-0.0854105459030755,0,-0.0360755913891329,0,0,0,0,0.11586490577092,0,0,0,0,0,0,1.0842021724855e-19,0.251778492837273,0,0,0.366563640258595,0.139311922581152,0
X601229.CH.EQUITY,0,0,0.432421941569512,0.19920323975455,0.111027251138364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233585088735543,0,0,0,0,-0.148479702549792,0,0,0,0,0,0,0,0,-0.137256592679206,0,0,0,0,-0.104586947256306,0,-0.0988021292864263,0,0.037388261367103,0,0,0,0.621589190604797,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106399318698474,0,0,-0.041363039938386,0,0,0,0,0,-0.0387908813535554,0,0,0.0660186134091565,0,0,0,0.176746101628686,0,-0.0307271806434464,0.0681535516516486,0,0,0.0522894652201705,0,0,-0.0396853316609395,0,0,0,0,0,0,0,0,0,0,0.0575006351912532,0,0,0,0,0,0,0,0,0.305618637524265,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0405413801216524,0,0,0,0,0,0.431955369926417,0.0907844762721344,0,0,0,0,-0.0720188616835289,0,0.0403537398385214,0,0.0461850675629276,0,0,0,0,0,0.185747471157563,0,0,0,0,0,0,0,0,0,0,0,0,0.0460511529768553,0,0,0,0.285726212776489,0,0,0.0633736595171537,0,-0.03948658015464,-0.0752689522428474
X600015.CH.EQUITY,0,0,0.0168340496866142,0,0.219179801631832,0,0,0,0,0,0,0,0,0.0291478246811345,0,0,0,0.0304896688798912,0,0,0,0,0,0.0133234229130832,0,0,0.405113772949264,0,0,0,0,0,0,0,0,0,0,0.0332200027518458,1.0842021724855e-19,0.123692603444819,0,0,0.265726999096996,0,0,0.0306011272064146,0,0,0,0
X000166.CH.EQUITY,0.0300318011208085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082019593672096,-3.46944695195361e-18,0,0.00828724338660018,0,0.124615402934541,0,0,0,0,0.240468780854727,0,0,0,0,0,0,0,0.189427427764775,0.398510007718167,-0.0257771132948582
X2881.TT.EQUITY,0.119574775455244,0,0,0,0,0,-0.0573716517511778,0,-0.0849440495509287,0,0,0,0,-0.183853136111562,0,0,0,0.226824232886771,0,0,0,0,0,0,0,0,0.0584419511478248,0,0.0367872995454262,0,0,-0.0924889301526237,-1.0842021724855e-19,0,-0.0791961558284837,0,0,0,-0.0806046381943525,0.200712570208721,0,0.684867809223484,0,0,0,0,0,0,-0.0182857708511764,0
X17.HK.EQUITY,0.02558808097023,0,0,0.0812040529219892,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.029221874652408,0.140538697193379,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0.0445860560481592,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.257667592444086,0,0,0,0,-0.0413112396330223,0,0,0,0,0.23250004115785,0,0.126548726350652,0,0,0,0,0,0,-0.192005941816107
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424967350781826,0,0,0,0.213481837358333,0,0.149294289500203,0,0,0.0882745680935158,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0392645071461475,0.0227582948437009,0.0792035093356611,0.252917243188493,0,0,0,0,0,0,0,0,0.183520619399006,0,0,0,0,0.048620626682183
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.10226724016583,0,0,-0.269481761303076,-0.183481110154965,-0.0633651037944701,0,0.346174779659532,0,0,0,0,0,-0.037443994811648,0,0,0,0,0,0,-0.12786472329151,0,0,0,0,0,0,0.175021847499582,-0.335374500221841,0,0,0,0,0,0,0,0,0
