,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515813073817689,0,0.0660313548265249,0,0.0932676186141944,0.388826904116416,0,0,0,0,0,0.171207858202384,0.134200691507288,0,0,0,0,0,0,0,0,0.0102903543696451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683545604534986,0,0,0.0879046109458883,0,0
X600000.CH.EQUITY,0,0.184338649129537,0,0,0.0674018923259142,0.197803316637868,0.28970753822575,0,-0.0993134555417574,0,0.123348171104166,0,0,0,0,0,0,0,-0.0287853587380538,0,0,0.184065209880972,0,0,0,0,0,0,0,0.0273803085702502,0,0,0,0,0,0,0,0,0,0,-0.0144378252140312,0,0,0,0,0.00410116105192028,0,0,0,0.101569167639123
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.0892077618040494,0,0,0,0.0547439350622817,0,0,0.155940730453211,0,0,0,0,0,-0.0734866132931949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486602987382716,0.323471581369184,0,0,0,0,0.0418282456843602,0,0,0,0,0,0,0.244001221495549,0,0,0,0,0,0.0404030495411325,0,0.0552736918743977,0.19642400379815
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291405604040137,0,0,0.394722768363273,0,0,0,0,0,0,0,0,0.122172378530145,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130521956812268,0,0,0,-0.00382657716650537,0,0,-0.497597211196244,0,0,0.102796750449272,0.0305541660336329,-0.088471319628258,0,0,-0.000263830169453121,0,0.627529267754706,0,0
X601998.CH.EQUITY,0.010299824195103,0,0,0,0.088455854516877,0,0,0,0,0,0.117421067965369,0,0,0,0,0,0,0,0,0,0,0.1490202502377,0,0,0,0.263027607018391,0,0,0.114490722209986,0.0692031327228956,0,0,0,0,-0.121744096717233,0,0,0,0,0,0,0,0,0.0376632579467695,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370070790313159,0,0.0075997394630901,0,0,0,0,0,0,0,0.0808845168235309,0,0,0,0.0891939353457561,0,0,0,0,0.148258354421861,-0.0354701161684767,0,0,0,0.0021757270247737,0,0,0.117602057330632,0,0,0.0773627686639984,0,0,0,0,0,0,0,0,-0.00692977485561644,0,0,0.106927365054561,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14779467964646,0,0,0,0,0.136141542385018,0,0.12890151341314,0,0,0,0,0,-0.0271287049022585,0,0,0,0,0,0,0,0,0,0,0.0839791758513193,0,0,0.112093345046158,0,0,0,0,0,0.0857988465657599,0.0480046963220532,0,0.0425642694748395,-0.0590307050476053,0.329466363479958,0.126510817062756,0,0,0,0,-0.0145426262407913
X2388.HK.EQUITY,0,0,0,0,0.612402820391218,0,0,0.0474901824521482,0,0,0,0,0,-0.012176825529014,0.150057783476758,0,0,0.105694819475475,0,0,-0.0802504971122684,0,0,0.337040525947948,0,0,0,0,0,0,0,0.0244916902256433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418586010678622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181241923851,0,0,0.277920591758437,0.127515300532321,-0.0233270560042032,0,0.00473459104736584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905262004991114,0,0,0,0,0,-0.23106840302218,0,0,0.1985685722596,0
X600030.CH.EQUITY,0,0.0597304032168193,0,0,0,0,0,0,0,-0.0531737762231938,0,0,0,0,0,0,0,0.0563719354634483,0.165234980545079,0.0274476047767274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731569423508,0.412568981438532,0,0,0.17196104012908,0,0,0.0304141367850576,0,0.03796578051471,0,0,0.075863324362376,0,0
X601818.CH.EQUITY,0.0298685138804634,0,0,0,0,0,0,-0.0317529610563988,-0.0913352979206093,0,0,0,0,0,0,0,0,0,-0.114650190181381,0.298832668721343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443218643821566,0,0,0.0388145513831547,0.333649207385466,0,0.0909941577362915,0,0,-0.0811680183796477,0
X2007.HK.EQUITY,0,-0.155063810655023,0,0,0,0,0,0,0.125231502105744,-6.93889390390723e-18,0,0,0,0,0,0.13055914569429,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0194303314955823,0,0,0.26159377920731,0,0,0,0,0,0.463775282885751,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.004460531361327,0,0,0,0,0.235796279820056,0.183850137517062,0.149851488329506,0.0574436293538506,0,0,0,0,0,0,0,0.394242526258675,0,0,0,0,0,0.0125907115489357,0,0,0,0,0,0,0,0,0,-0.247958817834581,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803882418823,0,0,0,0,0.18057797936139,0,0,0.253246063011381,0,0,0.154013976344184,0,0,0,0,0,0.0486970084591113,0,0,0,0,0,0,0,0,0.00771482205065896,0,0,0,0,0.00700330982339392,0,0,0,0,0,0.0224210340646756,0,0,0
X600048.CH.EQUITY,0,0,0.0710380296057794,0,0,0.128734654900349,0,-0.294240887172942,-0.163468625703208,0,0,0,0,-0.070957141169186,0,0.26387262740319,0,0,0,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0.180479007225526,0,0,0,0,-0.103550201827461,0.0324330456644489,0,0,0.0814169909265344,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00588969298644556,0,0,0,0,0,0,0.35543498845672,0,0,0,0,0,0,0.0865869751064421,0,-0.116711097899065,0,0,0,0,0,0,0,0,0,0,0,0.0153247548767705,0,0,0.279237004359251,-0.016404917288987,0,0,0,0,0,0,0,0.194943532438613,0,0,0,0,0.0216967744679167,0,0,0,-0.0304854402576182
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.0876269890106975,0,0,0,0,0,0,0,0,0,0,0.216163026130018,0,0.0388528429395045,0,0,0,0,0,0,0,0,0,0,0,0,-0.223861711884929,0.212121463068563,0.367309679187841,0.00161770877713661,0,0.24571768580387,0,0,0,0,0,0,0.00691980541243505,0,0,0.296924074282215,0,0,0,0,0,0,0.180436601261431
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.26188814812987,0,0,-0.445450892426207,0.268017680974837,0,0,0,-0.00885182584627963,0,0,0,0,0,-0.143922087322934,0,0,0,0,-0.565124555773478,0,0,0,0,0.311953195600767,0,0.134841122358002,0,0,-0.0086963728526427,0,0,0,0,0,0,0.355513472200651,0.371985040076181,0,0,0,0,0,0,0.128739044714722,-0.0842322590955982,0.24245276837568,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818353507302073,0,0,0,0,0,0,0,0,0,-0.030863046836626,0,0,0,0,0,0,0,-0.0506143693511795,0,0,0,0,0,-0.0905732655258639,0,0,-0.0403841119757878,0,0.0529994099183033,0,0.357644090380764,0,0.00834620120707039,0,0,0,0,0,0.284503651119273,0,0,0,0.280823103048662,0
X601229.CH.EQUITY,0,0,0.379429430679163,0.10375958986249,0,0,0,0,0,0,0,-0.0303602513807234,0,0,0,0,0,0,0,-0.0334383429041009,0,0,0,0,0.175417510944691,0,-0.153735458495375,0,0,0.103513592384059,0,4.33680868994202e-19,0,0.0843875401032194,0.0569069167318634,0,0,0,0,0,0,0,-0.0571871829200478,0.337320429227173,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.175845840484742,0,0,0,0,0,0.282099438739866,0.170188664571978,0,0,0,-0.125833962128682,0,0,0.022009668873808,0.0526988586324536,0.0684363143708357,0,0,0,0,0.0570141351865961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073027928916711,0,0,0,0.355092712562673,0,0,0,0,-0.0313303062934624,-0.114234844192379
X2882.TT.EQUITY,-0.164852345887857,0,0,0,0,0,0,0,0,0,0,0,0.0837014469680979,0,0,0.0917996848958572,0,0,0,0.134551648269897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131621352755117,0,0,0,0.0443685785637741,0,0,0,0,0,0,0,0,0.397122949490144,0,0.0696650222000926,0,0
X600015.CH.EQUITY,0,0,0,0,0.240272076835555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492685711489717,0,0.0448443309805169,0,0,0,0.383436602353732,0,0,0.0210343638903525,0,0,0,0,0,0,0,0,0.0387859464876105,0.0529299613708592,0.0974565583717184,0,0.170572328963798,0,0,0,0.0136296278888519,0,0,0,0
X000166.CH.EQUITY,0.0885230884095809,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393878377453864,0,0,0,0,0,0,0,0,0,0,-0.0457741751002145,0,0,0.155323664401434,0,0,0,0.0532023202356845,0,0,0,0,0,0,0,0.278781057574311,0.444668509670765,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320171634368252,0,0,0,0,0,0,0,-0.13513029510148,0,0,0,0.283457203288192,0,0,0,0,0,0,0,0.133209579375569,0,0,0,0,0,0,-0.0122046154889715,0,0,0,0,0,-0.153721499349224,0.197494549232432,0,0,0.611850539180275,0,0,0,0,-0.153150142577305,0,0
X17.HK.EQUITY,0.0250301990590805,0,0,0.0802505764211247,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0286074384542758,0.14004927766634,0,0,0,0,0,0.044201175811657,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.255418741261572,0,0,-0.0410619860490478,0,0,0,0,0,0,0.231312795762038,0.120845892399572,0,0,0,0,0,0,0,-0.191723109822388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572629199608333,0.20950437122503,0,0,0,0,0.0763265276737704,0,0.168308516299006,0,-0.0578257694380851,0,0,0,0,0,-0.0981997038607905,0.0314176898260166,0,0,0,0,-0.0435024420067386,0,0,0,0.430707556181791,0.235916093560354,0,0,0,0,0,0,0,0,0,0,0.000848496653488589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230373512614403,0,0.132111303966976,0,0,0.0344524437950134,0,0,0,0,0,0.0346452662456236,0,0,0,0,0,0,0,0,0,0,0,0,0.260305741438377,0,0.087444204750111,0,0,0,-0.0482532028689248,0,0,0,0,0.236130070649758,0,0,0.0533477045606555,0,0.0536774837441955
macro_return_add,0,0,0,0,0,0,0,-0.0133751279962134,0,0,0,0,0,0,0,-0.156900612067247,-0.26087357754946,0,0,0.264891221227218,0,0,0,0,0,0,0,-0.0529466421605362,0,0,0,-0.184856024189006,0,0,0,-0.0906616875061689,0,0,0,0.111347599929006,-0.32118751169894,0,0,0,0,0,0,0,0,0
