,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.399323397531478,0.0329470957497888,0.0129516808927108,0,0,0,0,0,0,0.201804721291378,0,0,0,0,0,0,0,0,0,0,-0.0114069891458275,0.104894326463327,0,0,0.0795622885126668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554023130093483,-0.121757667369853
X601939.CH.EQUITY,0.415502409563116,0,0,0.206913444319124,0,0,0,0,0,0,0,0,0,0.176909757949985,-0.223008394120889,0,0,0,0,0,0,0,0,0,0,0.237676345811026,0,0,0,0,-0.00794137412460126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106875849921594,0.0218351293078217,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296136049832825,0.0954257353075255,0,0,0.174321336650325,0,0,0,0,0,0,0,0,0.189645866769491,0,0,0,0,3.46944695195361e-18,0.0454309873143982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120913564606736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.211550673522939,0.0969732864332708,0.299852648476587,0,0,0,0,0,0.293893258639059,0,0,0,0,0.0786154745009009,0.154347598962834,0,0,0,0,0,0.0681539811912883,0,0,0,0,0,0.174351820020203,0,0,0,0,0,0,0,0,-0.661129034470511,0,0,0,0,0,0,0,0,0,0,0,0,0.039152946674442,0
X600036.CH.EQUITY,0,0.0258597245925028,0,0,0,0,0,0,0.0531274898144813,0,0,0,0.1463609572931,0,0,0,0,0.0512501963132817,0,0.027694839374268,0,0,0.153304613975499,0,0,0,0,0,0,0,0,0.357218986304421,0,0,0,0,0,0,0,0,0.0580220292402621,0,0.0407954474357689,0.187046040583697,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.183972549550964,0,0,0,0,0.193966848738995,0,0,0,0.0938536174645659,0,0.192017563960365,0,0,0,0,0,0.0336989944741567,0,0,0.0194293953528157,0,0,0,0,0,0,0,0,0.247296106805076,0,0,0,0,0,0,0.154638408156388,0,0,-0.0655479064716663
X601658.CH.Equity,0,0,0,0.0229324743504426,0.125239132117875,0,0,0,0,0,0,-0.126016015811194,0,0.207554684368956,0,0,0,0.225909328527725,0,0,0.0878254706065764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070293712372,0.122905999790473,0,0,0,0,-0.0367605610110504,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330755572573083,0,0,0.316580468131163,0,0,0,0,0,0,0,0,0,0,0,0.142427266883549,0,0,0,0,0,0,0,0,0.00872856251231488,0,0,0,0,0.180044750602421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794722291782191,0.0722774692593022,0.0461678125894225
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856724989176391,0,0.292735270087198,0,-0.00578269628240862,0,0.0291648635830793,3.46944695195361e-18,0,0,0,0.00465950989964941,0,0,0.0354847239771292,0,0.0259561780277081,0,0,0,0,0,0,0,0,0,0.20768991868531,0.0477153109790592,0,0,0,0,0,0,0,0,0,0.0511101278477012,0.0537751405031595,0,0,0,0,0,0.0890623130297231,0.143391455023446,0,0
X600000.CH.EQUITY,0.140111205186783,0,0,0.148976432347358,0,0,0,0,0,0,0,0,0.252157314813842,0,0,0,0,8.67361737988404e-19,0,0,0.0179922429505274,0,0,0,0,0.0323896880028977,0,0,0.155136401506956,0,0,0,0,0,0,0,0,0,0,0,0,0.0514346627655387,0,0.0258724403057905,0,0,0,0,0,0,0
