,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848334186776151,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548057093058469,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342406148296253,0,0,0,0,0,0,0.0548317231255629,0.141172259182592,0,0,0,0,0,0,0.0540401839959262,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,6.93889390390723e-18,0,0.142719087754795,0.0565722965927096,0.0874642133630564,0,0,0,0,0.106975001424931,0,-0.00695612114706562,0.427533338386599,0,0,-0.0677012297327119,0,0,0,0,0,0,0,-0.0255747629888179,0,0,0,0,0,0,0,-0.0274038878726105,0,0,0,0,0,0,-0.0957770627777217,0,0,0,0,0.347968987448034,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385007686096542,0,0,0,0,0.287503903739352,0,-0.117106259211521,0,0,0,0.19295310444564,0,0,0,0,0,0.113539263197085,0,0,0,0,0,0.0342472708255776,0,0,0,0,0.248570609705434,0,0,0,0,0,0.286588167487457,-0.0538923299110009,0,0.0963853431036332,0,0,0,0,0.107558144572452,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181525132239766,0,0,0,0,0,-0.127621563910898,-0.0759458465000969,0,0,0,0,0,0.0223908421768013,0,0,0,0,0.0358891862848224,0,0.391860658317018,0,0,0.00370061269507501,0,0,0,0,0.306971516873448,0,0,0,0,0,0,0,0,0,0,0.0311957091567173,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770931087944121,0,0,0,0.0383069749788984,0.0964191873218559,0.00431137420343987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477880224787883,0,0,0.0646206229200908,0,0,0,0,0.0606122320958074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.046830913905159,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024427759231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412815658351724,-0.0137268114627965,0,0,0.0930592059100615,-0.115010766564703,0,-0.199468725431107,0,0,0.123644295468865,0.576824065152266,0,0,-0.0160118023343081,0,0,0.0626600520719988,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.158542279064953,0,0,0.0917837328035147,-0.0465265445687856,0,0,-0.0687824472102584,0,0,0,0,0.0870989682403294,0,0,0,0,0,0,0.553401940405672,0,0,0,0,0,-0.018687092907396,0,0,0,0,0,0,0,0,0,0,0,0,0.0213093872831299,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203478380504879,0,0,0.0340272908769011,0,0,0,0,0.267472776738407,0,0.361810317941288,0,0,0,0,0,0,0,0,0,0,0,0.374730760680315,0,0,0,0,0,0,0,0,-0.149279527168453,0,0,0,0,0.145463637422783,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10741912043866,0,0,0,0.127733393134227,0,0,0,0.101894946476833,0,0.226753270944287,0,0.0699185357879424,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775619018027707,0,0,0,0,0.151426867109023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130749121849283,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323908527961,0,0,0,0,0,0,0,0.201108045716789,0,0,0,0,0.318539655724666,0,0,0,0,0,0,0,0,0,0,0.0418375273483059,0,0,0,0,0,0,0,0,0,0.147789510603876,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198951379182419,0,0,0,-0.0818906612808511,0,0,0,0,0.124809558923538,0,0,0,0,0,0,0,0,-0.0600587996014743,0.565650303896384,0,0,-0.0371982479965851,0,0,0,0,0,0,0,0,0,0,0,0,0.0350992990289715,0.166621569760377,0,0,-0.134030874812806,0,0,0,0.194055413156425,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0579610400371389,0.0845845058344737,0,0,0,0,0,0,0,0,0,0,0,-0.00990860336096151,0,0.172611369225877,0,0.161760975529366,0,0,0,0.17763937018858,0,0.032301818632791,0,0.0387162846028858,0,0,0,0,0.244009347875809,0,0.0431219793448552,0,-0.0728188846484937,0,0.0877981860581295,0,0,0,0,0,0,0,-0.045203008176932
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239395725853625,0,0,0,0,0,0,0,0,0,0,0,0.198726874005594,-0.0737609361561625,0,0,0,0,0.592317335590699,0,0,0.202582729028674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218396772473277,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196855658894046,0.163473475233721,0.149614368871961,0,0.0827441692863063,0,0.0064363378191855,0,0,0,0.0309829938476524,0,0,0,0,0,0,0,0.135555922743937,-6.93889390390723e-18,0,0,0,0.383235941492596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593132087833943,0,0,0,0,0,0,0,0,0,-0.0777822020285269
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139417101698652,0,5.2373698334549e-07,0,0,0,0.451187502734765,-0.116438364026952,-0.0181285856621993,0,0,0,0,0,0,0,0.0369923963784469,0,0,0,0,0,0.0927508636490779,0,0,-0.0611569177799757,0,-0.0199273530371435,0,0,0.0459640000661045,-2.16840434497101e-19,0,-0.136797475810874,0,0,0,0,0.481013588622563,0,0,0,0
X600048.CH.EQUITY,0,0.0537875729761572,0,0,0.271024792532677,-0.0930911935120027,0,-0.198408569706887,0,0,0,0,0.234091330767642,0.0770281639837834,0,0,0,0,0,0,0,0.18007811021248,0.212376962004064,0,0,0,0,0,-0.0149877363113979,0,0,0,0,0,0,0,0,0,0.326831679840001,0,0,-0.0618083210414824,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384002759486775,0,0,0,0,-8.67361737988404e-19,0.157839725843159,0,0,0,0,0,0.198975329759386,0,-8.67361737988404e-19,0,0.0406878120581181,0,0,0,0,0,0,0,0.0153984293388036,0,0,0,-0.0385962178122199,0,0,0.0388393140826732,0,0,0,0.459946093353337,0,0,0,-0.0694601638916706,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924062276773101,0,0,0,0,0,0,0,0,0,0,0.106752241394238,0,0.0313985322577799,0,0,0,0,0,0,0,0,0.185826709014439,0,0,0,0,0,0,0,0,0,0.0265048647993499,0,0,0.0927410962295975,0,0,0,0,0,0.36480777133636,0
X12.HK.EQUITY,0,0,0.1822629252577,0,0,0,0,0.142663016456456,0,0,0,0,0,0,0,0.446399210509136,0,0,0,0,0.232835577413584,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263420768792279,0,0.170722606230519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.148826380695813,0,0,0,0,0.454031861497432,0,0,0,0,0,0,0,0.189131451788459,0,0,0,0,0,0,0,0,0,-0.0917417278350902,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100150735794529,0,0,-0.0537313974814408,0,-0.0182422510163537,0,0,0,2.16840434497101e-19,0.204464710600262,0,0.033043116285563
X823.HK.EQUITY,0.0320285109041007,-0.0218673765260161,0,0,0,0.18306060899152,0,0,-0.194331426793668,-0.0871836626234159,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.254214649871724,0,0,0,-0.0398642710401867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072825836093528,0,0,0,0.602036821372039,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.052069731283736,0,0,0,-0.0777250045687181,0,0,0,0,0.310430804892648,0.0560856785606767,0,0,0,0.0541927833920689,0,0,0,0,-0.0490509198119277,0.256668156921749,1.73472347597681e-18,0.200449046713929,0,0,0,0,0,0,0,0,-0.0275974180215212,0,0,0,0,0,0,0,0,0,0,0.113106935746194,0,0,0.352088617335932,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.11325537130802,0.0287827470518703,0.164760970079649,0,0,0,0,0.121163479452276,0,0,0,0,-0.376541863182584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140682012063,0,0,0,0,0,0,-0.272831216065272,0,0,0,0,0.228222007857178,0,0.385451531874627,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672997112249462,0.0177253340551671,0,0.0511687339576381,0,0,0,0,0,0,0,0,0.0842095010885113,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0502039858368733,0,0.0515478281061593,0,0,0.166765544541052,0,0,0,0,-0.0232843633137682,0,-0.0108658183665186,0,0,0,0,0,0,0,0,0.34572532921294,0,0,0
X1997.HK.EQUITY,0,0.127841192514034,0.103675756194337,0,0,0,-0.0607556628379748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109910788049597,0,0,0,0,0,0.134921766830548,-0.0366946559912927,0.540669180800262,-0.171952543364247,-0.0215239042411167,0.0357472200861102,0,0,0,0,0.0234989683129394,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136874667572001,0,0,0,0,0.406727554272736,0,-0.0863261348926409,0,0.261265398949189,0,0,0.00619464931126799,0,0,0.210832566947815,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775780232546075,0,0,0,0,0,0.198339581333596,0,0,0,0,0,0,0,0,0,0.00906738291347679,0,0,0,0,0,0.123138752739531,0,0,0,0,0.00172056639773909,0,0,0,0.0257640302472779,0,0.129004561499688,0,0,0,0.412557688609042,0
X601169.CH.EQUITY,0,0.0471965451082468,0,0,0,0.179332393345838,0,0,0,0,0,0.412726212677064,0.394924037235359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651618566136,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117101320418659,0,0.230690332253307,0.00126917997366422,0,0,0,0,0,0.241531100417308,0,0,0,0,0,-0.0298041835835456,0,0.0201154072016993,0.0298709618394227,0.212310744142767,0,0,0,0,0,0.0735387979644136,0,0.0915401976035347,0.110477790866366,0,0
X2881.TT.EQUITY,0.370269758199534,0,-8.67361737988404e-19,0,0,0,0,-0.106383525785272,0,-0.063088691161508,0,0,0,-0.0211320100191565,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.104579584822043,0,0,0,0.0741080922465572,0,-0.124217895513071,0,0,0,0.212747449706935,0,0,0.238697391554034,0,0.425131737399961,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532679356303143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112129625597335,0,0,0,0,0,0,0.0404851178064183,0,0.603782214835295,0,0.108623111428371,0.144491796884248,-0.193044418512669,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.113727387110915,0,0,0,0,0,0,0,0,0,0,0.0580131734476711,0,0,0,0.392686199894399,0,0,0,0,0,-0.0306155240126136,0,0,0,0,0.0231089201661703,0,0,0,0,0,0,0.244393187389807,0.1032357170962,0,0,0,0,0,0.193366834502977,0.103590548857049,2.71050543121376e-20,0,0,0,0.00412584056641383
macro_return_add,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0
