,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302509317927291,0,0.380569631605394,0,0,0.107806830422586,0,0.298207839426181,0,0,0.123714404134482,0,0,0,0,0,0,0.0258589423137729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369045505234721,0,0,0,0,0,0.00449560905758083,0,0,0,0,0,0.468139635039667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342329477681947,0,0,0,0,0,0,0.071728290929222,0,0,0,0.0348339144569819,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394108373493327,0,0,0,0.415645714030197,0,0,0,0,0,0.0540908183872299,0,0,0,0,0.0860301045802754,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342500714059543,0,0,0,0,0,0,0,0,-0.0134085506965382,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276532434092734,0,0,0,0,0,0,0.000625430641569724,0,0,0,0,0,0,0.136333555064818,0,0.132824366791489,0,0,0,0,0,0,0,0,0,0.00054326677485325,0.0663868519858771,0,0.0161077810812131,0,0,0.046283665711844,0,0,0,0,0,0,0,0,0.164531034229378,0,0.15038177688582,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872431357732003,0,0,0,0.207600905091568,0,0,0,0,0,0,0.470069474905773,0,0,6.93889390390723e-18,0,0.613270939639598,0.0837683010688412,-0.509404034898274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135312430327761,0,0,0,0,0,0,0,0,-0.137924049693387
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113971277813365,0,0.0174343278149396,0,0,0,0,0,0,0.33901300114635,0,0,0,0,0.102830552831272,0,0.0139661577327956,0.0640926446005403,0,0,0,0.187005361922915,0,0,0,0,0,0,0,0.177260206923647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034478337705604,0,0,-0.162260117596445,0,0,0,0,0,0,0.0712637711908016,0,0,0,0,0,0,0.575891216999647,0,0,0,0,0,0,0,0,0,0.0663751958377551,-0.420693504535529,0,0,0,0,0.769183161508306,0,0,0,0
