,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488713270587134,0,0,0.383295289104844,0,0,0,0,0,0,0,0,0,-0.0573767232237838,0,0,-0.0807427497677715,0,0,0,0,0.0187840956021558,0,0,0,0,0,0,0,0,0,0,0,0.230842624891739,0,0,0,0,0,0,0,0,0,-0.0871505723253374,0,0,-0.184625986206461,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180102478901934,0,0,0,0,0,0,0,0.0414446048450806,0,0,0,0,-3.46944695195361e-18,0,0,0.0117635959011515,0,0,0,0.0918778798192561,0,0,0,0.0255639021167204,0.39778084837049,0,0,0,0,0,0,0,0.0446822827568153,0.140589623051695,0,0,0,0.0107406101379339,0,0,0,0,0,0,0.0103111722157509,0,0,0,0
X601288.CH.EQUITY,0.0737078376707494,0.0525550552131173,0,0,0.00753962855601804,0.0662404824146023,0,0,0,0,0.0961874333660821,0,0,0,0,0,0,0,0,0,0.0555171689035,0,0,0,0,0.116618962457369,0,-0.0225403401436379,0,0,0,0,0,0,0.0335186453834659,0,0,0,0,0.183580437870295,0,0,0,0.292735422406383,0,0,0,0.0257623252415495,0,0
X5.HK.EQUITY,0,-0.0828452995157557,0,0.0323536942951651,0,0,0,0,0,0,0,0,0,0,0.109103245137683,0,0,0,0.0316475031161731,0.118272031026323,0,0,0.678942188021783,0,0,0,-0.143275310468213,0,-0.101465560496687,0,0,0,-0.047901895388629,0,0,0,0,0,0,0,0,0.0703987641804692,0,0,-0.0325621787068559,0,0,-0.262378109736362,0,-0.141616005543888
X601988.CH.EQUITY,0.185154111451019,0,0,0.436388053969145,0,0,0,0,0,0.109853656321857,0,-0.0833725372576915,0.0631267033985288,-0.0200687806118118,-0.0898725560833373,0,0,0,0,0,0,-1.38777878078145e-17,0,0.31354380418723,0,-0.0552376833767857,-0.0411728035849852,0.138265797766284,0,0,0,0,0,0.0772109131115307,0,0,0,0,0,0,0,0.0214161681351791,0,0,0,0,0,0,0,-0.00908686436738322
X600036.CH.EQUITY,0,0.591223632923656,0,0.0185676516742836,0,0,0,0,0,0.087533351110033,0,0.0101880145368623,-0.182482663427483,0,0,0,0,0,0.0935345564942243,0,0,0,0,0,0,0,0.0869162162988179,0,0,0,0.0906375088592851,0,0,0,0,0,0,0,0,0.00602946298472762,0,0.312069768433846,0,0,0,0,0.104591195933367,0,-0.290075445465319,0
X1299.HK.EQUITY,0,0.115548763595806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120993249058097,0,0.123900727560625,0.262279133566378,0,0.15732369850189,0.0432806249462195,0.180579456511298,0,0,0,0.0294184968888338,0,0,0,0,0,0,0,0,0,0,0,-0.255834258717235,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
