,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0282115613483413,0,0.0286712333229653,0,0,0,0,0,0,0,0.390684402345176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028018297559328,0,0,0,0.202133945193705,0,0,0,0.11501671309659,0,0,0,-0.0160598055527149,0,0,-0.0173472943595627,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328071019186866,0,0,0.257898519595377,0,0.134006832151844,0,0,0,0,0,0,0,0,0.122398346918994,0,0,0,0,0,0,0,0.0772756143330516,0,0,-0.0653052052813148,0,0,0,0,0,-0.0251935705170068,0,0,0,0,0,0,-0.100002336936739,0,0.369777537659854,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162820604030845,0,0.29140547100547,0,0.148518890757072,0.331235772090278,0,0,0,-0.102352467558516,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.127594344262591,-0.0250298629436013,0,0,-0.211367459281556,0,0,0,-0.0386784639765302,0,0,0,0,0,0,0,0,0,0,0,0,0.12485294942776,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498724822940204,0.232506568391857,0,0.142582297840916,0,-0.366500038296761,0,0,0,0,0.0947367096852923,0,0,0,0,0,-0.0116339434726335,0,0,0.399925176851466,0,0,0,0.460307036347383,0,0,0,0,0,0,0.0900380929026541,0,0,0,0,0,0,0,0,0,0,-0.0647548326044233,0,0,0,0.157056969081581,-0.0717326625756073,0,-0.00194687854715075
X601988.CH.EQUITY,0.224968073081862,0.0840929033522333,0.325994935284394,0,0,0,0,0,0.114297016721559,0,0,0.144835985522943,0,-0.222103125046319,0,0,0,0,-0.109389929622724,0,0,0,0,0.140924973557629,0.0800169502887823,0,0.13464704178123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320793666768163,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434161170020528,0,0,-0.0134349827837799,0,0.0178022589549465,0,0,0,0.336616407921327,0,0.109735538072771,0,0,0,0,0.152233857230414,0,0,0,0,0,0,0,0,0,0,0,0.020485247746318,0,0,0,0.125224419958565,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143945175767147,0.275004529970483,0,0,0.0918688022742754,0,0,0,0,0.0440983563852469,0,0,0,0,0,0,0,0,0.0910632170833613,0,0,-0.151655675694043,0,0,0,0,0.158030009985101,0,0.0486733301990001,0.0190894231736501,-0.339130216410901,0,0,0,0,0,0,0,-0.125492181204176,0,0,0.00801416902974947,0.130020403799919,0,0,0,0,0.0308221034050176,0,0,0.041359456492949
X601658.CH.Equity,0,0,0,0,0,0,-0.00109876580616922,0,0,0,0,0,0,0.019576854029094,0,-0.136239451877892,-0.0589295706149586,0,0,0,0,0,0,0,0.245423053270925,0,0,0,0,0,0.0941883415360673,0,0,0,1.73472347597681e-18,0,0.386750624898052,0,0,-0.159326732573909,0,0,0,0,0,0,0,-0.0558970967140173,0,-0.248573292046251,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.0031637819905019,0,0,0.133386502780459,0.00944628944078528,0,0,0,0,0,0.497338681202442,0,0,0,0,0,0,0,0,0,0.0768333273193485,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0173044305553235,0,0,0,0,0,0,0.164681731981613,0,0,0,0.0366269987075805,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.11056155666298,0,0.0535781385797769,0,0,0.113198020765037,-0.133324808746331,0,0,0,0.175848763895173,0,0,0.244829082923693,0,0,0,0,-0.0210491778265468,0,0,0,8.67361737988404e-19,0.0898958275946929,0,0,0,0.0316521513850409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242817901297,0,0.0747000589175396,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425303301767142,0,0,0,0.197803522579928,0,0,0,0.167918966377477,0,0,0,0,0,0,0,0.0168053762004919,0.165130241034291,0,0,0,0,0,0,0,0.124516428249938,0,0,0,0,0,-0.092239286438226,0,0,0,0,-0.207959535459388,0,0,0,0,0,-1.38777878078145e-17,0,0.241246160640996,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016085040809,0,0,-0.00946892799203218,0,0,-0.0988927941660932,0,0,0,0,0,0,0,0,0.0339403650096137,0,0,0,0,0,0,0.329751356065352,0,0,0,0,0,0.260253150402238,0,0.149206537059164,-0.0642544430549194,0,0,0,0,0,0,0,0.0207723339214111,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714760540498534,0.0337530222518887,0,-0.214438004159146,0,0,0,0,0,0,0,0,0,0,0.0107619872846718,0,0,0,0,0,0,-0.0964619325321005,0.282241688404767,0,0,0,0.273554173626415,0,0,0,0.0690092853277415,0,0,0,0,0,0.216785918300882,0
X688.HK.EQUITY,0,0,0,0.309335969346236,0,-0.373931212722452,0,0,0.0521786983331918,0,0,0,0,0.176417372566842,0,0,0.274028995832462,0,0,4.33680868994202e-19,0,0,0,-0.00178302718288389,0,0,0.317954514164747,0,0,0.084612000687687,0,0,0,0,0,0,0,0,-0.285178971960938,0,0,0.40776628311414,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984433571966765,0.211659716041176,0,0,0,0.253925389726173,0,0,0,0,0,0,0,0.0303837692149732,0,0,0.0782977693846622,0,0,0.0295735853165849,0,0,0,0,0.22684392332766,0,0,4.33680868994202e-19,0,0,0,0,0,0.00204360542079475,0,0,0,0,0,0,0,0,0,0,0,0.0291047545550809,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977474,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.127792798531276,0,0,0,0,0,0,0,0,0,0.0241847490317553,0,0,0,0.0534455016559976,0.00335657997457075,0,0,0,0,0,0.528035432834279,0,-0.0690236513414839,0,0,-0.0937237153450723,0,0.292342643935734,-0.0520660210052034,0,0,0,0,0.196704369361031,0,-0.0449678347916534,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.0200843848057369,0,0,0,0.112437163046455,0.107013907481485,0,0,0,0,0,-0.0420168348824343,0,0,0,0,0,0.27051107043551,0,0,0,0,0,0,0,0,0,0,0.143615969160282,0,0,-0.0918378009486771,0.0669378996233994,0,0,0,0,0,0.249644704293179,0,0,0,0,0.0201998033350391
X267.HK.EQUITY,0.107025500227443,0,0.0186842630743092,0,0,0,0,0,0.0318333300698261,0,0,0,0,0,0,0,0,0,0.131906020567582,0,0,0.545109488332057,0,0,0,0,0.117653244858829,0,0.0954475580853324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480685833307,0,0,0,0,0,0,0,-0.158640521233776
X600016.CH.EQUITY,0,0.00817879753619331,0,0,0,0,0,0,0,0.0646433366734488,0,0.357956280294936,0.168524909343449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123691509879435,0,0,0,0,0,0,0,0,0,0,0,0.185244090596105,0.152096921204797,0,0,0,0
