,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215221079431455,0,0,0,0,0,0,0,0.182746540611253,-0.161446213232605,0,0,0,0,0,0,-0.295376246581722,0,0,0,0,0,0,0,0,0.915072401850774,0,0,0,0,-0.167340650967484,0,0,0,0,0,-0.0588195976313969,0,0.0298674732492484
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207223768315726,0,0,0,0,0.0109873576888304,0,0,0,0.226469720793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119524955445244,0,0,0,0,0,-0.144201855251819,0,-0.200680274561268,0,0,0.107172754664965,0,0,0.510318368949726,0,0,0,0,0,0.153644993140991,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465871396120738,0,0.049758729951751,0.424648542443518,0,0,0,0.470023283768758,-0.233742520486774,0.242025940488887,0,0,-0.342569678740956,0,0,0,0,0,0,0,0,0,0,0,-0.424038369172924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425016724027115,0,0,-0.0631140939482973
X5.HK.EQUITY,0,0,0,0,0,0.10296417828748,0,0.206246854041185,0,0,0,0,0,0,0.165952478186558,0,0,0.118309286923429,0,0,0,0,0,0,0.052836051814093,0,0,0,0,0,0,0,0,0,0,0,0.148589358886253,0,0,0,0,0,0,0,0,0,0,0.131295001501424,0,0
X601988.CH.EQUITY,-0.126149741293139,0,0,0,0.637544071391432,0,0,0,0,0,0,0,0,0,0.0895805461983777,0,0,0,0,-0.181849483104636,0,0,-0.168939349462553,0,0.307831984535717,0,0,0,0,-0.2978359865526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18710292366236,0,0,-0.0464401419762407,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137657,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342308,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245670716268834,0,0,0,0.0628342862432293,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0473098841441119,0,0,0,0,0,0,0.214708339557863,0,0,0.0382355282997524,0,0.0535294471743502,0,0,0.102063154506728,0,0,0,0,0,0,0,0,-0.1395611917459,-0.0873771256194615,0,0.0307426504950277,0,0,0.0768319229102021,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130472487022462,0.0577322441020152,0,0,0.652774712231382,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.24833312891418,0,5.42101086242752e-20,0,0,0,0.265258505281779,0,0,0,-0.0188103013983564,0,0,0,0,0,0,-0.0969360323510208,0,0,0,0,0.0147508117514557,4.33680868994202e-19,0,0,-0.479312733431754,0,0,0,0
