,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147140773752457,0,0.0779366052027834,0,0,0,-0.0574587568461384,0,0,0,0.47482389829702,0,0,0,-0.0814996285433641,0,0,0,0,0,0,0,0,0,0,0,0,0.0906692085914751,0,0,0,0,0,0,0,0,0,0.140446535569074,0,0,0,0,0.182884837548468,0,0,-2.16840434497101e-19,0,0,-0.0487821952358364,0
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187554275105481,-0.00739976559837377,0,0.314999568893292,0,0.0778660174272645,0,-0.0727579694493211,0,0,0,0,0,0,0.106983348197633,0,0,-0.0234717101042733,0,0,0,0.0680036579721682,0,0,0,-0.068231434476955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656968110599,0,0,0.0163949087826908,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438744054131212,0,0.144171032970181,0,0,0.147752641374129,0,0,0.0288888580264117,-0.00451051797287627,0,0,0,0,-0.00472485833385068,-0.118408689687303,0.0490385961521232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389493801293109,0,0,0,0,0,0,0,0,0.178465969559117,0,0,0,0,0,0,0,0,0.188879414071915,0,0
X5.HK.EQUITY,0,-0.119855211693247,0.0376047873981329,0.280297357018754,0,0,0,-0.233606006430844,0,0,0,0,0.152757978462209,0,0,0,0,0,0,0,0.545925335617485,0,0,0,0,0.27804228617861,0,-0.0225867968655082,0,0,0,0,0,0.0227234300225157,0,0,0,0,0,0,0,0,0,0,0,0,0.195886841619178,0,-0.0730301298657403,0,0
X601988.CH.EQUITY,0.20874521817128,0,0.204621940928066,0,0,0,0,0,0.0615784217814997,0,0.0909531228959388,0.0904232126778557,0,-0.35588451748402,0,0,0,0,0,0,0,0,0.0205142535484814,0,0.286077917202532,0,0,0.138747324905307,0,-0.0437059020909186,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0469290220335468,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969072073530819,0,0,0,0,0.0300992853775446,0,0.300447605359196,0.186508325329438,0,0,0,0,0.0789738499390958,0,0,0,0,0,0,0,0,0,0,0.0970884790357124,0,0,0.0066376897360924,0.0569096057551658,0,0,0,0,0,0,0,0,0,0,0,0.109979661520268,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.247606213631667,0.244485231970825,0,0,2.16840434497101e-19,0.0537989248570241,0,0,0,0.0606314595599461,0.00654725516680267,0,0,0,0,0.0715516326453621,0,0,0,0.0929774539598491,-0.0205924449260469,0,0,0,0,0,0,0,0.0386961368240136,-0.0466276506655886,0,0,0,0,0,0,0,0,-0.369084227683126,0,0,8.67361737988404e-19,0,0.223402765340145,-0.138718055070839,0,0.131019321232084,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455009793950091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.056446552808051,0,0,0,0,0,0,0.313201896100517,0,0,0,0,0,0,0,0,0.211792401644677,-0.110267369873035,0,0.0917918961667157,0.147678220349241,0,0,0,0,0,0,0.00224439505609707,0,0,0,0,0,0,0,0.0457451063473198,0,0.150351680125544,0,0.024445955432497,0,0,0,0,0,-0.0390727890438087
X600000.CH.EQUITY,0,0.0750949278930297,0,0.0310310522412048,0,0,0.308448521222197,-0.110281110365879,0,0,0,0.128853742665394,0,0,0.132213928842434,0,0,0,0,0,0,0,-0.0360414756505218,0,0.117682231811986,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716668253328,0,0,0,0.0252417919918329,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
