,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.477154108560736,0.0356110345314888,0,0,0,0,0,0,0,0,0,0.177516686960995,0,0,0,0,0,-0.0170379774312647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437027587898282,0,0,0,0,0,0,0,0,0.0155868019821765,0,0.165776825378142,0.0333710978574303,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27343941658383,0,0,0,0,0,0,0,0,0,0.142845051112948,0,0,0.404755328415344,0,0,0,0,0.0517868399129394,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645030033280044,0,0,0,0.0184023544224253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351284514108109,0,0.196610886038997,0,0.319472721736401,0,0,0,0,0,0,0.0551614057479587,0,0,0,0.0287327948785561,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184323552409611,0,0,0,0,0,0,0,0.204088706591053,0,0.0577543484755064,0,0,0,0,0,0,0,0,0,0,0,0.121724444199669,0,0,0,0.0286812315040227,0,0,0,0.014739206575568,0.0809418533358935,0,0,0,0,0.100523093354952,0,0,0,0,0,0.125542971182338,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341240278549325,0,0,0.0822398504131574,0,0,0.0206453224462296,0.0935336093200512,0.537461587782233,0,0,0,0,0.619102808597832,-0.656159541782143,0,0,0,0,0.129537826288594,0,0,0,0,-0.0488806868407435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473980405588
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356817967096441,0,0,0,0,0,0,0,0,0,0.0257250546764158,0,0,0,0,0.168506693834982,0,0.0547688946533098,0,0,0.096373586387985,0.107141905836443,0,0,0,0,0,0,0,0,0.0539616644316323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997057792236,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259188413659379,0,0,0,0,0,0,0,0,0.106031747950968,0,0,0,0,0,0,0.0540371888076476,0,0,0,0.251580103487288,0,0.0992219387872883,-0.125302112429903,0,0,0,0.376559706381319,0,-0.126684120232621,0,0,0,0,0.919061051748779,0,0,-0.594818342853231,-0.00996322691456873
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305175449510645,0,0,0,0,0,0,0,0,0.14119649572683,0,0,0,0,1.38777878078145e-17,0,0,0.483301715771931,0,0,0,0,0,0,0,0.0302873365059499,0,0,0,0,0,0,0.0326762333435956,0,0,0,0,0,0,0,0.0311178127885546,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387514633689048,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00450996065844399,0,0,0,0,0,0.00307488552826112,0,0.559294756282868,0.116445469433799,0.0780410309513607,0,0.021516523265083,0,0,0,0.0522647607667627,0,0,0,0,0,0,-0.0623795574492343,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
