,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.123049130009829,0,0.0512728856102378,0,0,0,-0.0771438086923995,0,0,0,0.496255734280404,0,0,0,-0.0751704990758919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0570091453449985,0,0,0,0,0,0,0,0,0.0905545573888556,0,0,0,0,0.222877604927776,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320220893783033,-0.00991162309790208,0,0.205351165240508,0,0.190077046078592,0,-3.46944695195361e-18,0,0,0,0,0,0,0.157933666574133,0.0415058982686169,0,0,0,0,0,0,0,0,0.0504210705874908,-0.101613367273226,0,0,0,0,0,-0.0376848142475057,0,0,0,0,0,-0.0779670241113743,0,0.322140022329787,0,0,0,0.00734520912157432,0,0,0,0,0,0.0272311680341042,0
X601288.CH.EQUITY,0.424903879241961,0,0.141132263478949,0,0,0.186251559225706,0,0,0.0411091445736445,0,0,0,0,0,0,-0.0882768192719991,0.0469694305874914,0,0,0,0,0,-0.0321183994910419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164658816774365,0,0,0,0,0,0,0,0,0.20473398573355,0,0
X5.HK.EQUITY,0,-0.128676197214375,0.0399224328008155,0.29659830194104,0,0,0,-0.253734146432853,0,0,0,0,0.164329259262033,0,0,0,0,0,0,0,0.535798795748783,0,0,0,0,0.281601354190694,0,-0.0241865183221722,0,0,0,0,0,0.0245931804055317,0,0,0,0,0,0,0,0,0,0,0,0,0.21046442732847,0,-0.0792531713457733,0,0
X601988.CH.EQUITY,0.175855423556787,0,0.251356209831744,0.0601008981589079,0,0,0,0,0.125831555311387,0,0.145249200567008,0,0,-0.157267426754327,0,0,0,0,0,0,0,0,0.0838980913216707,0,0.151155838239518,0,0,0,0,-0.0733048391801134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894864674472,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111920105067601,-0.0522882230745273,0,0.261127107727677,0,-0.0419655099841996,0.0109532565986389,0,0.345829634542545,0,0.246087442249251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773099001059402,0,0,0,0.0846709992979359,0,0,0.140500704167171,0,0,0.0388123412366295,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437672915499884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
