,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921921728705499,0,0,0,0,0,0,0,0,0,0.520545292569386,0,0,0,0,0,0,0,0,0,0.00193807325972606,0.218626029342803,0,0,0,0,0.025042146928804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116843535637705,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821187184160834,0.455394340380779,0,0,0,0.101979994046328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672342755081647,0,0,0,0.0976058051349354,0,0.0989580151644921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992302619530719,0.0188267172338253,0,0,0,0,0.0395068746242765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655731353721329,0.0200650079858635,0,0.54657032336168,0,0,0,0,0,0,0,0.0647869295860242,0,0,0,0,-0.0464742406182074,0,0,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620324105777766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249288107474719,0,0,0,0,0.00350417354025013,0,0,0,0,0,0,0.0820904881910722,0,0,0,0,0,0.173266520643036,0.104025052682341,0,0,0,0,0,0,0.0258620118771567,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589687959288002,0,0,0,0,0,-0.0573781855579045,0,0,0,0,0,0,0,0,0,0,0,0,0.0701228562255076,0.0284690132125606,0,0,0,0,0,0,0,0,0.264960702289864,0.0719728296325117,0.312202266618681,0,0,0.196787589549102,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206058072676703,0,0,0,0,0,-0.0751076742323468,0,0,0,0,0.184452920808241,0,0,0,0,0,0,0,0,0,-0.0998647722543003,0,0.0819014841785732,0.602961703786569,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118529808415773,0,0,0,0,0,0,0.0119143412101922,0,0.0945842984055722,0,0,0,0,0,0.575543378071943,0,0,0,0.0362555831256978,0,0,0,0,0,0,0,0,0,-0.123335682559812,0,0,0,0,0,0,0,0,0,0,0.159893029697656,0,0,0
X688.HK.EQUITY,0,0,0,0.070416651955448,0.0284857354739162,0,0,0,0.115245604943164,0,0,0,0,0.0240700155829041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121479454106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230448112359355,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305807295390814,0.0298411423877723,0,0,0,0.0111189093905046,0,0,0,0.299472855100107,0,0,0,0,0.108990150399978,0,0,0,0,0,0,0.00496870828073395,0,-1.73472347597681e-18,0,0,0,0.00665373299636559,0,0,0.0409456382119082,0,0,0,0,0,0.121167275103029,0,0,0
X600016.CH.EQUITY,0,0,0.116029223258927,0,0,0.0958278113668244,0,0,0,0,0,0.191204531408719,0,0,0,0,0,0,0,0,0,0,0,0,0.0233116528982947,0,0,0,0.0451016996572667,0.0530245125394944,0,0,0,0.12120702947145,0,0,0,0,0,0,0.0450836859082728,0.017732755286231,0,0,0,0.306291063680786,0,0,0,0,0
X601998.CH.EQUITY,0,0.111191878968592,0,0,0,0,-0.00640748633899494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209271303091,0,0.335539463690612,0,0,0,0,0,0.0725556949986663,-0.103244458811103,0,0,0,0,0,0,0,0.220829125252447,0.121706116789027,0,0,0,0,0,0,0.345489160173319,-0.0301769533940777,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275029539822721,0,0,0.0400499615048258,0,0,0,0,0.08871757072231,0,0,0,0,0.125121043149695,0.107590208754711,0,0,0,0,0,0.201036985622325,0,0,0,0,0,0,0,0,0.220854978465744,0,0,0,0.0916891493751028,0,0,0,0,0,0,0.0630117455199711,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2712460483353,0,0,0,0,0,0,-2.77555756156289e-17,0,0.295302333109504,0,-0.153918485761843,0,0,0,0,0,0.0675603729713651,0,0.735452111857977,0,0,0,0,0,0,0.285531443549492,0,0,0,0,0,0,0,-0.269661374446391,0,0,0,-0.0872383632000926,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288804829230794,0.062817423885174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113795841987,0.06214503048299,0,0,0.0443401407871169,0,0.215744658339664,0,0,0,0,0.187923048256833,0,0,0,0,0,0.0400137705260647,0,0.158901637030898,0,0,0,0,0,0,0.0581122325326047,0,0,-0.0168327352148448
X601818.CH.EQUITY,0,0,0.217020594554753,0.0346945394144696,0,0,0,-0.0626746474321682,0,0,0.0723780211697903,0,0,0,0,0.183208055551191,0,0,0,-0.00768863323039021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537107557334443,0,0,0,0,0,0,0,0,0,0.412877694680009,-0.0507535623681853,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276566735607734,-0.0315688285415706,0,0,0,0,0,0,0.12852539080218,0,0,0,0,-0.00367671992559045,0,0,0,0,0,0,0,0,0,0,0,0.12502400200228,0,0.227074538583319,0,0,0,0,0,0,0,0.147212143798468,0,0
X601688.CH.EQUITY,0,0.0303432005016285,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.049888789933801,0,0,0,0,0,0,0.0406837507809094,0,0,0,0.113568012904834,0,0,0,0,0,0,0.156019629519658,0,0,0.180349966477268,0,0,0,0,0,0,0.0745914780144016,0,0,0,0.0425490546242301,0.00895755435281905,0,0,0,0.196544520953408,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895954585492193,0,0,0,0,0,0,0.177911001104359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274577238764542,0,0,0.188482268298609,0,0,0,0.13048492133598,0,0,0,0,0,0.134190896988277,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117955686574141,0,0,0,0,0,0,0.110124973265064,0,0.430931394248971,0,0,0,0,0.113653094942349,0,0,0,0,0,0,0,0,0,0,0.14784164061751,0,0,0,-0.0546816393867681,0,0,0,0,0,-0.0168578163574312,0,0,0,0,0.142320175312768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144084061110545,0,0.324302279376741,0,0,0,0,0.0945048616764739,0,0,0,0.0249448378915586,0,0.0935959676303677,0,0,0,0,0.269585795331274,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233467429092285,0,0,0,0,0.0400231676008532,0,0.112208455386805,0,0,0,0.257866271668817,-0.0743018768719127,0,-3.46944695195361e-18,0,0.0500729222440664,0,0,0,0,0,0,0.133676580655306,0,0,0,0,0,-0.127946358217925,0,0,0,-0.0298160159956239,0,0,0,0,0.51517770698122,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143620430754536,0,0,0,0.0523867662429726,0,0,0,0,0,0,0.00535758932074887,0,0,0,0.185117740641075,0,0.0148732699463815,0,0,0,0,0,0,0,0,0,0,0,0,0.124044143720763,0,0,0.400553443744263,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.10946115653219,0,0,0,0,0,0,0.0540814854919097,0.247540133761763,0.111268123162218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295690557952208,0,0.0695320074715645,0,0,0,0,0,0,0,0,0.164541648257182,0,0.227013399834168,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602076421586423,0.0270595671186417,0,0,0,0,0,0,0,0,0,0.341790115771561,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790215532222,0,0,0,0,0,0.386098870580448,0,0
X300059.CH.EQUITY,-0.151958633010631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976961204134306,0,0,0,0,0,0.078680141474235,0,0,0.0278244381315012,0,0.0814804824180817,0,0,0,0.228159201403562,0,0,0,0.105984870807573,0,-0.023935809686451,0,0,0.258292989033852,0,0,0,0,0.151024102404843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900576057303008,0,0.363549605093187,0,0.0188975855491921,0,0.115764389155651,0,0,0,0,0.173325199460764,0,0,0,0,0.144208483210249,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755032896203737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156060982007158,0,0,0,0.498223899193703,0,0,0.0344607111402769,0,0,0,0,0.185864013004408,0,0,0,0,0,0.19845591884626,0
X601169.CH.EQUITY,0.0810417586335408,0,0,0,0.0555749160002098,0,0,0,0,0,0,0.181396713983447,0.139682153862837,0,0,0.0589686901918562,0,0,0,0,0,0,0,0.0762735772837241,0.0574321411577566,0,0,0,0,0,0.0647236959602065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086098676657731,0,0,0.226349829246256,0
X600015.CH.EQUITY,0,0,0.0424966987588618,0,0,0.030256593602418,0,0,0,0,0,6.93889390390723e-18,0.422108398736457,0,0,0,0,0,0,0,0,0,0,0,0.161133314283061,0,0,0,0,0,0,0,0,0.0844463982737998,0,0,0,0,0.0610586754929928,0.020017097647173,0,0,0,0.0696145886308199,0,0.05814342812413,0,0,0,0,0
X1997.HK.EQUITY,0,0.176029765589298,0,0,-0.0498142889216333,0,-0.112790068886284,0,0,0.137026495114537,0,0,0,0.0463754779011443,0,0,0,0,0,0,0.215239019390456,0,-3.46944695195361e-18,0,0,0,-0.100904431820941,0,0,0,-0.0383805264600267,0,0.37083290429565,0,0.214565722842882,0,0,0,0,0,0,0.0771808482579017,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289310418721266,0,0,0,0,0,0,0.127811258395068,0,0,0,0,0,0,0,0,0.140718274210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063015243899,0,0,0,0,0,0.0373921941041949,0,0,0,0,0.116578140983656,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377768190540771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458974181115,-0.106139395316242,0,0,0,0,0,0.0638484015051399,0,0,0,0,0,0,0.0678129208572095,0,0.233414288497847,0,0,0.127036215952151,0,1.73472347597681e-18,0,0,0.184513137148248,0,0.0887861099432069,0,0,0,0,0
macro_return_add,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0
