,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528366999297059,0,0.0929417726791061,0.0261869759122363,0.0809693499813637,0.0664884413059359,0,0,0,0,0,0,0,0.0360995254186115,0,0,0.0221076508387345,0.0640806077600976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076091166894541,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405177124778505,0,0,0.0794429775230892,0.00251090439576521,0.100398985880461,0,0,0,0.088671926005669,0.0845641593126669,0,0,0,0,0,0,0,0,0,0,0,0.0220673039859694,0,0,0.0451650708847023,8.67361737988404e-19,0,0,0,0,0,0,0,0.00539498778448871,0,0,0.0409394230107504,0,0.0317591856341938,0.066373386877097,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.373913545264212,-6.93889390390723e-18,0,0,0,0.0101543185190006,0,0,0,0.0957487506999013,0,0,0,0,0,0,0,0.23590496287342,0,0,0,0,0,0,0,0.0303380787325228,-1.38777878078145e-17,0,0.125002359065642,0.0648432859242146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771453488524674,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.299426905653477,0,0,0,0,0,0,0,0.315525357899735,0,0,0.204223544575579,0,-0.366835939556094,0,0,0,0.15216538357945,-0.0468720577628496,0,0.141769316127785,0,0,0,0.319147788889138,0,0,0,0,0,0,-0.0644263128763847,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0823652546748733,0,0,0,-0.170096675537935
X601988.CH.EQUITY,0,0,0,0.011108496666965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352447085289616,0,0.00329051811347576,0,0,0,0,0,0,0,0.0367407170399606,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.404072463838584,0,0,0,0,0.0700684115404192,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.0389186612042734,0,0.0682428667425595,0,0,0,0,0,0,0.0169505475690828,0.198127570864959,0,0,0,0.0251061103645419,0,0,-0.110444003246577,0,0,0,0,0,0,0.154717527634738,0,0,0,0,0.236367349866496,0,0,0,0,0,0,-0.0281806309862166,0,0.0926974123112924,0.1730235035356,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10186707000941,0,0,0,0.0500391473185437,0.00820502776404259,0,0,0,0,0.0771911215610186,0,0,0,0,0,0,0.0236926065627619,0.208358260038238,0,0,0,0.00466215293254576,0,-1.73472347597681e-18,0,0,0,0.0884849543281735,0,0,0,0,0,0,0,0,0.169594485936962,0.258470656949364,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148470530865416,0.068868686962519,0,0,0,0.14608328237571,0.00865050807472422,0.102128584073609,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.290395744955119,0,0,0,0,0,0,-0.00324335249119464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774339229885162,0,0.0175470261363337,0,0,-0.0145441232371181,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209843816452247,0.0341935223789021,0,0.142895815942587,0.00416151842058354,0,0,0,0,0,0,0,0,0,0,0.138880652466305,0,0,0.094218410100737,0,0,0,0,0,0,0.102083230187681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502285167626,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108467188991421,0,0,0,0,0,-0.119180043279481,0,0,0,0,0,0,0,0,0,0,0.125653957585346,-0.120690400077838,0,0,0,0,0,0,0.0767759178526974,0,0.123676625994711,0.206223655122288,0,0,0,0,0.0966333679633603,-0.0439042098259229,0.195230488674691,0,0,0,0,0,0.0287891827337915,0,0.241848385488541,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141034382445626,0,0,0.0344094356618181,0,-0.0446086348730035,0,0,0,0,0.0321794392828968,0,0,-0.0574228043885517,0.0765922174913979,0.023013973438654,0,0,0.124704077290444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161236201079098,0.0256709044730125,0.135992596563996,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
