,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113405048763451,0.0483027471082413,0,0,0,0.177598827002375,0,0,0,0,0,0,0,0.348796381770794,0,0,0.0151512217685929,0,0,0.115464717975572,0,0,0,0,0,0,0,0.099771447491052,0,0,-0.0458467372157117,0.157171499835077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190381607628528
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426752849613596,0.0303634024558361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789422635317132,0.0859850082922306,0,-0.00939125080555574,0,0,0.0364013816089631,0,0,0,0,0,0,0,0,0,0.247051922583094,0.0421558469431368,0.525892078013584,0,0,-0.465855498743699,0,-0.0929349671381894,0.0838453630114507,0.011225725909542,0
X601319.CH.EQUITY,0,0.021937128017433,0.209647211306376,0,0,0,0,0,0,0.0192186562043428,0,0,0,0.169390665299661,0,0,0,0,0,0.0678600558881926,0,0,-0.0286259545254104,0,0,0,0,0,0,0,0,0.050567330029512,0,0,0,0.152929393730505,0,0,0,-0.0300924493508163,0,0.0399557118878051,0,0,0,0.0133958787017696,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134535031854945,-0.00513065143476101,0,0.00965513157064471,0.0857191980070759,0,0.609975046970537,0,0,0,0,0,0,0,0,0,0,0,0.000389751404230382,0,0,-0.0412838909303263,0.118408205546207,0,0,0,-0.0204799774400208,0,0,0,0,0,0,0,0.155638576948944,0.147170679695209,0,0.05834504306823,0,0,0,0,0,0,0,0,0,0,0.0529205084756039
X002142.CH.EQUITY,0,0,0,0.0593216359475146,0,0,0.0318449966473887,0,-0.0335531587126152,0,0.129039306865488,-0.0295596885718529,0.120888766532711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0198340428964798,0.11225113818226,0.133129555951193,0,0,0,0,0,0,0.221494351357458,0,0,0,0,0,0,0,0,0,0,0.00684956339756614,-0.0534828857072388,0,0,0.0682376439668232
X2388.HK.EQUITY,0,0,0,0.0930345106837033,0,0,0,0,0.128625549245434,0,0,0,0,0,0,0,-0.219070594936144,0,0,0,0.192877469151788,0,0.454999804500179,0,0,0.089009580794352,0,0,-0.0292536920570745,0,0.0679453783773747,0,0,0,0,0,0,0,0,0,0,0.041073618498536,0,0,-0.0498393803585232,0,0,0,0,0.0820068743999613,0
X600016.CH.EQUITY,0,0.251895511620368,0.0629445215696361,0.0156325405616719,0,0,0,0,0,0,0,-0.189732145637682,0,0,0,0,0,0.391484963498407,0,0,0,0.155512020668649,-0.0453336309672967,0,0.0774376263854563,0,0,0,0,0,0,0,0.452845376634526,0,0,0,0,0,0,0,0,0,0,-0.133421718659408,0,0,0,-0.0731794564914569,0,0,0
X601998.CH.EQUITY,0,0,-0.032923169059141,0,0.183024367677255,0.162945762374601,0,0.262943752829275,0,0,-0.0838796084541639,0,0,0,0,0.16581305605783,0.108420996791869,0,0,0.125713236655533,0,0,-6.93889390390723e-18,0,0,0,0,0.280386620591025,0,0,0,0,0,0.0473740368568692,0,0,0,0,0,0,-0.106654346551418,0,0.0764799532937941,0,0,0,0,0.0874580691331264,0,-0.144880924433734,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233689697951488,0.0178865276628481,0.157962914215759,0.152794219504669,0,0,0.253174072063424,0,0,-0.181983490718399,-0.165964947327747,0,0,0,0,-0.0897113704720811,0,0,0,0,0,0.0432415900378971,0.0650707382645839,0,0,0,0,0.231192790322689,0,0,0,0,0,0,0,0,0,0,0.14508234820351,0,0,0
X1109.HK.EQUITY,0,-0.157781914799439,0,0.0113345732705474,0,-0.0341833372281977,0,0,0,0,0.143769039487173,0,0.145908594797126,0,0,0,0,0,0,0,0.0903758644699914,0,0,0.088261167467941,0.138962727755594,0,0,0,0,0,0,0,0,0,0,0,0.209476548983664,0.0557218193817266,0,0,0,0,0,0,0,0,0,0,0.0426962362806002,0.103118867522667,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0779156817273865,0,0,0,-0.0323345420019593,0,0.146621257385398,0,0,0,0.345100812241245,-0.150947387013458,0,0,0.193807372992047,0,0.25355946783485,0,0,0,0,0,-0.13663741905974,0,0,0.0219181957719802,0,-0.026359968072616,0,0,0.202290311323633,0.0154334268812073,0.125216553202686,0,0,0,0,0,0,0,0,0,0,0,0.227011447228493,-0.019049424625382
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463
X688.HK.EQUITY,0.454573408574599,0,0,0,0,0,0,0,0,-0.00592681868664039,0.0412561810096347,0,0,-0.245776106301655,0,0,-0.257450030555452,0,0,0,0,0,0,0,0,0,0,0,0,0.38711442265813,0.381610475484941,0,0,0,0,0,0,-0.20413458739446,0,-0.098488668736236,0,-0.0846502633103683,0,0,0,0,-0.0797648758051665,0,0,0,0
X267.HK.EQUITY,0.134849668921815,0,0,0,0,0.196039229407032,0.177070147294755,0,0,0,-0.0168544110640241,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0903589951695592,-0.0725438458639219,0,0,0,0,0,0,0.187183025274526,0,0.0365866776546226,0,0,0,0.104451825384939,0,0,0,0,0,0.516071902468504,-0.465469348731837,0,0,0,0,0,0,-0.023440485793199,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960040759058,0,0,-0.0578425043747511,0,0,0,0,0,0,0,0,0,-0.139635703957815,0,-0.0109265859168467,0,0.0644935952285885,0,0.160348526165599,0,0,0,0,0.197071849472145,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0906687616215731,0.240441779097736,-0.00168717995870196,0,0,-0.217217293532266,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338656646336754,0,0,0,0,0,0,0,0,0,0,0,0.086348355041025,0,0,0,0,0,0,0,0,0.00624560049868742,0.00853212511446238,0,0.0380214120259133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263749859557,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765333786301984,0,0,-0.0323104225050877,0,0.243846018774273,0,0,0,0.372962190447701,-0.15355425612747,-0.0179091514528416,0,0,0,0.0478539664084525,0,0,0,0,0,0,0.00798312026219902,0,0,0,0,0.352006777545394,0,0,0,-0.102316016267634,0,0,0.0642300367074259,0
X823.HK.EQUITY,0,0,0,0,0,0.0775520705046186,0,0,0.00862188432431874,0.0900374282867652,0,0,0,0,0,0,-0.324598426631789,0,0,0,0.0947699521034668,0,0,0.1066687512309,0,0,0,0,-0.114668836913004,0.242475691776238,0,0,0,0,0.0565853347615065,0,0,0.139717748841784,0,0,0,0,0.183467447294267,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0361801049963121,0,0,0.00144044257288936,0,0.0499321366255184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181366226483569,0,0,0.0459690762830453,0,0,0,0,0,0,0,0,0,0,0,0.305162866286689,0.0103277642543666,0.156460086243121,0,0,0,0,0,0.00509600809027841,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713121012777811,0,0,0,0,0,0.268946847783708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342989419820175,0.0821753297137767,0.0645983501419156,0,0,0,0,0,0,0,0,0.313622707124304,0.0472859079715057,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116575498358593,0,0,0,0,0,0,-0.161920795209553,0,0,0,0,0,0,0,0,0,0,0,0.0295940142681285,0.334863601904765,0,0,0,0,0.0401810002795221,0,0,-0.0522793871043193,0,0.145191470647258,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160647448844122,0,0,0,0,0,0,0.046321409686285,0,0,0,0,0,0,0.0039160556325622,0,0.345474836632069,0,-0.109392976308171,0,0,0,-0.0599244049584914,0,0,0,0,0,0,0,0,0.169962888756612,0,0,0,0,0.119712542213337,-0.030531996973232,0,0,0,0.180058632255564,0.0174814247751177,0,0,-0.0302167292822294,0.107943298551846,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919924861969928,0,0,-3.46944695195361e-18,0,0.0994492663169412,-6.93889390390723e-18,0,0,0.772350427378551,0.150560090980948,0,0,0,0,-0.0296642414497169,0,0,0,0,0,0,0,0.161096059721218,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110376560287535,0,0.0321737177662262,0,0,0,0.030820378403594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201016301976664,0.287618128592742,0,0.531517355331158,0,0,0,0,0,0,0,0,0.0250897910994897,-0.00958741767513021,0.0808681469596978
X1997.HK.EQUITY,0,0.161357526546306,0,0,0.223598505180483,0.0143341257035657,0,0,0.0445261124544845,0.261411434731365,0,0,0,0,0,0,0,-0.0841976688559935,0.231451430781769,0,0,0,0,0,0,0,0,0.000362949723406287,0,0.133446335728229,0,0,0,0,0,-0.0580469824843616,0.135185452509406,0,0,-0.0507537589985707,0,0,0,0,-0.542473967426581,0.237920753663072,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.12748151643452,0.140925029419267,0,0,0,0,-0.043553921771143,0,0,0,0.363434725800282,0,0,0.226692785477719,0.215309121261654,-0.0257016000128709,-0.139133876702149,0,-0.217328054926298,0,-0.401844979255678,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.402841006394096,0,-0.073611807944583,0,0,0,0.151682260164168,-0.0907277360810701,0,0,0,0,0
