,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232692187985637,0.00968067563529567,0,0,-0.108843001302162,0.226003975921782,0,0,0.188693836477099,0,0,0.182129227652202,0.37658145726159,0,0,0,0,0.110409084897882,0,0,0,0,-0.110055855294528,0,0.0337340364252243,0,-0.397008823770633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051451738223291,0
X388.HK.EQUITY,0,0,0,-0.15690073665612,0,-0.0364814745066424,0.0864038357313042,0,0,0,0,0,0,0,0,-0.137201147929486,0,0,0,0,-0.0202507504014886,0.603327267728998,0,0,0,0,0.271615565671475,0,0,0,0,0,-0.11123074397442,0,0,0,0,0,0.15652201161893,0,0,0,0,0,0.0840334647922999,0,0,0,0,0,-0.0562867181034751
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396405554915609,0.0142620337738043,0,0,0.117787763574425,0,0,0,0,0.0670546589902504,0,0.339666516204152,0,0,0,0,0,3.46944695195361e-18,0,0.127956024702754,0,0,0,0,0,0,0,0,0,0.0552650466429843,0,0,0,0,0,0,0.0620884405360035,0,0,0,0,0.0524877286590374,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,-0.0720686272637526
X601319.CH.EQUITY,0,0,0,0.00486003131903341,0,0,0,0,0,0,0,0,0.103831216641217,0,0,0,0,0,0,0,-0.0200192211909274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338003183112045,0.125146999195538,0,0.0625357241025805,0,0,0,0.047994237718818,-0.0177600865764221,0.0649336273311872,0,0,0.433452725460244,0,0,0,-0.0658367354502179
X16.HK.EQUITY,0,0,0,0,0,0.14065165660282,0,0.122894874161899,0,-0.0573073009590957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014993018529337,0,0,0,0.232442480115958,0,0,0.0645395590204942,0,0,0,0,0,0,0.174842522612355,0.170998047794334,0,0,-0.0854918080413862,-0.527756286065457,0.0946133485726805,0,0.0996545836733044,0,-0.0978445798906851,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0.0631265116806661
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.019284297177591,0.363355327627404,0,0.0989159056023132,0.0299008989586516,0,0,0,0,0,0,0.24154306492067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344640514668334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229987397340312,0
X2388.HK.EQUITY,0,-0.231549478427108,0,0,0,0,0,0,0.0157394267807098,0,0.180465295605794,0.00947858454637183,0,0,0,0.194676610058005,0,0,0,0,0.0138371184715829,0,0,0,0,0,0.470497572668072,0,0,0,0,0,0,0,-0.173743663995814,0,0,0.125978185545339,0,0,0,0,0.0333516913483975,-0.0697525027675042,0,0,-0.0674999614829136,0.505724555045557,0,0,0
X600016.CH.EQUITY,0,0,0.0796687552603811,0,0,0.0851043533171273,0,0,0,0,0,0,0,0,0,0,0.112027048374541,0,0,0,0,0,0,0.179772883150826,0,0,-0.0627797452594167,0.0183303902972217,-3.46944695195361e-18,0,0,0.0746607722239312,0,0.582472905030439,0,0,0,0,0,0,0,-0.361396026321876,0,0,0,0,0,0.280338809339328,0,0,-0.076231455351006
X11.HK.EQUITY,0,0,0,0,0.0740855647130488,0,0,0.0735593607204368,0.513712108868489,0,0,0.0439065519122972,0,0,0,0,0,0,0,0,0,0,-0.0435711900213853,0,0.342891180205363,0,0,0,0,0,0,0,0.131411721010267,0,0,0,0,0.0766946758896671,0,0,0,0,0,0,0,0,0,-0.00147218655399016,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00391762689815967,0,0,0,0,0.623648014701843,0,0,0,-0.124950567592235,0.102915139402237,0,0,0.0278196729003298,0,0,0.171281540620922,0,0,-0.179976882008512,0,0,0,0,0,0.256338668620599,-0.0299074133351896,0,0.19682206494543,0,0,0,0,0,0,0,0,0,0.175508649683905,0,0,0
X601818.CH.EQUITY,-0.111375297100906,0.149011164006336,0,0,0,0,0,0,0,0.342203608502089,0,-0.0586206837735708,0,0,0,0,0,0,0,0,0,0,0.162058294914697,0.361960330285507,-0.0125963267803384,0,0,0,0,0,0,0.0452450978605853,0.141781862315616,0,0,0,0,0,0.0203379343025497,-0.110240200881904,0,0,0,0,0,0,0,0,0,0.160898564651703,0
X1109.HK.EQUITY,0,-0.116871196362584,0,0,0,0,0,0,0,0.0259454389092466,0,0,0,0,-0.0147440362063187,0,0,0,0,0,0.129490755377016,0.0159857972957,0.24615269155912,0,0.102208921505539,0,0,0,0,0,0,0,0.164803531260122,0,0,0.0611052041305485,0,0,0,0.161944370752061,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912071306673905,-0.0376356368563043,0,0,0,0,0,0,0,0,0,0.0652246908141558,0,0.303404549401588,0,0,0,0,0.292756908493345,0,0,0,0,0.0349974420180794,-0.0421846923359967,0.0533879163561934,0,0,0,-0.143305857888175,0,-0.153203161730891,0,0.135457592104645,0,0,0
X688.HK.EQUITY,0,-0.167550817440168,0,0,0,0,0,0,0,0.001192746172391,0,0,0,0,0,0,0,0,0,0,0,0,0.152958274686731,0,0,-0.0337120772792198,0.246402104343557,-0.0357942192987081,0,0.331931722716718,0,0.486198570172436,0,0,0,0,0.0121030835070807,0,0,0,-0.0366876119561123,-0.190207372764734,-0.149143277770532,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0
X601336.CH.EQUITY,0,0,0,0,0,0.475812596949046,0,0,0,0,-0.0937629437602553,0,0,0.0260247520321542,0,0.199572443926058,0,0,0,0.172866566811994,0,0,0,0,0,0,0,0.0494627939733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030518041125,0,0,0.145974627338185
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16300034316158,0,0,-0.0208276634867905,0,0,0,0,0,0,0,0,0.015938637265971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950603693253799,0,-0.00916876936862385,0,0,0,0,0,0,0,0,0,0,0,0,0.00862422124219614,0.335269028595032,0,0,0.0439579455657194,0,0.164507743780715,0,0
X267.HK.EQUITY,0.0689250458673565,0,0,0,0,0,0.00574187103238044,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228074896942658,0.22664584185311,0,0,-0.0919928960738044,0,0.0608955275666514,0,0,0,0,0,0,0.0683011237218187,0.259289622317053,0,0,0,0,0.0373049921877791,0,0,0,0.12186967588111,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963701560898494,0,0,0,0.0963174744556786,0,0,0,0,0,0,0,0,0.0337620939585991,0,0,0.0211014039843331,0,0,0,0,0,0,0,0,-0.142759681052618,0,0.175532921295545,0,0.352072601211507,0,-0.267172135835514,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215067867019878,0,0.10942476155269,0,0,0,0,-0.158702220244095,0,-0.042518212500549,0,0,0,0,0,0,0,0,0.0954486284947573,0,0,0,0,0,-0.0394729214953576,0,0,0,0,0,0,0,0,0,0,0,0.0893087544860976,0,0,0.152424053517047,0,0,0,0.151335642274496,0
X12.HK.EQUITY,0,0,-0.0500748510429986,0,0,0,0.0220227529103172,-0.0253381153257727,0,0,0,0,0,0,-0.299778443527838,0.101449833535037,0,0,0,0,0,0,0,0,0.498269999049041,0,0.021808651328953,0,0,-0.12121851499242,-0.112296279339309,0,0,0,0,0,0,0,0,0.386349876500731,0,0,0,0,0,0,0,-0.0847522689248724,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572229549266569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425144359793855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141478353869502,0.36326675046778,0,0.312679513448392,0,0,0,0,0.160342805080483,0,0,0,0,0.10062741183984,0,0.175245440037519
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.181885062797586,-0.294378566855471,0,0,0,0.0694931714471367,0,0,0,0,0.369066888123431,0,0,-0.0756475311769766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314709130791894,0,0,0,0.150034766531047,0,0,-0.0431670234345162,0,0,0,0,0,0,0,0,0.698924497941483,0.0258507891341867
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392900569840686,0,0,0,0,0,0.198589710440172,0,0,0,0,0,0,0,0.0777382347761767,0,0,0,0.0491605890766679,0,0.0990377453454734,0,0,0.198894353554722,0,0,3.46944695195361e-18,0,0.224856973763535,0,0,0.0437461847747445,0,0,0.0457920878997745,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209696382341167,0,0,0,0,0,0,0.199847237770349,0,0,0.444739481850251,0,0,0,0,0,0,0,-0.0315993961601875,0,0,0,0,0,0.203952907420314,0,0,0,-0.0186328444453195,0,0.0457078234454353,0,0,0,0,0,-0.0365201879109638,0,-0.0303267347507624,-0.0574328666647624
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0230576888097361,0,0,0,0,0,0,0,0,0,0,0,0.526471935987286,0,0,0,-0.331650762881068,0,0,0,0,0,0,-1.0842021724855e-19,0.00152043231113585,-0.424031891550406,0.053665690092516,0,0.0608862109767558,0.0819324812278239,0,0,0.264898295919758,0,0.0662195719280338,0,0.182300053741843,0,0,0.203583739276461,0,0.170533230736767,-0.0238243387055445
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422357580055298,0,0,-0.210742969928985,0,0,0,0,0,0,0.103291801457325,0.300530992942986,0,0,0.140105597926737,0,0,0,0,0,0.347872712229084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678022126332576,0,0,0,0,0,0.169529744652843,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966012486792169,0,0.215929171912684,0,0,0,0,0,0.231342178325769,0,3.46944695195361e-18,0,0,0.021305250489481,0,0,0,0,0,0.0451168025668576,0,0,0.158342889957044,0,0.0487509525219045,0.0178353753554181,0,0,0,0,0,0,0,0,0,0.300927586844921,0.00779286291309094,0,0,0,0,0,0,0,-0.163198071836347,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0543342233676116,0,0,0,0,0,0,0.303816984799653,0,0,0,0,0,0,0.0639605766328549,0,0,0,1.73472347597681e-18,0.077856524056191,0,0.0510557458835924,0,0,0,0,0.00474441431019436,0.0105941151331761,0,0,0,0,0.0727502918022113,0,0,0,0,0.256597395318471,0,0,0,0.0432205961298316
X2881.TT.EQUITY,0,0,0,0.0189137238216114,0,0,0,0,0,-0.0512543947524558,0,0,0,0,0,0,0,0,0.066958370195624,0,-0.0608098587310697,0,0,0.116066096739987,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.238424823458091,0,-0.0121810375239251,0,0,0.51485875545706,0,0,0,0,-0.0952541908116323,0,0,-0.00527621855497745
macro_return_add,0.337634869342762,-0.0618044808145373,0.0959008894127144,0,0,0,0,0,0.0993019482863532,0,0,0,0,0,-0.548938273113854,0,0,0,-0.0649885219219132,0,0.030678714966488,0,0,0,-0.105721420311691,0,0.248508432448223,-0.0848765669675957,0,-0.0550441566795623,0,-0.19361922612092,0,0,0,0,0,0,-0.255603973518202,0,0,0.291638074509604,0,0,0,0,0,-0.0951833745933727,0,-0.170904181683907,0
