,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120481718583315,-0.119699636437058,0,0,0,0,0,0,0.431305792850397,0,0,0,0,0,0,-0.0104697113023521,-0.143438301989188,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.628474706474254,-0.00408121910876847,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0644208124973335,0.0274339173553004
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.311548637026291,0,0,0,0,0,0,0,0,0.0549953822481932,0,0,0,0,-0.136967395129173,0,0,0.0150897035463092,0,0,0.0448175969094985,0,0,0,0,-0.428419057293703,-0.164136514577138,0,0,0,0,0,-0.0785183174643448,0,0,-0.289011944249722,0,0.0948108794807982,0,0.878730492011123,0,0,0.111367332323048,0,-0.143039709344922,0.289146973067026,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.271288561433483,0,0,-0.0782263681697973,0,0,0.591571675746688,0,0,0,0.174419279761456,-0.374754853580283,0.000568804693327332,0,0,-0.319806941834308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169380083772594,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133463798578043,0,0.314949759259539,0,0,0.0337733878504391,0,0,0,0.161340188073057,0,0,0.0449040391838814,0,0,0,0,0,0,0,0,0,0,-0.220395680886878,0,0,0,0,0,0,0,0,0.219650077926619,0.15142027824769,0,0,0,0,0,0,-0.0887393827817487,0,0,0.096556588791687,0
X601988.CH.EQUITY,-0.0703466568272952,0,0,0,0.37262198564453,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0378055904342257,0.0460053788542062,0,-0.14555984373523,0,0,0,0,0.32597575016296,0,0,0,0,0,-0.324556533452426,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0297319106287394,0.121646944188514,0,0,-1.73472347597681e-18,-0.0448627693426601
X600036.CH.EQUITY,0,0.237504401170372,-0.0613067024599304,0,0,0,0,-0.120784777815453,0,0.405018183880107,0,0,0.18419999132217,0,0,0.108670236834879,0,0,0,0.305576211249439,0,0,0,0,0,0,0,0.114385021320395,0,0,0,0,0,-0.142901499459747,0,0,0,0,-0.0456409709661735,0,0,0,0,0,0,-0.00666020417418924,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.300342325759507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876885222498694,0,0,0,0,0,0,0.238931539048148,0,0,0.00400538742441626,0.0846770766683846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128842057126239,0,0,0.0720135795185974,-0.0174780293472386,0
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518660612703647,0.0326972470512205,0,0,0.670548769215304,0,0,0,0,0,0,0,0,0,0.106979173277249,0,0,0.1820509305633,0,0,0,0,0,0.22264017358424,0,0,0,0,0,0,0,0,0,-0.00435870513171602,0,0,0,0,0,0.0365711181995244,0,0,0,-0.368936199663343,0,0,-0.0149139092141535,0
X601166.CH.EQUITY,0.1492408837769,0,0,0.2559551021458,0,0,0,0,0,0,0,0,0.224262357837426,0.0204510898207431,0,0,0,0,0.0372129371324085,0,0,0.0987286770819469,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155904773828727,0,0,0,0,0,0,0,0,0,0.0532296564358737,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.03922157304656,0.0626148182599289,-0.00647222591600121,0,0,0,0.333631969721005,0,0,0,0,0,0,0.0539704755166862,0,0,0,0,-0.105462417356471,0,0,0,0,0,0,0,0,0.397529829954923,0,0,0,0,0,0,0,0,0.140436327516493,0,0,0,0,-0.0919756588116531,0
X600000.CH.EQUITY,0,0,0.316383676917457,0,0,0,0.116920152916581,0,0,0,0.728718643611847,-0.16219417941153,0,0,0,0,0,-3.46944695195361e-18,-2.77555756156289e-17,3.46944695195361e-18,0,0.151789558693249,0,0,0,0,0,0,0,-0.00769142492544505,0,0,0,-0.0632139901625703,0,0,-0.389603802989345,0,0,0,0,0,0,0,-0.0196682934154076,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258705081629564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996052599864141,0,0,0,0,0,0.516839929123427,0,0.062436031463389,0,0,0,0,0.0583308744868589,0,0.286773635028144,-0.0254601609286498,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525562517719019,0,0,0,0,0,-0.0195199085105892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292826546803036,0,0,0.0791491441122113,0,0.257612302627491,0,0.288200697082481,0,-0.178485339721008,0,0,0,0.483142981134456,0,0,0,0,0,0,0,0,0.202765694801098,-0.0789907827801453,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148047706086,0,0,0,0,0,0,0,0,0,0.0277372772602661,0,0,0,0,0,0,0,0,0,0,0.0483042053144689,0,0,0,0,0,0,0,0,0,0
