,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.107988124169481,0,0.0963110584956031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078563728846,0,0.448978466295108,0,0.15949231794672,0,0,0,0,-0.145399845782043,0,0,0,0,-0.16210079595069,0,0,0,-0.754560668188271,0,0,0,0,0.0761609604874123,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.246151271754029,-3.46944695195361e-18,0,0,0,0,0,0,0.0465195865862658,0,-0.0220001684140354,0.346796094687656,0,-0.0671447337262281,0,0,0.0449624527305266,0,0,0,-0.0564710974648421,0,0.028995419957755,0,-0.0741500448556465,-0.0505510901856948,0,0,0,0,0,0,0,-0.131961229990112,0,0,0,0.111223329491363,0,0,0,0,0.378750026863242,0,0,0.0402892636609197,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0
X601288.CH.EQUITY,0,0.57045022195277,0,0,0,0,0,-0.0495686809748072,0,0,0,0.154612201024773,0.0503393189545214,0,0.116612090017671,0,0,0,0,0,0,0.137361618218686,0,0,0,0,0,0.0303086079062537,0,0,0,-0.0850132010233035,0,0,0,0,0,0,0,0,0,0.0532791664572449,0,0,-0.0769505754454795,0,0,0,-0.0254168017281377,0,0
X601988.CH.EQUITY,0,0,0,0.527505088903925,0,0,0,0,0,0.143775247711488,0,0,0,0,0,0,0.343256718859381,0,0,0.229549844891144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578011318108721,0,0,0,0,0,0,0,0.0635631124522721,0,0,0,0.0236090935507566,0,0
X600036.CH.EQUITY,0,0.065053769431162,0,0.045494376540635,0,0,0.0150430019525121,0.0619026102818861,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0402612838687248,0.188480860729912,0,0.0313435198358179,0,0,0,0,0,0,0,0,0.105941251362975,0,0,0,0,0,0,0,0,0,0,0,0.159075148079262,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038125014479,0,0,0,0,0,0.225706384872424,0,0,0,0,0,0,0.0391806484548688,0,0,0,0.0561927076073785,0.0408239863040288,0,0,0,0,0.0444998153734227,0,0,0,0,0,0.131385433655156,0,0.101724194795205,0.241461174915818,0,0,0.0545195453109431,0,0.0448967293468053,0,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14470388575213,-0.136839070850049,0,-0.00287233035780106,0,0,-0.331381826316333,0,0.714946326346925,0.0789001472047913,0.474008020691877,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105981510418924,0,0,0,0.212420462349268,0.119898983017666,0,0
X601658.CH.Equity,0,0,0,0.220026296790372,0.00118353844774797,0,0,0,0,0,-0.0305099220712062,0,0,0,0,0,0,0,0.272178958969543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909616281655414,0,0.239995997457068,0,0,0,0,0,-0.0406852057384357,0,0,0.108517515141979,0,0,0
